binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.767112632299073	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.391888474383911	1.22188142566647e-29	0.558698140564516	NA	NA	NA	0.279762640752156	5.03887337611424e-28	0.591176893346774	NA	NA	NA	2.50841401185484	NA	0.971774193548387	ammonium formate (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804317112610528	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.442083291564718	3.93257120443416e-33	0.482707955365854	NA	NA	NA	0.388806876855639	4.3186355526307e-33	0.505263068130081	NA	NA	NA	3.03236191048781	NA	0.963414634146341	ammonium nitrate (m)
0.984109744902577	0.228704784130688	0.256544502617801	0.24182603331277	0.782037245662678	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.308158706446758	1.28310024737398e-59	0.457662420353403	NA	NA	NA	0.283235178460753	1.07916952914546e-64	0.467477267735602	NA	NA	NA	2.11314034565445	NA	0.956806282722513	ammonium phosphate (m)
0.786293398849163	0.3911513922843	0.509474992233613	0.44254056059635	0.755290973639614	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.346597898066773	0	0.585562035505592	NA	NA	NA	0.328007514150018	0	0.598202302312053	NA	NA	NA	2.98812630547375	NA	0.984156570363467	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755816618917993	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.313184675886716	1.1906305889562e-16	0.214823241055046	NA	NA	NA	0.225754349564349	4.24365582372444e-16	0.226859707981651	NA	NA	NA	1.00094289697248	NA	0.917431192660551	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857148896290966	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.264687485733045	2.60072630915108e-14	0.0164061136363636	NA	NA	NA	0.242700110801151	2.09191579496718e-14	0.0171387871291866	NA	NA	NA	0.113123373875598	NA	0.990430622009569	azodicarbonamide (m)
0.998758775842675	0.436363636363636	0.269662921348315	0.333333333333333	0.73160954830745	0.131426512280556	2.09890314314634e-05	0.042473392247191	NA	NA	NA	0.182159069259511	2.13730872712918e-05	0.0396521650561798	NA	NA	NA	0.148898383499176	2.10184709169375e-05	0.0414760019101124	NA	NA	NA	0.171108812808989	NA	0.955056179775281	barium chloride (m)
0.985129630826922	0.28258064516129	0.269372693726937	0.275818639798489	0.769424492093909	0.222446712128308	9.7055551218581e-57	0.00858189576875769	NA	NA	NA	0.302943817471686	4.65501781616706e-58	0.00773231009840099	NA	NA	NA	0.244976972220656	2.5953607265874e-57	0.0083361512300123	NA	NA	NA	0.0873340805781058	NA	0.958179581795818	bicine (m)
0.92211016291699	0.34287088242366	0.302310790756837	0.321315908066697	0.749326691855067	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0419389887611202	3.22147117929914e-14	0.00946757263090947	NA	NA	NA	0.0414774760542732	1.4660632134439e-30	0.00954445744117023	NA	NA	NA	0.203811351053636	NA	0.987280050879797	bis tris (m)
0.99971555279728	0.529411764705882	0.391304347826087	0.45	0.905922029285409	0.545544869955157	1.6341681239848e-07	0.0090170147826087	NA	NA	NA	0.648905524663677	4.69060662103212e-07	0.00682476608695653	NA	NA	NA	0.595698896860986	2.64093206500569e-07	0.00795510347826088	NA	NA	NA	0.0415938960869565	NA	1	bis tris methane (m)
0.962928002482673	0.282937365010799	0.351772287862513	0.313622216902083	0.791987400103976	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.145060860544218	3.80382119523969e-25	0.0116363236305048	NA	NA	NA	0.134544370940226	2.21858802929561e-46	0.0116426433029001	NA	NA	NA	0.172171256917293	NA	0.982277121374866	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.788348654034396	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.265644077529793	7.74385267937253e-40	0.00730994569377991	NA	NA	NA	0.208538605934285	5.43897595021726e-40	0.00793667237639554	NA	NA	NA	0.0752193575119617	NA	0.939393939393939	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822635484376159	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.240928884612003	3.16264398599012e-23	0.0337481634796238	NA	NA	NA	0.209603386067718	4.39561238828057e-26	0.034114782539185	NA	NA	NA	0.141166876112853	NA	0.959247648902821	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787739556802643	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.469203930874898	6.31764002558684e-197	0.0332980334206989	NA	NA	NA	0.349220115810579	2.68272712913039e-181	0.0351414425067204	NA	NA	NA	0.261680019737903	NA	0.958333333333333	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809674423677423	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.394371809892929	1.30033552181506e-232	0.0587415027878588	NA	NA	NA	0.285639444296184	3.54346154841573e-195	0.0603994079940614	NA	NA	NA	0.345068144830089	NA	0.985483338832069	calcium chloride (m)
0.994737658710662	0.193832599118943	0.164179104477612	0.177777777777778	0.707089745888715	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.283652736387683	3.23409211007152e-19	0.00713922537313434	NA	NA	NA	0.248994736821567	1.88415033574458e-20	0.00725938675373135	NA	NA	NA	0.0685790135447761	NA	0.944029850746269	caps (m)
0.998060587254179	0.287128712871287	0.271028037383178	0.278846153846154	0.723969634517437	0.688215528089956	1.17058036498441e-49	0.311058957663551	NA	NA	NA	0.791011801661883	3.80237438861742e-49	0.298592049626168	NA	NA	NA	0.734359130893214	1.0930515980269e-49	0.304972943457944	NA	NA	NA	1.85809097635514	NA	1	cesium chloride (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777038593136622	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.137870916127178	5.27749592662144e-10	0.00885550965794769	NA	NA	NA	0.109613041603989	1.86130861100844e-11	0.00903055251509055	NA	NA	NA	0.0713522565191147	NA	0.937625754527163	ches (m)
0.982981805014936	0.216216216216216	0.220888355342137	0.218527315914489	0.780537230579329	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.306997456014447	1.04789467433993e-68	0.00973904545018008	NA	NA	NA	0.222645399469669	1.05638350283265e-67	0.0107868057983193	NA	NA	NA	0.140603191308523	NA	0.97719087635054	citrate (m)
0.987212309283682	0.273084479371316	0.183377308707124	0.219415943172849	0.766025711037038	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.316178757245251	6.36547828631279e-70	0.0138974570184697	NA	NA	NA	0.263043601005931	2.90152231660401e-68	0.014795399828496	NA	NA	NA	0.108172256424802	NA	0.951187335092348	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783114936312667	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.309784929057573	1.76908650663275e-15	0.0128734532653061	NA	NA	NA	0.265186430320167	9.94221381973222e-18	0.013034174	NA	NA	NA	0.0735027635510204	NA	0.959183673469388	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873009616744562	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.446849698234658	9.54429734712171e-50	6.75036014648122	NA	NA	NA	0.409891435531817	2.65470068300224e-89	6.38371659618915	NA	NA	NA	46.7938314713491	NA	0.986091794158554	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805390355861195	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.317358093418923	2.27052964829511e-57	3.2685963354223	NA	NA	NA	0.268857398852726	1.27225240984342e-54	3.35502301952703	NA	NA	NA	18.1630629974324	NA	0.967905405405405	dioxane (%)
0.954784070338764	0.45906703738029	0.459777227722772	0.459421858092441	0.876308887998352	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.364542420529832	4.8241492093494e-311	0.00555414752784653	NA	NA	NA	0.349392261114869	4.263032625508e-311	0.00576827378403465	NA	NA	NA	0.111117684727723	NA	0.998143564356436	dithiothreitol (m)
0.992048407742136	0.517361111111111	0.2384	0.326396495071194	0.789524805130475	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.337213824319545	1.11136638974633e-52	6.785943600768	NA	NA	NA	0.326692321296594	2.63583531521926e-61	6.801594126624	NA	NA	NA	37.65718406488	NA	0.944	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781523627993376	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.306951344462182	3.27068982942669e-159	5.50646962389463	NA	NA	NA	0.282538220535749	2.25635277296424e-174	5.56591341682915	NA	NA	NA	30.7179811364106	NA	0.971442639094042	ethylene glycol (%)
0.98644839268627	0.404888416578108	0.43843498273878	0.420994475138122	0.856976570506132	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.154221680603493	1.77377635448059e-36	0.00338250642117376	NA	NA	NA	0.136820625249371	3.68829611368529e-37	0.00340264004602992	NA	NA	NA	0.0248856338665132	NA	0.979286536248562	ethylenediaminetetraacetic acid (m)
0.998125113139724	0.376623376623377	0.542056074766355	0.444444444444444	0.92378720132841	0.105877176417501	0.0270352293420533	0.00112849841121495	NA	NA	NA	0.100854618312024	0.198228619186259	0.0011687123364486	NA	NA	NA	0.114582041344247	0.020513549636571	0.0011132485046729	NA	NA	NA	0.00919756822429907	NA	0.953271028037383	glutathione (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.776496998252762	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.28454105466176	0	4.99279900588391	NA	NA	NA	0.272517421136444	0	5.05239189030346	NA	NA	NA	29.126809720638	NA	0.970432617491441	glycerol (%)
0.994944597442561	0.415841584158416	0.235294117647059	0.300536672629696	0.805884692484011	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.241350945555535	5.88735451394657e-24	0.0445960631092437	NA	NA	NA	0.160140503631076	1.78189616264563e-22	0.0476102528011204	NA	NA	NA	0.333736695938375	NA	0.974789915966387	glycine (m)
0.791781991256887	0.383905013192612	0.462675888385404	0.419625797613468	0.727475737236021	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.265337911102997	0	0.0169390192304635	NA	NA	NA	0.224548587349795	0	0.0173591608434693	NA	NA	NA	0.209495018150091	NA	0.995786628507831	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800703270994457	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.281061975107721	1.11747359789295e-10	0.62280425390411	NA	NA	NA	0.215157470313132	3.82041295121465e-10	0.659120022534247	NA	NA	NA	3.16815093226027	NA	0.945205479452055	hexanediol (m)
0.979260676743254	0.460103626943005	0.290766208251473	0.356340288924559	0.816451752314439	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.194599403529635	1.69343553212347e-58	0.0205157032023576	NA	NA	NA	0.215111766748362	2.51699246717871e-96	0.0206286001309758	NA	NA	NA	0.268067299751146	NA	0.990176817288802	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.88032010252308	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.211006843459334	1.76999323320926e-06	0.00792684635964912	NA	NA	NA	0.276609848332497	8.55094272347703e-15	0.00779912223684211	NA	NA	NA	0.048263686754386	NA	0.986842105263158	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.76235918698817	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.227644389694501	2.12136711889185e-144	4.66344183028391	NA	NA	NA	0.21375817365419	6.57834348653965e-151	4.72262596340694	NA	NA	NA	27.8309121063013	NA	0.96884858044164	isopropanol (%)
0.996858151351771	0.223776223776224	0.195121951219512	0.208469055374593	0.734637984425814	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.196106365825386	3.53571104105731e-11	9.46261970237805	NA	NA	NA	0.17730122288533	5.5683061612047e-10	9.68783122073171	NA	NA	NA	41.9241969689634	NA	0.975609756097561	jeffamine ed-2001 (%)
0.980670519633322	0.246687054026504	0.24248496993988	0.244567963617989	0.758532147141886	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.266996087037436	1.62858010313089e-65	0.308498685681363	NA	NA	NA	0.257284222888513	4.80666518530011e-72	0.31063802252505	NA	NA	NA	1.42312455788577	NA	0.972945891783567	lithium chloride (m)
0.926933023015257	0.309090909090909	0.312806673209028	0.310937690525546	0.739837418125813	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.333760343720477	6.30194823896201e-308	0.269101495937193	NA	NA	NA	0.288772487595009	0	0.280951307232581	NA	NA	NA	1.41187209005643	NA	0.947742885181551	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.787067020654578	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.170207740067823	1.24424902789315e-34	0.0579196365076923	NA	NA	NA	0.167149312277684	8.36359158296053e-39	0.0587569371846154	NA	NA	NA	0.435420125938462	NA	0.993076923076923	magnesium acetate (m)
0.896905750158398	0.438615551761602	0.393483709273183	0.414825688073394	0.772951253004813	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.439711450886325	0	0.0696472608033974	NA	NA	NA	0.408901777209244	0	0.0706490520231133	NA	NA	NA	0.498673168156502	NA	0.991645781119465	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749034367803965	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.069070166736077	3.04693440629432e-10	0.0784503001691332	NA	NA	NA	0.0591248086654362	8.11832316663569e-10	0.0796889598520085	NA	NA	NA	0.546167514207188	NA	0.985200845665962	magnesium formate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789825043074976	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.361251672987987	3.70772461401749e-87	0.345388003908873	NA	NA	NA	0.327097856882274	2.84986444204973e-87	0.355933042074341	NA	NA	NA	1.58710084790168	NA	0.911270983213429	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738772397217982	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.354670805375348	1.49393758044372e-27	0.43638139953917	NA	NA	NA	0.32097773988834	1.36961833205504e-26	0.451861548110599	NA	NA	NA	1.83903691880184	NA	0.921658986175115	malic acid (m)
0.991918591119501	0.535101404056162	0.511940298507463	0.52326468344775	0.894066079837158	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.233252093728042	1.52416401808305e-27	0.0180308368656716	NA	NA	NA	0.19505874238125	1.89175686757853e-34	0.0184603427313433	NA	NA	NA	0.104903808507463	NA	0.976119402985075	manganese chloride (m)
0.879110364000776	0.372726191891571	0.434933407325194	0.401434150713874	0.764251352829382	0.165047394541313	5.82323630340519e-261	0.0149655833657048	NA	NA	NA	0.170049849990768	4.88585960966739e-226	0.013484424173141	NA	NA	NA	0.148443781535419	1.24246997452406e-244	0.0137846246490011	NA	NA	NA	0.224118857826027	NA	0.995005549389567	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801518874165258	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00243284312499993	0.31160687369696	0.000992749006211172	NA	NA	NA	0.00236243624999986	0.314977854528167	0.000999745962732911	NA	NA	NA	0.013050998447205	NA	0.993788819875776	mes imidazole (m)
0.997142598554491	0.196319018404908	0.262295081967213	0.224561403508772	0.742506550817205	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	1.91616090331646e-05	0.941970912321164	0.00177031770491804	NA	NA	NA	1.79952771293593e-05	0.942484351782471	0.00177207877049181	NA	NA	NA	0.0351685565573771	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737786105201145	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-0.000234946449172032	0.993308610157856	0.00544381080536914	NA	NA	NA	0.0269892429803563	0.187930910055195	0.00522707295302014	NA	NA	NA	0.0562712181879195	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826079243095241	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.35166701352371	4.40146881180845e-45	0.0188538432124352	NA	NA	NA	0.33288019641737	2.98613899974293e-47	0.0194184567357513	NA	NA	NA	0.122193487772021	NA	0.950777202072539	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809969186481976	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.400255050475403	0	10.5856591323978	NA	NA	NA	0.363233739758736	0	10.9240009409229	NA	NA	NA	59.4955087792903	NA	0.972546728971963	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866112190489799	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.0867199733281142	0.00209975237325152	0.00501012953488372	NA	NA	NA	0.115233641457236	1.06616754606356e-05	0.00492328709302326	NA	NA	NA	0.0248143080813953	NA	0.970930232558139	nad (m)
0.9930825823302	0.16497461928934	0.239852398523985	0.195488721804511	0.781599178778865	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.0122882484011681	0.477837814044393	0.0116009969741697	NA	NA	NA	0.0155395122173395	0.14895524263675	0.0112832581180812	NA	NA	NA	0.0704259257195572	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859302436202692	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.360640846115207	4.84099876780231e-21	0.140555751937985	NA	NA	NA	0.196258677161189	7.56668985359474e-20	0.156195886317829	NA	NA	NA	0.969155334496124	NA	0.957364341085271	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779236429192043	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.222943250115044	1.54298110472578e-29	0.00448614265895954	NA	NA	NA	0.209115095090838	8.20764508556182e-33	0.00493446173410405	NA	NA	NA	0.0532630605202312	NA	0.97495183044316	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.825597051198967	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.298942327076232	1.20811819052253e-20	0.0157915095833333	NA	NA	NA	0.283110435924585	1.33469545927477e-19	0.01727207203125	NA	NA	NA	0.136673633177083	NA	0.947916666666667	pipes (m)
0.997724422378237	0.371134020618557	0.23841059602649	0.290322580645161	0.750025094389225	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.249866012749562	6.03725950767414e-11	0.555384548675497	NA	NA	NA	0.158458263560387	2.90353386933513e-10	0.594080594238411	NA	NA	NA	2.86877641463576	NA	0.95364238410596	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108753095185	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0703997670083345	7.6894631492548e-05	0.0374406470391061	NA	NA	NA	0.067286855749664	6.85360320099726e-05	0.0376199783240223	NA	NA	NA	0.273468675251397	NA	0.983240223463687	potassium bromide (m)
0.974243932713567	0.333333333333333	0.445573294629898	0.381366459627329	0.846644054061389	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.555402201203805	9.95809259389107e-230	0.0880170392162554	NA	NA	NA	0.436691878687012	9.79545934436789e-219	0.0926900377140784	NA	NA	NA	0.799156040950653	NA	0.986937590711176	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.715970561581938	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.644451846099407	4.92986132726156e-34	0.383402796969697	NA	NA	NA	0.514591003822601	1.86014736600886e-32	0.44176703219697	NA	NA	NA	2.50716126189394	NA	0.96969696969697	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702592662889092	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0610117073472699	0.00414147697530609	0.11851735223301	NA	NA	NA	0.0508051450848598	0.00425007655755463	0.121135122815534	NA	NA	NA	0.578345991941748	NA	0.941747572815534	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729080197388021	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.0991489721708644	2.25299754798495e-06	0.0407563385625	NA	NA	NA	0.0755963854225129	1.68972389415466e-06	0.042489279	NA	NA	NA	0.3384516563125	NA	0.95	potassium nitrate (m)
0.975886634860298	0.411454904542462	0.391604010025063	0.401284109149278	0.82072870004231	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.504786613336028	2.07623767305211e-209	0.242297402343358	NA	NA	NA	0.429951053149701	8.80413361352315e-212	0.251486799974937	NA	NA	NA	1.3020314260589	NA	0.951754385964912	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770357122001372	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.451859641286144	3.32415732515677e-93	0.0535489016407355	NA	NA	NA	0.436204185678719	1.43705978491212e-99	0.0538704296463932	NA	NA	NA	0.475342645770863	NA	0.974540311173975	potassium thiocyanate (m)
0.868300252149738	0.421088904203997	0.416070820565203	0.418564822743621	0.772863461484335	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.434683703504062	0	0.0900928415945977	NA	NA	NA	0.388983592123691	0	0.0941926162898649	NA	NA	NA	0.791122469112473	NA	0.976279650436954	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.84910574364934	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.00962562538786592	0.0151260486493725	0.0400379259375	NA	NA	NA	0.00959942767633164	0.0152172669906533	0.0400624538839286	NA	NA	NA	0.406659097678571	NA	0.991071428571429	sodium azide (%)
0.995888391818158	0.486486486486487	0.229299363057325	0.311688311688312	0.776490119069949	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.240349162640185	4.95636966068763e-21	0.11106099156051	NA	NA	NA	0.187047137519699	1.21899715319759e-20	0.114215327101911	NA	NA	NA	0.845212764904459	NA	0.974522292993631	sodium bromide (m)
0.926208519773427	0.218341503267974	0.362618724559023	0.272565017848037	0.758269584227664	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.293801212097254	2.72194949773051e-191	0.0111315946234735	NA	NA	NA	0.243513464550375	3.74347962380012e-187	0.0116844732089552	NA	NA	NA	0.107555072832429	NA	0.969810040705563	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751680521768896	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.347215806180455	0	0.359114816464812	NA	NA	NA	0.312109002453773	0	0.37288343711027	NA	NA	NA	2.13715257081322	NA	0.951923076923077	sodium chloride (m)
0.897202788159375	0.342696629213483	0.38403947592309	0.362192088582203	0.758911259070816	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.425824086663361	0	0.198153859697124	NA	NA	NA	0.399260022637302	0	0.203097105717203	NA	NA	NA	1.11312486653395	NA	0.95405819295559	sodium citrate (m)
