binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.996123332131266	1	0.122448979591837	0.218181818181818	0.627252096165824	0.00543846279074193	0.893264533413866	0.524403227959184	NA	NA	NA	0.00521768418013239	0.911341331301053	0.51973864122449	NA	NA	NA	0.00570489642398948	0.896440942538259	0.520488251836735	NA	NA	NA	2.72858175857143	NA	1	ammonium nitrate (m)
0.981698521456906	0.214285714285714	0.24390243902439	0.228136882129278	0.700483698701516	0.254602151493958	1.54641333439803e-09	0.556443557560976	NA	NA	NA	0.35306970351616	4.4587053338691e-11	0.498114188373984	NA	NA	NA	0.326680263578757	4.70185746103098e-13	0.481543913902439	NA	NA	NA	2.13253582268293	NA	0.894308943089431	ammonium phosphate (m)
0.753178825863468	0.312324367723806	0.431742508324084	0.362450500815281	0.665465862500143	0.263520082025256	1.79772259815752e-96	0.650858701798002	NA	NA	NA	0.373641402145882	6.52287247250614e-85	0.635391363928968	NA	NA	NA	0.331977309442368	8.88296271295619e-97	0.62369685527192	NA	NA	NA	2.40505911977802	NA	0.943396226415094	ammonium sulfate (m)
0.993328525063109	0	0	0	0.687281870163366	0.0196139382897277	0.32499213005084	0.274341685238095	NA	NA	NA	0.0361279983830012	0.335026659396979	0.27511331	NA	NA	NA	0.0276842178924672	0.332648217615547	0.274750058095238	NA	NA	NA	0.981826936349206	NA	0.936507936507937	ammonium tartrate (m)
0.996213487197981	0.310344827586207	0.290322580645161	0.3	0.708417543767553	0.0220772266510356	0.348994631481226	0.0377434187096774	NA	NA	NA	0.032419743376319	0.365431412041657	0.0363865119354839	NA	NA	NA	0.0296963013286441	0.343308254783086	0.0367243332258065	NA	NA	NA	0.0931126703225806	NA	0.838709677419355	azodicarbonamide (m)
0.998737829065994	0	0	0	0.74727486013355	0.0514636011947228	0.631471619256034	0.028197049	NA	NA	NA	0.0954495076525032	0.670760366432438	0.032918257	NA	NA	NA	0.0757085232428732	0.619829791704948	0.029952062	NA	NA	NA	0.16931261	NA	1	barium chloride (m)
0.979168545405357	0.120481927710843	0.19047619047619	0.14760147601476	0.599124267332569	0.118321437435845	1.63173959572545e-06	0.00618068628571429	NA	NA	NA	0.129992346783047	0.0109850998565825	0.00596521561904762	NA	NA	NA	0.151833157598226	1.22628016087801e-05	0.00575297676190477	NA	NA	NA	0.0728644351428571	NA	0.961904761904762	bicine (m)
0.902443422594897	0.308029197080292	0.257631257631258	0.280585106382979	0.686088989973337	0.107853705246963	0.00929018071509595	0.0103397337118437	NA	NA	NA	0.092460812890632	5.93679796454601e-05	0.00722618321123321	NA	NA	NA	0.0837047320292338	0.000979406600565369	0.00808249992673992	NA	NA	NA	0.157425853260073	NA	0.963369963369963	bis tris (m)
0.997926433465561	NA	0	NA	0.26644329836166	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	0.05	NA	1	bis tris methane (m)
0.942841687702849	0.12	0.0886699507389163	0.101983002832861	0.632712775520476	0.182061714516332	4.47558119123217e-14	0.010985553817734	NA	NA	NA	0.249744022652636	1.7142081275619e-15	0.00998508662561577	NA	NA	NA	0.242014256593122	6.5383593317305e-16	0.0102766461576355	NA	NA	NA	0.140483995418719	NA	0.967980295566502	bis tris propane (m)
0.994861161197259	0	0	0	0.619268296764907	0.370661241117409	6.97922722264437e-10	0.00798230518518519	NA	NA	NA	0.729115943601661	3.89367280045647e-10	0.00541008740740741	NA	NA	NA	0.606659404663969	3.04198680055311e-10	0.00627019	NA	NA	NA	0.0678044377777778	NA	0.851851851851852	cacodylate (m)
0.993779300396682	0.0769230769230769	0.0425531914893617	0.0547945205479452	0.684411931845545	0.244607889180765	2.37429302116104e-05	0.0360926925531915	NA	NA	NA	0.384947770910098	2.5152884154845e-05	0.0316998480851064	NA	NA	NA	0.320276392410763	3.81514994059826e-06	0.0338725308510638	NA	NA	NA	0.136942601276596	NA	1	cadmium chloride (m)
0.971781464118283	0.164473684210526	0.118483412322275	0.137741046831956	0.681665854345872	0.0199438208541914	0.131781507165656	0.0764425948815166	NA	NA	NA	0.0147995566501704	0.499706763453595	0.0786859722748815	NA	NA	NA	0.0192464299061862	0.271990005446892	0.0760879105687204	NA	NA	NA	0.22295180478673	NA	0.853080568720379	calcium acetate (m)
0.951311874492832	0.300884955752212	0.251851851851852	0.274193548387097	0.679534431805315	0.205372013970969	1.55433493867514e-17	0.0664156020246914	NA	NA	NA	0.268712938087535	6.2190511598075e-18	0.0631659560987654	NA	NA	NA	0.270359491526027	1.60464055241667e-21	0.0614639201481482	NA	NA	NA	0.265724277209877	NA	0.967901234567901	calcium chloride (m)
0.996033177064551	0.242424242424242	0.296296296296296	0.266666666666667	0.736618633997756	0.0301776615384614	0.356889892462688	0.00398128851851853	NA	NA	NA	0.0381069538461537	0.345302122662968	0.00359950777777778	NA	NA	NA	0.0350410999999999	0.347495122619933	0.00374712296296297	NA	NA	NA	0.0533167174074074	NA	0.962962962962963	caps (m)
0.995852866931122	0.222222222222222	0.111111111111111	0.148148148148148	0.519719056520339	0.717552395740736	9.01598866666719e-17	0.322682488888889	NA	NA	NA	0.73394773492044	2.15277938209701e-16	0.314631949444444	NA	NA	NA	0.743858905032279	1.06759216281835e-16	0.3191044775	NA	NA	NA	1.76049425472222	NA	1	cesium chloride (m)
0.989902632527948	0.183333333333333	0.148648648648649	0.164179104477612	0.734454798781356	0.0931024620972567	2.89937631018486e-06	0.00543427310810811	NA	NA	NA	-0.00604685138022392	0.73001209867131	0.00545073567567568	NA	NA	NA	0.0237348860781131	0.154765437692415	0.00546402081081082	NA	NA	NA	0.0625534216216216	NA	0.986486486486487	ches (m)
0.981426381750969	0.0671641791044776	0.1	0.0803571428571428	0.646034703915805	0.144193612899117	0.000147561019071403	0.0112695101111111	NA	NA	NA	0.184240768058225	0.000176807704927405	0.010490061	NA	NA	NA	0.179744420878773	0.000153730104990838	0.010642143	NA	NA	NA	0.116324067	NA	0.933333333333333	citrate (m)
0.987105500450857	0.212765957446809	0.0862068965517241	0.122699386503067	0.720975676049345	0.223744425676991	8.92691512775738e-10	0.0259453628448276	NA	NA	NA	0.346425826111323	3.71262490825348e-12	0.0233126893103448	NA	NA	NA	0.312788267511462	8.10558872872939e-12	0.0240361389655172	NA	NA	NA	0.0959787747413793	NA	0.913793103448276	citric acid (m)
0.995762711864407	0.285714285714286	0.0454545454545455	0.0784313725490196	0.531267485682312	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0328759755410794	0.377602254735495	0.00993347704545454	NA	NA	NA	0.0267461489664853	0.386506642447738	0.0101280893181818	NA	NA	NA	0.0683823159090909	NA	0.977272727272727	cobalt chloride (m)
0.991795888928958	0.652173913043478	0.401785714285714	0.497237569060774	0.746232598230546	0.575759259828537	9.11163380572601e-26	7.14212315214286	NA	NA	NA	0.695438628604828	9.55130045106946e-30	5.21995507375	NA	NA	NA	0.678804136769055	1.44079868678586e-29	5.56422327357143	NA	NA	NA	39.6019654299107	NA	0.973214285714286	dimethyl sulfoxide (%)
0.986657050126217	0.12	0.283018867924528	0.168539325842697	0.699132748898843	-0.00888956807057667	0.761190162780314	4.30491984056604	NA	NA	NA	-0.013413453917872	0.711977163640936	4.25993795811321	NA	NA	NA	-0.012281215271953	0.712393623827097	4.25818250792453	NA	NA	NA	15.4484155781132	NA	0.924528301886792	dioxane (%)
0.958348359177786	0.249283667621777	0.303135888501742	0.273584905660377	0.766137273523192	0.211267946256951	0.000354586116512905	0.00427789268292683	NA	NA	NA	0.22985869147056	0.000231384675249097	0.00381976780487805	NA	NA	NA	0.219795896507813	0.000273391408421254	0.00409641128919861	NA	NA	NA	0.0928463821254355	NA	1	dithiothreitol (m)
0.993508835196538	0.571428571428571	0.16	0.25	0.785349913769629	0.178297592436112	2.40804607728849e-05	6.68319165306667	NA	NA	NA	0.225627407894363	8.87982688242318e-05	6.165446034	NA	NA	NA	0.202995916701517	4.56811496211667e-05	6.306953634	NA	NA	NA	29.3119324193333	NA	0.933333333333333	ethanol (%)
0.937342228633249	0.158241758241758	0.1875	0.171632896305125	0.642463578632799	0.10700389834152	1.41434076935207e-09	7.14894283046875	NA	NA	NA	0.140105951532781	1.84034631081064e-09	7.019273214375	NA	NA	NA	0.137621643000478	2.85730364011018e-10	6.91278774729167	NA	NA	NA	26.0610158485938	NA	0.919270833333333	ethylene glycol (%)
0.986116119725929	0.165354330708661	0.304347826086957	0.214285714285714	0.797395958647729	-0.0346088372820678	0.835432168728991	0.00659447753623188	NA	NA	NA	-0.0451759376982082	0.882987816723222	0.00768400275362319	NA	NA	NA	-0.027823659929607	0.899540352975307	0.00682930217391304	NA	NA	NA	0.0259514295652174	NA	0.956521739130435	ethylenediaminetetraacetic acid (m)
0.997295347998558	0.212121212121212	0.636363636363636	0.318181818181818	0.845817164515838	-0.00322717149220453	0.796301199861878	0.00163922727272727	NA	NA	NA	-0.00329405345211556	0.796301199861869	0.00163649727272727	NA	NA	NA	-0.00327971046770587	0.796301199861863	0.00163708272727273	NA	NA	NA	0.00520507181818182	NA	0.818181818181818	glutathione (m)
0.891163210099188	0.274234693877551	0.252051582649472	0.262675626145388	0.682932666953807	0.173705651952999	2.98192862772794e-20	5.69128339779601	NA	NA	NA	0.274492273330616	8.70709714623794e-17	6.06690621973036	NA	NA	NA	0.196594132559962	6.10042886873129e-17	5.6193589492966	NA	NA	NA	22.7458628371395	NA	0.924970691676436	glycerol (%)
0.995221781464118	0.347826086956522	0.173913043478261	0.231884057971014	0.730758330774861	0.104641465181612	0.0105289968735388	0.0456099069565217	NA	NA	NA	0.00116458977216928	0.983232836154985	0.0484046717391304	NA	NA	NA	0.0700216794999503	0.10922061977846	0.0451868230434783	NA	NA	NA	0.29740780826087	NA	0.978260869565217	glycine (m)
0.730790043290043	0.260279441117764	0.365470852017937	0.304033574259734	0.624335445432601	0.0284742766545079	0.000353891729763044	0.0232434396860987	NA	NA	NA	0.0564542993739623	0.000431631799018579	0.023106608940583	NA	NA	NA	0.0188519616404058	0.0144903679586675	0.0212198950784753	NA	NA	NA	0.150992439192825	NA	0.9652466367713	hepes (m)
0.995672556797692	0	0	0	0.648544566986077	0.228626484481012	0.00110985385563729	1.018611359	NA	NA	NA	0.342887270178566	0.00113651045719275	0.954351360333333	NA	NA	NA	0.308758330510503	0.00111819549771337	0.955149283666667	NA	NA	NA	3.023878578	NA	0.833333333333333	hexanediol (m)
0.975117201586729	0.211538461538462	0.17741935483871	0.192982456140351	0.727344521808057	0.02532535066736	0.045854263994718	0.0261648293548387	NA	NA	NA	0.0267372842978566	0.0525985525915258	0.0249080950537634	NA	NA	NA	0.0262896087226329	0.0494763781961498	0.0250076951075269	NA	NA	NA	0.187429594408602	NA	0.946236559139785	imidazole (m)
0.990533717994951	0.0923076923076923	0.115384615384615	0.102564102564103	0.638839534559643	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.00504108539481442	0.752380483177849	0.00826218096153846	NA	NA	NA	0.109083756176068	5.7575433693506e-05	0.00869487173076923	NA	NA	NA	0.0480903876923077	NA	1	inhibitor (m)
0.95140641904075	0.162907268170426	0.240740740740741	0.194319880418535	0.705042882468497	0.222869422212129	1.10368772381353e-18	4.73297129085185	NA	NA	NA	0.276699601443492	9.22263558046953e-13	4.87704062692593	NA	NA	NA	0.253148699606576	3.30523587132898e-17	4.5515674607037	NA	NA	NA	23.3881824188519	NA	0.940740740740741	isopropanol (%)
0.995762711864407	0	0	0	0.716780434511443	0.0362105184313686	0.259502486671932	10.8538581590476	NA	NA	NA	0.0451486349504046	0.549165023000886	9.88483246238095	NA	NA	NA	0.0411459048416979	0.42254878405868	10.2431567804762	NA	NA	NA	39.233787402381	NA	1	jeffamine ed-2001 (%)
0.97854309412189	0.0930232558139535	0.0902255639097744	0.0916030534351145	0.673337806602465	0.195201298306928	1.34438636548251e-06	0.314214178045113	NA	NA	NA	0.270453281678579	1.48063414555129e-06	0.28663907481203	NA	NA	NA	0.245766725213743	4.97449905240581e-07	0.295866215338346	NA	NA	NA	1.28367386180451	NA	0.984962406015038	lithium chloride (m)
0.926066179785412	0.200417536534447	0.180112570356473	0.189723320158103	0.659544686067171	0.131339572948878	9.66727143556602e-14	0.291360833170732	NA	NA	NA	0.168014220205014	6.90194599419087e-14	0.265151784634146	NA	NA	NA	0.16574614018894	1.30329124915829e-14	0.268537372701689	NA	NA	NA	1.1717609887242	NA	0.915572232645403	lithium sulfate (m)
0.975207356653444	0.310185185185185	0.347150259067358	0.327628361858191	0.748733662402836	0.139151808434552	1.29401240568849e-08	0.0632842168393782	NA	NA	NA	0.171335182152038	2.83959546375936e-08	0.0617033062176166	NA	NA	NA	0.161161773728372	2.20326363177887e-08	0.0618460625388601	NA	NA	NA	0.314951494766839	NA	0.974093264248705	magnesium acetate (m)
0.875834084761046	0.320254506892895	0.290944123314065	0.304896516910651	0.679513590983919	0.263017649868233	1.30131793763974e-61	0.0908937957803468	NA	NA	NA	0.250251238786149	1.08248699777368e-39	0.0865058262813102	NA	NA	NA	0.244673860255101	3.85802932769064e-40	0.0881764160115607	NA	NA	NA	0.412743757408478	NA	0.973988439306358	magnesium chloride (m)
0.988460151460512	0.169230769230769	0.129411764705882	0.146666666666667	0.677506292786944	0.0631169924226524	0.00179835609564559	0.0774484901176471	NA	NA	NA	0.0944910186835691	0.00152905894189764	0.0737548089411765	NA	NA	NA	0.0810911178813213	0.00145642972845016	0.0751924489411765	NA	NA	NA	0.476939249294118	NA	0.952941176470588	magnesium formate (m)
0.984853948791922	0.328125	0.338709677419355	0.333333333333333	0.780083483329801	0.111219993036657	0.000128066654340296	0.350591195080645	NA	NA	NA	0.152638512058585	3.3376062864085e-06	0.300186821854839	NA	NA	NA	0.13384947355577	9.87093628669102e-06	0.321524946209677	NA	NA	NA	1.22489206467742	NA	0.895161290322581	magnesium sulfate (m)
0.99639379733141	0.25	0.125	0.166666666666667	0.670767405063292	0.211561717986163	0.0015939095289863	0.523185243125	NA	NA	NA	0.314022058444336	0.00144989089912184	0.4872213821875	NA	NA	NA	0.277138414184774	0.00144473261346893	0.4922054421875	NA	NA	NA	1.840088635625	NA	0.9375	malic acid (m)
0.991525423728814	0.276595744680851	0.178082191780822	0.216666666666667	0.824943714903397	0.0227255852199327	0.128448317018543	0.02227239	NA	NA	NA	0.0324221193734824	0.0979305856395562	0.0212354276712329	NA	NA	NA	0.0274869638440417	0.108254227712037	0.0215190723287671	NA	NA	NA	0.0848257164383562	NA	0.958904109589041	manganese chloride (m)
0.854837255432333	0.247058823529412	0.291666666666667	0.267515923566879	0.681795856297493	0.138006120091781	1.46354893662686e-05	0.0138102284424603	NA	NA	NA	0.148540183279565	2.63022292961615e-12	0.0101296062301587	NA	NA	NA	0.117386925339743	6.49348918480776e-10	0.0102558072222222	NA	NA	NA	0.17409609094246	NA	0.990079365079365	mes (m)
0.992696781173925	0.157894736842105	0.109090909090909	0.129032258064516	0.617768295495732	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000443256052085351	0.764723458234734	0.00589672618181817	NA	NA	NA	0.00039647925345425	0.766680036463294	0.00591065072727272	NA	NA	NA	0.0122658872727273	NA	0.945454545454545	mes imidazole (m)
0.995762711864407	0.0526315789473684	0.0333333333333333	0.0408163265306122	0.468400831676008	-2.64481521209833e-05	0.775117101587381	0.014925753	NA	NA	NA	-3.98997727641605e-05	0.767584429577428	0.0149224523333333	NA	NA	NA	-3.28913996175027e-05	0.770186164034235	0.014924172	NA	NA	NA	0.0352253056666667	NA	0.8	mib (m)
0.995221350644667	0	0	0	0.434309207553989	0.00252823809523793	0.946738003473936	0.0159601666666667	NA	NA	NA	0.0199892857142856	0.750456749972907	0.0163222125	NA	NA	NA	0.0131669523809522	0.768662734458281	0.0158262	NA	NA	NA	0.0561834620833333	NA	0.875	mmt (m)
0.991976199062387	0.0526315789473684	0.0363636363636364	0.043010752688172	0.738575205713014	0.010411359483728	0.63328132997662	0.0315501325454546	NA	NA	NA	0.0177799130583577	0.536719421336325	0.0290529881818182	NA	NA	NA	0.015403492153252	0.569082641305204	0.0299636701818182	NA	NA	NA	0.111077039454545	NA	0.890909090909091	mops (m)
0.936620988099531	0.172018348623853	0.179856115107914	0.175849941383353	0.695875412082512	0.175216812645688	2.91055389593281e-15	14.0225978516547	NA	NA	NA	0.214821920890516	2.02413856676428e-11	14.260069863693	NA	NA	NA	0.213019942182659	1.00152834469149e-15	13.6932781116067	NA	NA	NA	50.1363280722782	NA	0.908872901678657	mpd (%)
0.995762711864407	0.210526315789474	0.32	0.253968253968254	0.784743833017077	0.0574127849293563	0.149544941509383	0.0041389132	NA	NA	NA	0.06934695985647	0.148025095445061	0.0039213024	NA	NA	NA	0.0628013648800179	0.148555632931258	0.0040340984	NA	NA	NA	0.0216418468	NA	0.96	nad (m)
0.997385503065272	0	0	0	0.756276587050682	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0512110398526609	0.831220456763505	0.00637598476190476	NA	NA	NA	-0.0609711844868512	0.782250403018053	0.00660074047619048	NA	NA	NA	0.0588457304761905	NA	0.952380952380952	nickel chloride (m)
0.994139920663541	0.0363636363636364	0.142857142857143	0.0579710144927536	0.618910066283238	-0.114306388839768	0.343681435295719	0.115762217142857	NA	NA	NA	-0.110592706356224	0.490123118751138	0.112364117857143	NA	NA	NA	-0.110860913056292	0.436939567506399	0.113871829285714	NA	NA	NA	0.850233255	NA	1	phosphate (m)
0.993598990263253	0.0645161290322581	0.0454545454545455	0.0533333333333333	0.774976754328221	0.00068890005604322	0.986560179417412	0.00530341340909091	NA	NA	NA	0.0187354456690951	0.239001984879684	0.00387154840909091	NA	NA	NA	0.0135574165265582	0.466863766161529	0.00428238818181819	NA	NA	NA	0.0457006463636364	NA	0.977272727272727	phosphate citrate (m)
0.997655968265416	0	0	0	0.604071499503475	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.373882942815249	0.0486624183338379	0.0170624906666667	NA	NA	NA	0.288036719941348	0.0580681533532238	0.0174064166666667	NA	NA	NA	0.131663146666667	NA	1	pipes (m)
0.99810674359899	0.5	0.0476190476190476	0.0869565217391304	0.581745099810316	0.0810325906224962	0.166447131587506	0.662800142857143	NA	NA	NA	0.155900376784856	0.17322812332616	0.688565829047619	NA	NA	NA	0.117414774208125	0.170583092819701	0.665888769523809	NA	NA	NA	2.88909721571429	NA	0.904761904761905	potassium acetate (m)
0.995582401730977	0.444444444444444	0.260869565217391	0.328767123287671	0.783332939722424	0.214821117836376	4.83763929904314e-05	0.0287680591304348	NA	NA	NA	0.381696018896497	3.3734207078405e-05	0.0262505230434783	NA	NA	NA	0.306670989384958	3.64619667428959e-05	0.026186612173913	NA	NA	NA	0.24516994173913	NA	1	potassium bromide (m)
0.968355571583123	0.216300940438871	0.405882352941176	0.282208588957055	0.788627648459128	0.0781103898132089	0.00116942519674802	0.128637521411765	NA	NA	NA	0.105732222711076	0.00179252875030462	0.130217153235294	NA	NA	NA	0.0966131119690016	0.00123192450178972	0.129219081764706	NA	NA	NA	0.649033532529412	NA	0.964705882352941	potassium chloride (m)
0.99639379733141	0.6	0.0731707317073171	0.130434782608696	0.745801616010912	0.109670202727159	0.0031876846189888	1.16940721780488	NA	NA	NA	0.162861262504389	0.00328585494617319	1.11029633317073	NA	NA	NA	0.143699431034293	0.00401464570720287	1.13141002	NA	NA	NA	2.33879683097561	NA	0.585365853658537	potassium formate (m)
0.997115037865128	NA	0	NA	0.449884154611211	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.262765870858744	0.00677030549046841	0.0884501228125	NA	NA	NA	-0.199291693588264	0.00744239055428967	0.084752119375	NA	NA	NA	0.57685527125	NA	0.96875	potassium iodide (m)
0.9950410242539	0.0625	0.024390243902439	0.0350877192982456	0.681841960048562	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00162219566720485	0.181437373320413	0.090130642195122	NA	NA	NA	0.00157014696897815	0.208032788853472	0.0902745797560976	NA	NA	NA	0.290278775121951	NA	0.853658536585366	potassium nitrate (m)
0.974395961053011	0.189189189189189	0.207100591715976	0.19774011299435	0.667670194860529	0.174561634055794	1.98564784466679e-07	0.384172525443787	NA	NA	NA	0.302004071053501	8.77189901363456e-11	0.337135404142012	NA	NA	NA	0.248985324118074	3.42413887160932e-10	0.352271559171598	NA	NA	NA	1.21187992147929	NA	0.893491124260355	potassium phosphate (m)
0.987378290659935	0.252873563218391	0.22680412371134	0.239130434782609	0.651119299775437	0.288561885901895	2.10013779427304e-06	0.0442948286597938	NA	NA	NA	0.298990173241275	0.000891058917928183	0.047904142371134	NA	NA	NA	0.323127096476358	3.4568817253932e-06	0.0441067335051546	NA	NA	NA	0.389950203608247	NA	0.989690721649485	potassium thiocyanate (m)
0.867616556948327	0.306122448979592	0.257452574525745	0.279685966633955	0.679725900478131	0.52600070401769	7.91559730744405e-198	0.0892691131707317	NA	NA	NA	0.704556056381828	1.51644002294925e-165	0.0807554461065944	NA	NA	NA	0.636234879296386	1.62211986761096e-185	0.0746783263504968	NA	NA	NA	0.574067073224932	NA	0.98193315266486	sodium acetate (m)
0.994410385863686	0.0588235294117647	0.176470588235294	0.0882352941176471	0.892340990572301	-0.338397168409466	0.274782283371317	0.0440265294117647	NA	NA	NA	-0.779875210787012	0.177196726563787	0.0585661076470588	NA	NA	NA	-0.531002751788663	0.220519551032739	0.0504571688235294	NA	NA	NA	0.331422141176471	NA	1	sodium azide (%)
0.993058059862964	0.5625	0.222222222222222	0.31858407079646	0.740810816568393	0.142506627053145	0.0150591103244579	0.109848698641975	NA	NA	NA	0.149737606264029	0.0222190621298256	0.107918347901235	NA	NA	NA	0.147818407457038	0.0177160158676022	0.108448089135802	NA	NA	NA	0.680507135679012	NA	0.950617283950617	sodium bromide (m)
0.92182850960238	0.192254495159059	0.329383886255924	0.242794759825328	0.7084050926656	0.379564421034732	4.82380563254296e-39	0.0114224498578199	NA	NA	NA	0.465575680144226	5.0464983240704e-23	0.0112695359952607	NA	NA	NA	0.471928251314477	1.98553444728671e-28	0.0110615347867299	NA	NA	NA	0.0806202292654028	NA	0.957345971563981	sodium cacodylate (m)
0.831289449954914	0.247884940778342	0.229803921568627	0.238502238502239	0.630160119065459	0.248526270250309	4.39755202460045e-70	0.454122782682353	NA	NA	NA	0.313563620361428	9.77841295178238e-63	0.415586476329412	NA	NA	NA	0.295866423461797	2.49103527914174e-75	0.420435401521569	NA	NA	NA	1.99998572809412	NA	0.934117647058823	sodium chloride (m)
0.901190046880635	0.36376404494382	0.287139689578714	0.32094175960347	0.689447232080495	0.427629209207272	1.92015464964952e-100	0.229802948181818	NA	NA	NA	0.477036114345734	2.07377052218777e-78	0.221477886596452	NA	NA	NA	0.462292959617575	2.66507094313048e-88	0.221578189523282	NA	NA	NA	0.958919437738359	NA	0.942350332594235	sodium citrate (m)
0.98728813559322	0.0666666666666667	0.0657894736842105	0.0662251655629139	0.619725375530328	0.054323193674532	0.0756668117208025	0.0869807592105263	NA	NA	NA	0.0883358699880604	0.0327440330757731	0.0829010715789474	NA	NA	NA	0.0708765638443017	0.0507766531633192	0.0849467411842105	NA	NA	NA	0.717032174473684	NA	1	sodium fluoride (m)
0.968986657050126	0.183431952662722	0.130801687763713	0.152709359605911	0.674195523266997	0.0710346999257355	0.000157616151214758	1.36097956523207	NA	NA	NA	0.115152533611857	4.80885206872735e-06	1.23745951683544	NA	NA	NA	0.103696088617818	5.05575824224215e-06	1.28143031915612	NA	NA	NA	4.01195929485232	NA	0.911392405063291	sodium formate (m)
