binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.997375552702895	0.660550458715596	0.328767123287671	0.439024390243902	0.811059674199792	0.421777543250956	3.44498593872699e-38	0.461563380228311	NA	NA	NA	0.562000151681725	1.41615661667548e-39	0.371872036438356	NA	NA	NA	0.501194022431247	5.25135584446412e-39	0.417772230136986	NA	NA	NA	2.70133178287671	NA	0.972602739726027	ammonium nitrate (m)
0.984082383648786	0.231866825208086	0.293233082706767	0.258964143426295	0.792903730685756	0.296960256467968	1.39274286346528e-62	0.455588467834586	NA	NA	NA	0.37288487156782	3.23788663134968e-61	0.415475822661654	NA	NA	NA	0.32323232174552	3.78976566710452e-64	0.440623917308271	NA	NA	NA	2.05058535455639	NA	0.954887218045113	ammonium phosphate (m)
0.78373250788126	0.391452888995445	0.565993586965942	0.462814016936541	0.769100169549416	0.350922692213879	0	0.585273283231649	NA	NA	NA	0.384990502064637	0	0.557486352832135	NA	NA	NA	0.36102771735531	0	0.574331559173239	NA	NA	NA	2.99351430592946	NA	0.985354016812549	ammonium sulfate (m)
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768747621976512	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.387985438173588	6.33842311082431e-18	0.18971751705	NA	NA	NA	0.29316764062903	3.48266842566246e-17	0.2080973734	NA	NA	NA	0.95717331515	NA	0.925	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.86882740795479	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.355939253103463	5.23201739360066e-16	0.0137690535121951	NA	NA	NA	0.281956570163204	7.08885318455521e-15	0.0156762210243902	NA	NA	NA	0.1059074	NA	0.980487804878049	azodicarbonamide (m)
0.984865127027374	0.283678756476684	0.301237964236589	0.292194796531021	0.779341158535811	0.334291159427801	2.04617687918372e-82	0.00853429111416782	NA	NA	NA	0.505250104458204	9.9255198217478e-82	0.00681012137551582	NA	NA	NA	0.413327674435555	2.15554311637996e-83	0.00773051953232463	NA	NA	NA	0.0651523090921596	NA	0.954607977991747	bicine (m)
0.922320957366387	0.344226579520697	0.341909112767492	0.343063932448733	0.762206949642533	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0495330590078476	2.12769435575779e-15	0.0094340266338062	NA	NA	NA	0.0472447061639818	1.54178018323234e-30	0.00958898775426785	NA	NA	NA	0.201622360454436	NA	0.987737436883866	bis tris (m)
0.961272929563803	0.283666377063423	0.379872018615474	0.324794827157424	0.805825481478375	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.151020536238861	2.49842507684657e-24	0.011562051576498	NA	NA	NA	0.138341325460171	8.33690703824833e-44	0.0116812653868528	NA	NA	NA	0.167910074502618	NA	0.982547993019197	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.797047348412542	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.323993838654981	8.88928898196369e-40	0.00626422420765028	NA	NA	NA	0.2818634585834	6.01898761931582e-43	0.0069011427140255	NA	NA	NA	0.0626299277413479	NA	0.941712204007286	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834780017401675	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.294583021261595	2.19109239883257e-23	0.0306899374915254	NA	NA	NA	0.242122558569002	2.58530691694763e-26	0.0324079729152542	NA	NA	NA	0.133289019389831	NA	0.955932203389831	cadmium chloride (m)
0.975267436884895	0.312056737588652	0.268702290076336	0.28876127973749	0.798877490901826	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.518052785877177	1.12638857862501e-191	0.0317033860763359	NA	NA	NA	0.38220306043991	1.23906586931055e-175	0.0345561681755725	NA	NA	NA	0.254540171251908	NA	0.957251908396947	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.822929009885694	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.409918931959941	4.60293551065958e-225	0.0568892607706029	NA	NA	NA	0.295964408535396	8.42381797694649e-188	0.0589041790652872	NA	NA	NA	0.345005972440243	NA	0.985016054227613	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.70077726711052	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.291117034949492	4.92233665433711e-16	0.00735994035714286	NA	NA	NA	0.27455113833084	4.39944284553834e-17	0.00750898741071429	NA	NA	NA	0.0626771426339286	NA	0.9375	caps (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785981773388684	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.161220402518692	3.35920468839187e-09	0.00864461324519231	NA	NA	NA	0.138651844347737	1.28039322514707e-10	0.00899040822115385	NA	NA	NA	0.0634265272115384	NA	0.935096153846154	ches (m)
0.982881109304117	0.217339667458432	0.252762430939227	0.233716475095785	0.788781844170127	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.340409467381868	5.20670899891726e-63	0.0101348735635359	NA	NA	NA	0.261769088951423	1.25121370873245e-66	0.0112002225414365	NA	NA	NA	0.129000083439227	NA	0.975138121546961	citrate (m)
0.987433853000328	0.271653543307087	0.212634822804314	0.238547968885048	0.772754446917602	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.378424085407879	3.33161184200019e-65	0.0124129816640986	NA	NA	NA	0.312258806181028	2.64143581175209e-65	0.0139996573035439	NA	NA	NA	0.0981280457010786	NA	0.942989214175655	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793070512066417	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.388014274456969	4.10377327776784e-17	0.0114132241666667	NA	NA	NA	0.347105978414586	3.74003431998034e-19	0.0118625619444444	NA	NA	NA	0.0679587541666667	NA	0.962962962962963	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879440715005479	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.450450438638372	6.52855165106963e-49	6.65334097188302	NA	NA	NA	0.412850628062764	1.33739753997973e-86	6.32232663901569	NA	NA	NA	45.6927133166619	NA	0.985734664764622	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819818352219061	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.344270792810408	1.60229478885498e-56	3.07084271887868	NA	NA	NA	0.288948704847498	1.32741458941372e-53	3.26429221246324	NA	NA	NA	17.5694521805147	NA	0.966911764705882	dioxane (%)
0.955069321618075	0.46862871927555	0.490189445196211	0.479166666666667	0.889776705858758	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.366111790387435	4.04683822106476e-286	0.00549038588294993	NA	NA	NA	0.350879348212159	3.70165785551409e-286	0.00572956855209743	NA	NA	NA	0.111196102347767	NA	0.998308525033829	dithiothreitol (m)
0.99234071686326	0.519163763066202	0.271897810218978	0.35688622754491	0.796596316461962	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.392543807359185	4.75934489068477e-53	6.28743140498175	NA	NA	NA	0.367141289645905	2.60322772558475e-60	6.45506833467153	NA	NA	NA	36.2240545335766	NA	0.950729927007299	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794199577593959	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.34744373052489	1.22597451570883e-166	5.24207519086699	NA	NA	NA	0.312740405439469	2.23208874888008e-179	5.35726487497038	NA	NA	NA	30.4834885385299	NA	0.973613354873452	ethylene glycol (%)
0.985378657118811	0.402748414376321	0.453032104637337	0.42641298265249	0.867526761074827	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.204921651496553	4.22127253595845e-47	0.00288093482758621	NA	NA	NA	0.181524920057784	1.49518619350716e-47	0.00291553231866825	NA	NA	NA	0.0245924587871581	NA	0.983353151010702	ethylenediaminetetraacetic acid (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789431102973637	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.313647022946129	0	4.82461388008594	NA	NA	NA	0.294758306347038	0	4.92780572607941	NA	NA	NA	29.0383811583173	NA	0.972327260226882	glycerol (%)
0.994765443368373	0.416243654822335	0.245508982035928	0.308851224105461	0.821739555413443	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.263783998392873	1.22246780885529e-23	0.0410618271856287	NA	NA	NA	0.185011255981499	1.45987015466502e-22	0.0453469826347305	NA	NA	NA	0.316411225838323	NA	0.976047904191617	glycine (m)
0.786690637217133	0.384661275354633	0.505928509154316	0.437038710649194	0.740303460442784	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.283063071130736	0	0.0166865120959024	NA	NA	NA	0.239069457895271	0	0.0172422867027027	NA	NA	NA	0.208611079748038	NA	0.995727986050567	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819488268993813	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.343329292933661	1.96169930386273e-11	0.581366914222222	NA	NA	NA	0.265481996272077	1.46075294299519e-10	0.637632865703704	NA	NA	NA	3.07063662792593	NA	0.948148148148148	hexanediol (m)
0.979046912664565	0.460978147762747	0.317790530846485	0.376220806794055	0.829011216457556	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.23376907499851	7.40992708701052e-65	0.0192422507604017	NA	NA	NA	0.258964804818717	1.97546772849108e-108	0.0194691067862267	NA	NA	NA	0.264794939124821	NA	0.992109038737446	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.883783917450821	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.405134178693746	3.51934160608829e-12	0.00753534140350877	NA	NA	NA	0.293331583806147	2.44486846500265e-14	0.00766140166666667	NA	NA	NA	0.0442255971491228	NA	0.986842105263158	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774626640294172	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.248137312889247	5.56798524415021e-142	4.51507779092301	NA	NA	NA	0.230485122881584	9.25200489642693e-148	4.59955085614611	NA	NA	NA	27.8678948876728	NA	0.970691163604549	isopropanol (%)
0.996705224572464	0.228571428571429	0.206451612903226	0.216949152542373	0.755508439406152	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.289959920061358	3.36904101938056e-12	8.31414778948387	NA	NA	NA	0.22207860469186	7.14422316242873e-11	9.03090106619355	NA	NA	NA	39.1078547904516	NA	0.974193548387097	jeffamine ed-2001 (%)
0.998559427194021	0.704545454545455	0.260504201680672	0.380368098159509	0.783031746245189	0.319124622189828	1.9685254608645e-15	6.76350467184874	NA	NA	NA	0.426933802234905	1.50371933916493e-15	5.94249255655462	NA	NA	NA	0.372957282449586	1.11864193225442e-15	6.29775592470588	NA	NA	NA	29.2044896205042	NA	0.991596638655462	jeffamine m600 (%)
0.980445293891116	0.245167853509664	0.277011494252874	0.260118726389638	0.767220155754506	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.326992856392959	9.43003292587592e-70	0.285225053402299	NA	NA	NA	0.304427300335004	7.43327570460419e-75	0.293405695701149	NA	NA	NA	1.39892475595402	NA	0.968965517241379	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.752123333490485	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.37544980203294	3.50512500926972e-317	0.252852813384489	NA	NA	NA	0.322123403607439	0	0.267377749123047	NA	NA	NA	1.41436736957797	NA	0.952863798300904	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798770363745987	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.178080449914322	1.85930782297735e-33	0.0563742677777778	NA	NA	NA	0.171766808460081	1.9927647537718e-36	0.0579011018181818	NA	NA	NA	0.431407700454545	NA	0.992424242424242	magnesium acetate (m)
0.89549960773126	0.441130298273155	0.427311435523114	0.4341109222926	0.786428074220103	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.470764082558842	0	0.0673573489507299	NA	NA	NA	0.43741382158002	0	0.0686117077113747	NA	NA	NA	0.498097668172141	NA	0.992244525547445	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.758819547746758	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.138674340957223	4.76845624737278e-15	0.0669316361448598	NA	NA	NA	0.1080973627322	2.36875531327764e-14	0.0708423992757009	NA	NA	NA	0.521102685957944	NA	0.988317757009346	magnesium formate (m)
0.997903324727931	0.504854368932039	0.351351351351351	0.414342629482072	0.815541400068216	0.183553966300703	1.62484546008339e-08	0.0536745888513514	NA	NA	NA	0.182091487501601	1.24195887581223e-06	0.0454383281081081	NA	NA	NA	0.173702385338872	2.2930627904957e-07	0.0503897226351351	NA	NA	NA	0.289778779594595	NA	0.959459459459459	magnesium nitrate (m)
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802389401332971	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.434603781577046	9.41921918677094e-96	0.31167364069281	NA	NA	NA	0.379658874431466	3.98360293168628e-95	0.328893971816993	NA	NA	NA	1.55742738053595	NA	0.928104575163399	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743061106527578	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.492860655198518	5.8192863325694e-31	0.353359095775401	NA	NA	NA	0.425869106177543	2.68264001658841e-30	0.391739958663102	NA	NA	NA	1.73255127684492	NA	0.941176470588235	malic acid (m)
0.991441531395316	0.540157480314961	0.526881720430108	0.53343701399689	0.906082920557367	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.240221467496378	1.07112926443691e-27	0.0175938751612903	NA	NA	NA	0.199874232275989	3.36501484994252e-34	0.0182031235483871	NA	NA	NA	0.10280489500768	NA	0.97542242703533	manganese chloride (m)
0.875483217551317	0.372788139646102	0.472352673837297	0.41670564650852	0.777402147937127	0.229066589517763	0	0.0143790362672322	NA	NA	NA	0.23800849122586	1.02740965558709e-296	0.0125989101424027	NA	NA	NA	0.206724519603748	2.23337434546077e-319	0.0130199897985154	NA	NA	NA	0.215796877797303	NA	0.994849265262839	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816303406280822	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.00325509664429532	0.256824930422549	0.000956165466666659	NA	NA	NA	0.00283081208053698	0.266601642378484	0.000998311066666658	NA	NA	NA	0.0112814159333333	NA	0.993333333333333	mes imidazole (m)
0.996862118640442	0.188235294117647	0.280701754385965	0.225352112676056	0.755132300156219	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.52612560274229e-05	0.937060918515013	0.00188161877192983	NA	NA	NA	2.18240864462955e-05	0.937742363788628	0.00188680859649123	NA	NA	NA	0.0308653312280702	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748133925692504	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000687910346766106	0.981589376615739	0.00552768065693431	NA	NA	NA	0.0190789843670707	0.429658016842646	0.00547075846715329	NA	NA	NA	0.0514580767153285	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840936549992319	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.449261085679899	9.053786136857e-47	0.0152394898066298	NA	NA	NA	0.394070927964819	1.05243814476841e-49	0.0172920762154696	NA	NA	NA	0.107353184889503	NA	0.953038674033149	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822885266180986	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.437465589516637	0	10.1103004130727	NA	NA	NA	0.393242869067797	0	10.538666497412	NA	NA	NA	59.306848051357	NA	0.973505654281099	mpd (%)
0.996648124375981	0.338028169014085	0.433734939759036	0.379947229551451	0.881936099654244	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.104289077010681	0.000559177729795044	0.00485868524096386	NA	NA	NA	0.115359251124913	3.95461590823092e-05	0.00496544795180723	NA	NA	NA	0.0226665795783133	NA	0.963855421686747	nad (m)
0.992868349736129	0.167525773195876	0.268595041322314	0.206349206349206	0.791785525195798	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.0177946817756865	0.376058730356034	0.0107839530578512	NA	NA	NA	0.0171855234292707	0.2009808846336	0.0109618372727273	NA	NA	NA	0.0642498782231405	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867245830720664	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.429303518285568	2.35662958374693e-24	0.120184223508065	NA	NA	NA	0.258223202181596	1.27870433151051e-23	0.138442882741936	NA	NA	NA	0.869022595967742	NA	0.963709677419355	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.78420799854256	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.275735335899199	2.49256042476955e-29	0.00398473370892019	NA	NA	NA	0.261423272491496	6.62781583243331e-32	0.00461404786384977	NA	NA	NA	0.046999118286385	NA	0.971830985915493	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.837062469906251	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.386572184059355	2.87009416078405e-22	0.0124747551098901	NA	NA	NA	0.334801662091522	1.77530937361428e-21	0.0150598554395604	NA	NA	NA	0.113413779285714	NA	0.950549450549451	pipes (m)
0.99778921995122	0.409638554216867	0.242857142857143	0.304932735426009	0.768059675743222	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.352693635715972	1.10905039525456e-13	0.4700197915	NA	NA	NA	0.260662035875579	1.70649792693665e-13	0.510518244928571	NA	NA	NA	2.64614232228571	NA	0.964285714285714	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252556545103	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.093012915176322	0.000145866884185957	0.0346947975316456	NA	NA	NA	0.0804815788756277	0.000126370942123265	0.036411101835443	NA	NA	NA	0.244704309683544	NA	0.974683544303797	potassium bromide (m)
0.972785234420688	0.333333333333333	0.472222222222222	0.390804597701149	0.85977752956528	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.598635824931279	8.04801159216006e-242	0.0844719278472222	NA	NA	NA	0.472040261034051	1.13586475394393e-229	0.089775818595679	NA	NA	NA	0.794639375177469	NA	0.987654320987654	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729085359929128	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.669760909007975	2.34498760347872e-32	0.34518407064	NA	NA	NA	0.581406745484547	9.86227633762177e-32	0.39861812064	NA	NA	NA	2.32213177288	NA	0.968	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711034955108457	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.080696976240155	0.00449458988634803	0.118403879565217	NA	NA	NA	0.0639295643532358	0.00437743660998233	0.122976050434783	NA	NA	NA	0.561024940543478	NA	0.934782608695652	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726153040830931	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.190655149178148	8.82276414104765e-08	0.0341107202222222	NA	NA	NA	0.140084765359625	7.20149636331387e-08	0.0361358517037037	NA	NA	NA	0.305140353333333	NA	0.948148148148148	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833287202653838	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.55474292401681	2.12157421423233e-216	0.226359992229869	NA	NA	NA	0.470596627032111	1.35181927883729e-217	0.237294164707502	NA	NA	NA	1.29639113184446	NA	0.954576737783895	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.780624689125823	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.617667130045302	4.30293894948166e-114	0.0467392458229814	NA	NA	NA	0.476989655035028	2.19530841760073e-100	0.050874324984472	NA	NA	NA	0.454963540978261	NA	0.978260869565217	potassium thiocyanate (m)
0.878592927549463	0.46767422334173	0.415206857994782	0.439881539980257	0.786365234703945	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.467798817481316	0	0.0856955676158529	NA	NA	NA	0.418613680656734	0	0.0903316461001367	NA	NA	NA	0.792236280073301	NA	0.978630885824326	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854947621685277	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.0113724387655404	0.0180992369829352	0.0394254485522788	NA	NA	NA	0.0105687261967642	0.0179409563330324	0.0403539176675603	NA	NA	NA	0.380684614369973	NA	0.989276139410188	sodium azide (%)
0.995977749251177	0.486666666666667	0.262589928057554	0.341121495327103	0.78502622635538	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.264088230054555	3.8890162537421e-20	0.0984212195323741	NA	NA	NA	0.214321451400204	9.01291017796525e-20	0.104907753453237	NA	NA	NA	0.775477828633094	NA	0.974820143884892	sodium bromide (m)
0.922632464975604	0.219301848049281	0.397173670509483	0.282577060457732	0.77109215512575	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.347543682271139	2.60222092888568e-208	0.0101499538267014	NA	NA	NA	0.283408702282996	5.01641231977917e-199	0.0110282398103384	NA	NA	NA	0.102408436801785	NA	0.96950539233916	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764861684276541	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.391118257832755	0	0.332808459457627	NA	NA	NA	0.351246255315413	0	0.34851872339096	NA	NA	NA	2.14742068913785	NA	0.960225988700565	sodium chloride (m)
0.907368571224766	0.388387602981561	0.369747899159664	0.378838610925093	0.772293339125371	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.497009961176949	0	0.180357224339869	NA	NA	NA	0.450856170252437	0	0.189042556498599	NA	NA	NA	1.11383948272269	NA	0.960037348272642	sodium citrate (m)
0.989131209973042	0.16750418760469	0.273972602739726	0.207900207900208	0.763272806695011	0.343031903042591	3.87731420001754e-40	0.101871562849315	NA	NA	NA	0.685292829123959	2.82926797012655e-59	0.0789751642739726	NA	NA	NA	0.400015388511954	7.445491418822e-37	0.0954992739178082	NA	NA	NA	0.772067154136986	NA	0.989041095890411	sodium fluoride (m)
