binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.767052222959109	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.467378590640495	5.10350748137573e-29	0.487895915322581	NA	NA	NA	0.38006578182065	3.73900640636467e-29	0.533074863064516	NA	NA	NA	1.70634227532258	NA	0.875	ammonium formate (m)
0.996793504260243	0.266666666666667	0.41958041958042	0.326086956521739	0.802113799413016	0.100091689058329	0.000486224160611565	0.0225892872027972	NA	NA	NA	0.0670609730063208	0.1189964491557	0.0230346206293706	NA	NA	NA	0.0863165125526225	0.0181583371093917	0.0225600146153846	NA	NA	NA	0.0633931932167832	NA	0.839160839160839	ammonium iodide (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804315267165592	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.469880751311733	5.39812373362699e-34	0.428573708495935	NA	NA	NA	0.435902473594511	1.05995977714049e-33	0.45983923995935	NA	NA	NA	1.82509467272358	NA	0.955284552845528	ammonium nitrate (m)
0.98418732141241	0.230317273795535	0.256544502617801	0.242724458204334	0.782030964293864	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.371043121427205	1.75250849981213e-60	0.41353594026178	NA	NA	NA	0.351383953207047	3.19064259850835e-66	0.426301463049738	NA	NA	NA	1.37563173602094	NA	0.882198952879581	ammonium phosphate (m)
0.786241675825952	0.391032138811043	0.509319664492078	0.44240563969373	0.755167672801701	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.455392243574905	0	0.516005105031842	NA	NA	NA	0.401851731904942	0	0.539099510508698	NA	NA	NA	1.69568208704178	NA	0.84560422491457	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755811920181918	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.358248488474341	1.9700128100791e-17	0.195955021880734	NA	NA	NA	0.294848181046022	4.31066148811271e-17	0.208520321238532	NA	NA	NA	0.728187544541284	NA	0.880733944954128	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857168311952743	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.360969558974743	2.43987583358436e-16	0.0134688662200957	NA	NA	NA	0.325875057173566	5.87458713759076e-16	0.0143793899043062	NA	NA	NA	0.0510181335885167	NA	0.923444976076555	azodicarbonamide (m)
0.985103576693304	0.281491002570694	0.269704433497537	0.275471698113208	0.769736170402334	0.324411496361526	1.31893594172074e-88	0.00835259666256158	NA	NA	NA	0.512304953616297	3.82978787270724e-93	0.0064524372044335	NA	NA	NA	0.440324845307434	7.36646553442238e-86	0.0071662509359606	NA	NA	NA	0.0390445725615764	NA	0.943349753694581	bicine (m)
0.921179208688906	0.338335287221571	0.305914776340895	0.321309285237141	0.749305524926529	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0622878404199009	1.86808900457595e-23	0.00872809267118931	NA	NA	NA	0.0521231817825551	1.12259264631626e-30	0.00879460591053635	NA	NA	NA	0.0913337576404494	NA	0.963536145855417	bis tris (m)
0.962928002482673	0.282937365010799	0.351772287862513	0.313622216902083	0.791961790385608	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.179864407479549	2.05451624178766e-32	0.00989281815789474	NA	NA	NA	0.165797720780858	2.72304493479418e-45	0.0100056505209452	NA	NA	NA	0.0760081248603652	NA	0.959720730397422	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.788301243310629	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.295775523934464	7.67889556539025e-37	0.0067502741307815	NA	NA	NA	0.262698638610428	1.65901211506455e-40	0.00709435446570973	NA	NA	NA	0.037845348261563	NA	0.931419457735247	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822626449208355	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.297531526685586	9.41781327867106e-21	0.0302716964890282	NA	NA	NA	0.262138934138179	3.32559669667873e-26	0.0316934820376176	NA	NA	NA	0.0938047270219436	NA	0.934169278996865	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787587983208613	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.539867446871655	3.73456923386218e-194	0.0292585506922043	NA	NA	NA	0.471962530029481	3.02805691066928e-194	0.0303628142405914	NA	NA	NA	0.132661217412634	NA	0.905241935483871	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809659665071014	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.456994143442663	1.80354217690817e-233	0.050642563843616	NA	NA	NA	0.361089254179221	1.26016350793661e-218	0.0521484407819202	NA	NA	NA	0.177623963206862	NA	0.920818211811283	calcium chloride (m)
0.994724729125184	0.192982456140351	0.164179104477612	0.17741935483871	0.707069509473159	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.2857564390612	1.67429379372841e-18	0.00693635731343284	NA	NA	NA	0.275240509921755	1.98738601456121e-19	0.00703299861940299	NA	NA	NA	0.0418736148507463	NA	0.936567164179104	caps (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777025788729854	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.17452514552935	2.99165061318425e-12	0.00822749678068411	NA	NA	NA	0.137731033849746	5.68080156309243e-11	0.00860035309859155	NA	NA	NA	0.0384529355533199	NA	0.925553319919517	ches (m)
0.982994736774043	0.216470588235294	0.220888355342137	0.21865715983363	0.780523545958858	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.331854411124093	8.74277831063406e-67	0.00892487600240097	NA	NA	NA	0.303792675766994	1.6887194093147e-68	0.00936914615846339	NA	NA	NA	0.0713408643217287	NA	0.926770708283313	citrate (m)
0.987186449444013	0.272015655577299	0.183377308707124	0.219070133963751	0.766004056975436	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.359966537653468	1.7370171099609e-67	0.0123274723614776	NA	NA	NA	0.344286395249555	5.459367701597e-71	0.0127547721503958	NA	NA	NA	0.0578813862664908	NA	0.889182058047493	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783112130411911	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.325747503727968	9.32261639389028e-16	0.0120615064897959	NA	NA	NA	0.303030264812515	4.1047062415179e-17	0.0123769908163265	NA	NA	NA	0.0494153086530612	NA	0.955102040816327	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873018038919743	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.462643786693955	7.05236066053478e-51	6.24145427129346	NA	NA	NA	0.440859202130834	2.02988002632357e-62	6.24623191751043	NA	NA	NA	23.4775513101808	NA	0.962447844228095	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805375610036948	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.380905449025625	1.19225661655313e-59	2.84445169603041	NA	NA	NA	0.335068293846896	1.46644276609222e-60	2.96147802099662	NA	NA	NA	11.0301143433108	NA	0.940878378378378	dioxane (%)
0.954771140418929	0.458925262507721	0.459777227722772	0.45935085007728	0.876268959735372	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.366367259556205	1.56532733987382e-311	0.00517762351485149	NA	NA	NA	0.354607731833095	6.37984922971882e-312	0.0055805168595297	NA	NA	NA	0.0703492725866337	NA	0.995358910891089	dithiothreitol (m)
0.992022548905525	0.513793103448276	0.2384	0.32568306010929	0.789519966631035	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.397888013652355	1.13443958329619e-54	6.314267307168	NA	NA	NA	0.367249855028742	2.26354386750708e-60	6.467927509216	NA	NA	NA	24.66477219944	NA	0.8944	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781485957187046	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.391823472859946	2.78336131706835e-158	4.9599704995224	NA	NA	NA	0.379226435743792	1.04872345131156e-177	4.96200882277696	NA	NA	NA	16.3786445126046	NA	0.86410635155096	ethylene glycol (%)
0.986357876225205	0.401898734177215	0.43843498273878	0.41937259218492	0.856950783457491	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.158981081298176	2.82203471680388e-38	0.003022359712313	NA	NA	NA	0.145174095610375	1.31595837421462e-37	0.0032112632566168	NA	NA	NA	0.0136309032681243	NA	0.96662830840046	ethylenediaminetetraacetic acid (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.77639524198957	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.418590854075118	0	4.38410545870215	NA	NA	NA	0.350823305491517	0	4.523135578615	NA	NA	NA	15.0516711259991	NA	0.842514783691254	glycerol (%)
0.994944597442561	0.415	0.23249299719888	0.29802513464991	0.805880180768432	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.264908098899098	7.09154921131152e-24	0.040085428627451	NA	NA	NA	0.219315203116482	5.75247663671901e-24	0.0431864940616246	NA	NA	NA	0.209267869327731	NA	0.946778711484594	glycine (m)
0.79179492485579	0.383930338412824	0.462675888385404	0.419640925805754	0.727417392064713	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.29150925864706	0	0.0144058711781541	NA	NA	NA	0.253001348532553	0	0.0150046180594642	NA	NA	NA	0.09171188442563	NA	0.942046267588839	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800702472468146	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.357972282719118	9.43762101042604e-13	0.550193184931507	NA	NA	NA	0.274869027027969	3.69438452867451e-11	0.603765973835616	NA	NA	NA	1.96126678349315	NA	0.856164383561644	hexanediol (m)
0.979234817237946	0.459152016546019	0.290766208251473	0.356054530874098	0.81639782980402	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.3648816259784	1.34446396999447e-125	0.0164933349312377	NA	NA	NA	0.293480225280458	2.05508583691594e-111	0.0177466269613621	NA	NA	NA	0.123277582364113	NA	0.954158480681074	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.880295873186609	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.412409755841386	2.2028601939792e-12	0.00718605390350877	NA	NA	NA	0.336869196023679	1.5084541335968e-13	0.00743642092105263	NA	NA	NA	0.0271367016666667	NA	0.973684210526316	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.762348262158796	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.316576676760829	1.56156093893472e-109	4.43496263644716	NA	NA	NA	0.274539103977052	9.1133657083705e-155	4.36401922508281	NA	NA	NA	14.7001390787263	NA	0.878154574132492	isopropanol (%)
0.996896939606687	0.228571428571429	0.195121951219512	0.210526315789474	0.734648966182193	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.277165394676066	5.93377433063433e-12	8.63281621286585	NA	NA	NA	0.220718811771748	7.1825384853415e-11	9.22772915067073	NA	NA	NA	26.8833695912805	NA	0.73780487804878	jeffamine ed-2001 (%)
0.998461399221649	0.704545454545455	0.226277372262774	0.342541436464088	0.776309365540404	0.265965223260074	2.52468021201041e-14	7.4259639120438	NA	NA	NA	0.359623839304902	2.19641196037499e-14	6.68128370970803	NA	NA	NA	0.321927699149588	1.51801720439253e-14	6.92774049430657	NA	NA	NA	21.7031234270073	NA	0.802919708029197	jeffamine m600 (%)
0.980567084286878	0.24469160768453	0.24248496993988	0.243583291394061	0.758515104739574	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.342966720857493	2.49462257714064e-70	0.269751155811623	NA	NA	NA	0.319792337099674	4.88873406553088e-73	0.280824458687375	NA	NA	NA	0.896879789078156	NA	0.913827655310621	lithium chloride (m)
0.930566330488751	0.325888051668461	0.297105004906771	0.310831622176591	0.739804898978261	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.413724961646099	1.6757607158702e-312	0.239292496911187	NA	NA	NA	0.378607986207426	9.88131291682493e-323	0.24415372357213	NA	NA	NA	0.790043625733562	NA	0.885181550539745	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.787021752149116	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.216989327763551	3.47117596896743e-41	0.0501311669615385	NA	NA	NA	0.205109651908294	1.77639072515838e-41	0.0513303637307692	NA	NA	NA	0.236886622723077	NA	0.951538461538462	magnesium acetate (m)
0.897203149850654	0.439962476547842	0.391812865497076	0.414494034467521	0.772972430799833	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.5139031827358	0	0.0586757539404066	NA	NA	NA	0.471939885149559	0	0.0606129054622668	NA	NA	NA	0.246926065732387	NA	0.934558618769145	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749018415578789	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.100743348449194	2.16546939697102e-10	0.0717976580761099	NA	NA	NA	0.0803005300653252	1.11782105879209e-10	0.0747795075687104	NA	NA	NA	0.370478360232558	NA	0.93446088794926	magnesium formate (m)
0.997918363652819	0.504854368932039	0.320987654320988	0.392452830188679	0.804205034470043	0.163552968462999	2.90722692867366e-08	0.0572639819135803	NA	NA	NA	0.125455944295113	0.00707411525497171	0.0555501122839506	NA	NA	NA	0.155496871621936	7.35182359721042e-07	0.0526046910493827	NA	NA	NA	0.191067644012346	NA	0.864197530864197	magnesium nitrate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789815553744509	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.435244385126221	1.02875603356633e-86	0.305492631103118	NA	NA	NA	0.386731929177767	2.82626938618678e-89	0.325497404268585	NA	NA	NA	0.996785908621103	NA	0.869304556354916	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738735710587176	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.421973340153516	3.67427918130425e-28	0.389155704470046	NA	NA	NA	0.377639828679712	6.28242510338365e-28	0.414579011751152	NA	NA	NA	1.29093483285714	NA	0.898617511520737	malic acid (m)
0.992034963407381	0.542721518987342	0.511940298507463	0.526881720430107	0.894075326918389	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.264858297116036	7.45732483650086e-30	0.0162276115820896	NA	NA	NA	0.226270155072022	1.39896152518138e-35	0.0172846028507463	NA	NA	NA	0.059569859	NA	0.916417910447761	manganese chloride (m)
0.879081375350756	0.372427738789104	0.434499028587288	0.401076026388266	0.764204986194887	0.190200967043274	2.16947878181763e-304	0.0146834480890924	NA	NA	NA	0.213212197954782	8.09366681335027e-262	0.0117104986761032	NA	NA	NA	0.185502658904409	1.18301622770286e-265	0.0121131187454899	NA	NA	NA	0.0879513639925062	NA	0.948931446017208	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801517345110809	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00318805375000006	0.292559440473243	0.000917697018633533	NA	NA	NA	0.00278874687500001	0.298670951240754	0.000957379689440986	NA	NA	NA	0.00729116503105589	NA	0.993788819875776	mes imidazole (m)
0.997052092626353	0.188235294117647	0.262295081967213	0.219178082191781	0.742506656963478	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	2.42259377883879e-05	0.940906258783019	0.00176267098360656	NA	NA	NA	2.11730090657345e-05	0.941329515205845	0.00176728065573771	NA	NA	NA	0.0202277428688525	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737755675067731	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-0.000904554265395282	0.974782388504126	0.00522590275167786	NA	NA	NA	0.0160313166575072	0.50587575263002	0.00518976214765101	NA	NA	NA	0.0349942946308725	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826071769707067	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.465856243555308	5.53431610677515e-51	0.0146628838860104	NA	NA	NA	0.41866649558353	6.48024116527937e-48	0.0162211661917098	NA	NA	NA	0.0606089878497409	NA	0.914507772020725	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809941762393243	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.490578334806314	0	9.65993760523072	NA	NA	NA	0.459193562622984	0	9.72415970280082	NA	NA	NA	32.6240365203943	NA	0.833528037383178	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866119573861902	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.113028738922014	0.000235426409851634	0.00464495924418605	NA	NA	NA	0.114680217219144	6.06768443641536e-05	0.00481580470930233	NA	NA	NA	0.0162091747674419	NA	0.947674418604651	nad (m)
0.993095512082854	0.165394402035623	0.239852398523985	0.19578313253012	0.781595635730589	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.0200750074527517	0.300153962693834	0.0105480290774908	NA	NA	NA	0.0180410258482865	0.22106034807905	0.0108517802583026	NA	NA	NA	0.0446033775645756	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859304749193373	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.373962746043468	1.93843728124425e-21	0.124880879573643	NA	NA	NA	0.276775929380413	3.82093774400329e-22	0.139426390542636	NA	NA	NA	0.540225563178295	NA	0.934108527131783	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779390439847207	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.227308010099534	8.66838412721121e-29	0.00415288346820809	NA	NA	NA	0.220330991421508	2.97062544488181e-29	0.00462914221579962	NA	NA	NA	0.0303330263391137	NA	0.967244701348748	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.825585439619791	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.375770231804101	1.29717176000624e-21	0.0128438888020833	NA	NA	NA	0.343949984766691	7.16172997291975e-22	0.0143940795833333	NA	NA	NA	0.0685095140625	NA	0.911458333333333	pipes (m)
0.997711492959932	0.36734693877551	0.23841059602649	0.289156626506024	0.75001582876859	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.259544006755736	1.76512138432487e-10	0.532050409205298	NA	NA	NA	0.205893057961575	1.54314330191742e-10	0.561602783245033	NA	NA	NA	1.91887144178808	NA	0.940397350993378	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108608295419	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0865435546177847	7.04760908148649e-05	0.034021614972067	NA	NA	NA	0.0820650805085491	5.76909157711291e-05	0.0358810653072626	NA	NA	NA	0.159995082905028	NA	0.921787709497207	potassium bromide (m)
0.974218073208259	0.33297180043384	0.445573294629898	0.38112973308504	0.846620357359456	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.584503108673216	7.10997315886096e-236	0.0742732923875181	NA	NA	NA	0.533197873052752	1.32609428499681e-234	0.0793661100217707	NA	NA	NA	0.423796541806967	NA	0.9644412191582	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.716001272388963	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.668976645000508	7.30366440401351e-34	0.346267794090909	NA	NA	NA	0.601015075292912	1.67776788952041e-33	0.3874840925	NA	NA	NA	1.74229171575758	NA	0.962121212121212	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702566015395213	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0784446282842965	0.00396889446981902	0.11390163631068	NA	NA	NA	0.0630438076240016	0.00405741134484903	0.117766003300971	NA	NA	NA	0.425689598834951	NA	0.912621359223301	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729143844823337	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.131967841276032	2.15869140672483e-06	0.038976709375	NA	NA	NA	0.103388478224705	1.81923589735847e-06	0.040297241375	NA	NA	NA	0.2075500786875	NA	0.90625	potassium nitrate (m)
0.977580388658314	0.446923076923077	0.364035087719298	0.401243093922652	0.820665015212058	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.555896619886846	8.30031843162558e-217	0.215182850827068	NA	NA	NA	0.509544304509722	1.75226445907823e-221	0.226343777048872	NA	NA	NA	0.753819360864662	NA	0.913533834586466	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770350579196069	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.715668858825683	7.05798241088036e-144	0.0422653314002829	NA	NA	NA	0.496619026018696	1.51675604656837e-102	0.0474388326308345	NA	NA	NA	0.259298845558699	NA	0.930693069306931	potassium thiocyanate (m)
0.879550009698067	0.46504854368932	0.380547043468392	0.418575619499407	0.772812017624801	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.508029439165322	0	0.0773554755544206	NA	NA	NA	0.441980998554322	0	0.0811855378833276	NA	NA	NA	0.361056810491431	NA	0.932357280671887	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.849077585318004	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.0130864558161236	0.0162186138400524	0.0363676310714286	NA	NA	NA	0.0113802406724578	0.0151742155546385	0.0381757895982143	NA	NA	NA	0.238457769419643	NA	0.991071428571429	sodium azide (%)
0.995875462232681	0.483443708609272	0.232484076433121	0.313978494623656	0.776488175860614	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.257079367665686	1.01443547401938e-21	0.0992390065923567	NA	NA	NA	0.226322327875698	1.5119924019163e-21	0.104247944872611	NA	NA	NA	0.549571452961783	NA	0.968152866242038	sodium bromide (m)
0.926195587512609	0.218296916479477	0.362618724559023	0.272530274059911	0.758247843545016	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.323848007405183	2.18120254907884e-175	0.00973597947082768	NA	NA	NA	0.307783454457531	2.13627297901744e-189	0.0102223863398915	NA	NA	NA	0.0498660757428765	NA	0.906037991858887	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751720677304419	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.389113510383105	0	0.325637272449877	NA	NA	NA	0.343331050740337	0	0.350051523884002	NA	NA	NA	1.35748688974734	NA	0.931464811783961	sodium chloride (m)
0.897189856065798	0.342644603005921	0.38403947592309	0.362163029525032	0.758873551138683	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.464928646039972	0	0.171106989618853	NA	NA	NA	0.461380531309691	0	0.178190470809937	NA	NA	NA	0.596144529401055	NA	0.900459418070444	sodium citrate (m)
0.989656197876935	0.1669449081803	0.249376558603491	0.2	0.753435377633383	0.341118875760787	1.11213946561577e-43	0.0991698764089776	NA	NA	NA	0.688818667402953	4.25028756266387e-65	0.07287787319202	NA	NA	NA	0.51468007840459	1.11143579018244e-51	0.0845982856359102	NA	NA	NA	0.516921217705736	NA	0.980049875311721	sodium fluoride (m)
