binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.984109744902577	0.228704784130688	0.256544502617801	0.24182603331277	0.782038809595321	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.370057416664751	1.34714946000296e-60	0.414400075222513	NA	NA	NA	0.344698628241838	1.98827950997376e-66	0.430100051256544	NA	NA	NA	1.40157372475131	NA	0.883507853403141	ammonium phosphate (m)
0.786267537337557	0.391104751684254	0.509474992233613	0.442510708624237	0.755251985072832	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.455380392626647	0	0.515998038389251	NA	NA	NA	0.401800179102321	0	0.539120964370146	NA	NA	NA	1.69611979409211	NA	0.845837216526872	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755816618917993	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.358038246997786	1.96094357716275e-17	0.196058164678899	NA	NA	NA	0.292927068553989	4.50796323415012e-17	0.20902595206422	NA	NA	NA	0.729856577614679	NA	0.885321100917431	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857160868248548	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.360774825365762	2.42505334934486e-16	0.0135154409090909	NA	NA	NA	0.316268728556729	8.23301915352142e-16	0.0146489343062201	NA	NA	NA	0.0529514109569378	NA	0.923444976076555	azodicarbonamide (m)
0.998758775842675	0.436363636363636	0.269662921348315	0.333333333333333	0.73160954830745	0.131426512280556	2.09890314314634e-05	0.042473392247191	NA	NA	NA	0.196821287872744	3.88041631662932e-05	0.0392864102247191	NA	NA	NA	0.174263282755874	2.24238797326333e-05	0.0398549741573034	NA	NA	NA	0.122244879662921	NA	0.955056179775281	barium chloride (m)
0.985129630826922	0.28258064516129	0.269372693726937	0.275818639798489	0.769421831851944	0.222446712128308	9.7055551218581e-57	0.00858189576875769	NA	NA	NA	0.351076540761053	7.78761914051206e-60	0.00669975761377614	NA	NA	NA	0.302329365949969	6.79714589238996e-56	0.00743070696186962	NA	NA	NA	0.045766084698647	NA	0.943419434194342	bicine (m)
0.92211016291699	0.34287088242366	0.302310790756837	0.321315908066697	0.749327068428474	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0622877435295811	1.87359757604141e-23	0.0087282711744753	NA	NA	NA	0.0521232145398926	1.14060587994569e-30	0.00879363951876192	NA	NA	NA	0.091272753743905	NA	0.963536145855417	bis tris (m)
0.99971555279728	0.529411764705882	0.391304347826087	0.45	0.905920904653726	0.545544869955157	1.6341681239848e-07	0.0090170147826087	NA	NA	NA	0.663441901345291	5.56702028625633e-07	0.00651512086956522	NA	NA	NA	0.62211485426009	3.52541292891386e-07	0.0073940847826087	NA	NA	NA	0.0279724686956522	NA	0.956521739130435	bis tris methane (m)
0.962928002482673	0.282937365010799	0.351772287862513	0.313622216902083	0.791987243556655	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.179843058858496	2.07694364923552e-32	0.00989408028464017	NA	NA	NA	0.165647292937166	2.68421837636472e-45	0.0100161793179377	NA	NA	NA	0.0762195241138561	NA	0.959720730397422	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.788348903509811	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.295762137671458	7.36629122211211e-37	0.00675232913875598	NA	NA	NA	0.260876880314433	1.32010994976964e-40	0.0071232016108453	NA	NA	NA	0.0382375063795853	NA	0.931419457735247	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822635097736095	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.2973510707526	9.11518277470276e-21	0.0302817535423197	NA	NA	NA	0.261765749549314	3.33657999561722e-26	0.031709032539185	NA	NA	NA	0.093877339968652	NA	0.934169278996865	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787739379606485	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.539883284157486	3.122477853628e-194	0.0292599399126344	NA	NA	NA	0.469892598915887	8.11295456872033e-195	0.0304711991263441	NA	NA	NA	0.13348800547043	NA	0.905913978494624	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809674008536118	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.45943545515941	3.06750388289126e-237	0.0501614445364566	NA	NA	NA	0.358573297679074	3.8771756047196e-220	0.0525067625800066	NA	NA	NA	0.181110149356648	NA	0.924777301220719	calcium chloride (m)
0.994737658710662	0.193832599118943	0.164179104477612	0.177777777777778	0.707089552238805	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.285730104897578	1.65609791713461e-18	0.00694137175373135	NA	NA	NA	0.274083732434145	1.6482113563259e-19	0.00704424985074628	NA	NA	NA	0.0421838237686567	NA	0.936567164179104	caps (m)
0.998060587254179	0.287128712871287	0.271028037383178	0.278846153846154	0.723969634517437	0.688215528089956	1.17058036498441e-49	0.311058957663551	NA	NA	NA	0.844705604712182	3.58015601113341e-47	0.263392098598131	NA	NA	NA	0.759846907740726	1.32098570075684e-47	0.29197328635514	NA	NA	NA	1.25823897728972	NA	0.97196261682243	cesium chloride (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777038697876146	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.17448176824646	2.95527318997079e-12	0.00823189830985916	NA	NA	NA	0.136464172781905	4.60173667486922e-11	0.00861789162977868	NA	NA	NA	0.0388742994567404	NA	0.927565392354125	ches (m)
0.982981805014936	0.216216216216216	0.220888355342137	0.218527315914489	0.780536265436945	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.329879543676487	2.57346758335986e-66	0.00898280330132053	NA	NA	NA	0.300500120594913	9.79276073620455e-69	0.00943546515006003	NA	NA	NA	0.072071526422569	NA	0.926770708283313	citrate (m)
0.987212309283682	0.273084479371316	0.183377308707124	0.219415943172849	0.766025108099762	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.360824220246303	7.17536737528797e-68	0.012326760474934	NA	NA	NA	0.339729265423343	4.13605690155915e-71	0.0128747412269129	NA	NA	NA	0.058683151939314	NA	0.889182058047493	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783114618663525	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.325660942411555	9.31369590414572e-16	0.012065637877551	NA	NA	NA	0.30241920645695	3.9283446079454e-17	0.0123873416734694	NA	NA	NA	0.0495088574693878	NA	0.955102040816327	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873008037586716	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.462152036008665	7.74359576782627e-51	6.25237651246175	NA	NA	NA	0.436940649024497	1.24856154152814e-64	6.2495057688178	NA	NA	NA	24.6011119707093	NA	0.963838664812239	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805387758835432	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.367959132517226	1.30271821207494e-56	2.86889831128378	NA	NA	NA	0.326967921625178	2.85027508450593e-60	3.00725767714527	NA	NA	NA	11.3703527340203	NA	0.942567567567568	dioxane (%)
0.954797000258598	0.459208899876391	0.459777227722772	0.459492888064317	0.876309194865852	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.366024878667597	7.26572307806656e-311	0.00504538901608911	NA	NA	NA	0.356784968477737	3.61135715349074e-312	0.00549041228032178	NA	NA	NA	0.0658685317790842	NA	0.995049504950495	dithiothreitol (m)
0.992048407742136	0.517361111111111	0.2384	0.326396495071194	0.789524930264081	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.384265890393398	4.45775039889244e-55	6.294058430608	NA	NA	NA	0.365419280776761	1.45454177636321e-60	6.484013543264	NA	NA	NA	24.893904292928	NA	0.8992	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781523203036345	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.391870126576882	7.51780485420473e-159	4.96279629677006	NA	NA	NA	0.373995355984787	2.50408460548912e-179	4.98313713684392	NA	NA	NA	16.6438869687937	NA	0.86410635155096	ethylene glycol (%)
0.98644839268627	0.404888416578108	0.43843498273878	0.420994475138122	0.856977563762747	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.159457390907448	2.35019462464451e-38	0.00300610742232451	NA	NA	NA	0.145845981233702	1.32337364863977e-37	0.00319633362485616	NA	NA	NA	0.0132885090333717	NA	0.96662830840046	ethylenediaminetetraacetic acid (m)
0.998125113139724	0.376623376623377	0.542056074766355	0.444444444444444	0.923786838295649	0.105877176417501	0.0270352293420533	0.00112849841121495	NA	NA	NA	0.112349958873711	0.183665151923898	0.00113002485981308	NA	NA	NA	0.132804527404699	0.028322028975559	0.00106672598130841	NA	NA	NA	0.00428185336448598	NA	0.91588785046729	glutathione (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.776484647668338	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.418065015424742	0	4.38900867546685	NA	NA	NA	0.350753969556955	0	4.52373937900405	NA	NA	NA	15.0535276738313	NA	0.842359165888578	glycerol (%)
0.994944597442561	0.415841584158416	0.235294117647059	0.300536672629696	0.805885529334481	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.265185358595617	6.13027436212877e-24	0.0401164380112045	NA	NA	NA	0.216654691537899	5.92649254593304e-24	0.043376760952381	NA	NA	NA	0.211408384733894	NA	0.949579831932773	glycine (m)
0.791781991256887	0.383905013192612	0.462675888385404	0.419625797613468	0.727457803956389	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.291511111506774	0	0.0144057594920105	NA	NA	NA	0.253008163977668	0	0.0150039976468718	NA	NA	NA	0.0916874891883298	NA	0.942046267588839	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800703270994457	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.357805962485483	9.43312594290562e-13	0.550398481917808	NA	NA	NA	0.274142252498999	3.75919675339247e-11	0.604411557671233	NA	NA	NA	1.96536817315068	NA	0.856164383561644	hexanediol (m)
0.979260676743254	0.460103626943005	0.290766208251473	0.356340288924559	0.816451955306669	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.36495065497257	1.27032534001048e-126	0.016357999751146	NA	NA	NA	0.290676016588409	1.31787614048757e-110	0.0178089707858546	NA	NA	NA	0.124556435284872	NA	0.954813359528487	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.880318794366416	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.41252781745553	2.1817090651808e-12	0.00718363964912281	NA	NA	NA	0.337947383051163	1.46646603066254e-13	0.00743039578947368	NA	NA	NA	0.0270537578508772	NA	0.973684210526316	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.762360800014847	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.310688085408817	1.85330242373481e-152	4.29742028946767	NA	NA	NA	0.272100156401754	3.10988318233156e-156	4.37445123180599	NA	NA	NA	14.9347583333636	NA	0.886435331230284	isopropanol (%)
0.996896939606687	0.228571428571429	0.195121951219512	0.210526315789474	0.734659710922248	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.276373297834463	5.97345334173363e-12	8.63874827707317	NA	NA	NA	0.218568034124144	7.64179650535889e-11	9.24786204993902	NA	NA	NA	27.0172107592683	NA	0.73780487804878	jeffamine ed-2001 (%)
0.980670519633322	0.246687054026504	0.24248496993988	0.244567963617989	0.758531976520992	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.343174292238108	3.53825806137577e-71	0.269566956943888	NA	NA	NA	0.312033578365812	1.81877417736842e-73	0.284413963056112	NA	NA	NA	0.918869167134268	NA	0.919839679358717	lithium chloride (m)
0.926933023015257	0.309090909090909	0.312806673209028	0.310937690525546	0.739836929216788	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.412293744126295	2.96439387504748e-322	0.237258392102552	NA	NA	NA	0.37058726264207	0	0.246677060515211	NA	NA	NA	0.82959344654318	NA	0.895976447497547	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.78706734942026	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.216189758215495	3.67147702714121e-41	0.0503999258	NA	NA	NA	0.200316582642684	1.49182783264434e-41	0.0522896111538462	NA	NA	NA	0.246189397146154	NA	0.956153846153846	magnesium acetate (m)
0.896944541422605	0.438819875776398	0.393483709273183	0.414917045955073	0.772944207301959	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.513146543300207	0	0.0588230282428293	NA	NA	NA	0.470654538368868	0	0.0607838821080479	NA	NA	NA	0.24982621887775	NA	0.937761069340017	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749034422811638	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.100139859760911	2.23473428424848e-10	0.0718918264059197	NA	NA	NA	0.0791383185471703	1.20848430322909e-10	0.075052032410148	NA	NA	NA	0.374018483932347	NA	0.936575052854123	magnesium formate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789823985222282	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.435179442015254	9.88020849245865e-87	0.305684502541966	NA	NA	NA	0.385553223697644	2.88099403433976e-89	0.326092896366906	NA	NA	NA	0.99997137088729	NA	0.871702637889688	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738772397217982	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.421654301427814	3.63388739265161e-28	0.389428382396313	NA	NA	NA	0.375751372724538	6.67108974204669e-28	0.415846412165899	NA	NA	NA	1.29444716110599	NA	0.907834101382488	malic acid (m)
0.992034963407381	0.542721518987342	0.511940298507463	0.526881720430107	0.894076631243531	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.265707738234551	6.65221867568201e-30	0.016197164880597	NA	NA	NA	0.227371311028037	1.39275663489867e-35	0.0172428165074627	NA	NA	NA	0.0591767516119403	NA	0.916417910447761	manganese chloride (m)
0.879110364000776	0.372726191891571	0.434933407325194	0.401434150713874	0.764239851775491	0.165047394541313	5.82323630340519e-261	0.0149655833657048	NA	NA	NA	0.185217687915526	3.99250470459931e-225	0.0120518871059933	NA	NA	NA	0.163483527568311	3.24364322100382e-230	0.0124214700097114	NA	NA	NA	0.0925534011667592	NA	0.950471698113208	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801518874165258	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00319236875000011	0.292526791136202	0.000917268198757756	NA	NA	NA	0.00279520812500001	0.298536747948616	0.000956737577639743	NA	NA	NA	0.00726652881987577	NA	0.993788819875776	mes imidazole (m)
0.997142598554491	0.196319018404908	0.262295081967213	0.224561403508772	0.742509310620291	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	2.42155149014627e-05	0.94090679430183	0.00176268672131148	NA	NA	NA	2.11550404429698e-05	0.941331773718163	0.00176730778688525	NA	NA	NA	0.0202479849180328	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737782453585135	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-0.000915845896864831	0.974463845032485	0.00522854697986578	NA	NA	NA	0.0164509242979423	0.492333495056469	0.00518932080536913	NA	NA	NA	0.0351270503355705	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826079243095241	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.464879809241207	4.69331526565222e-51	0.0147040802331606	NA	NA	NA	0.411227703274923	2.27747438137773e-48	0.016515736761658	NA	NA	NA	0.0629302615544041	NA	0.917098445595855	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809963854569031	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.489007269534412	0	9.60668639872956	NA	NA	NA	0.45515019143904	0	9.75656141162967	NA	NA	NA	32.9219854492436	NA	0.837908878504673	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866114526046281	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.113133567319617	0.00023401971535362	0.00464278604651163	NA	NA	NA	0.114631916925824	6.20371944262207e-05	0.00481471796511628	NA	NA	NA	0.0161882897674419	NA	0.947674418604651	nad (m)
0.9930825823302	0.16497461928934	0.239852398523985	0.195488721804511	0.781599370294988	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.0200919392550136	0.299848815050661	0.0105456173800738	NA	NA	NA	0.0180648035618066	0.221578041297189	0.0108486564944649	NA	NA	NA	0.0445533350553505	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859287552610485	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.373981793431764	1.94086032286154e-21	0.124833295736434	NA	NA	NA	0.277464142590309	3.81324120806912e-22	0.139323065697674	NA	NA	NA	0.539375650077519	NA	0.934108527131783	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779237056220197	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.22722881384738	8.58497607230383e-29	0.00415699560693642	NA	NA	NA	0.219995160460796	1.44229880151821e-29	0.00463868809248555	NA	NA	NA	0.0305624780154143	NA	0.967244701348748	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.825596038561248	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.375811250141817	8.17431045390395e-22	0.0128676874479167	NA	NA	NA	0.338102798373506	7.774725733244e-22	0.0146862179166667	NA	NA	NA	0.0708925831770833	NA	0.911458333333333	pipes (m)
0.997724422378237	0.371134020618557	0.23841059602649	0.290322580645161	0.750024408046956	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.259511641505725	1.7572658417741e-10	0.532053959006623	NA	NA	NA	0.205692804901082	1.54587155007764e-10	0.561739986423841	NA	NA	NA	1.91990396741722	NA	0.940397350993378	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108753095185	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0890729188598865	7.26109586880397e-05	0.0343202965363129	NA	NA	NA	0.0813120631640269	5.73082030812178e-05	0.0360180022905028	NA	NA	NA	0.161728521787709	NA	0.921787709497207	potassium bromide (m)
0.974243932713567	0.333333333333333	0.445573294629898	0.381366459627329	0.84664236314575	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.582525526523634	2.44985743670553e-236	0.0748173033309144	NA	NA	NA	0.522393909301194	6.86138303745746e-234	0.0812341979172714	NA	NA	NA	0.446062639840348	NA	0.966618287373004	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.715970561581938	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.668825501329938	7.2745143409076e-34	0.346461902878788	NA	NA	NA	0.599882910867158	1.72500018694743e-33	0.388239466363636	NA	NA	NA	1.74494772121212	NA	0.962121212121212	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702592662889092	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0782565904541431	0.00397589007374907	0.113951766213592	NA	NA	NA	0.0627786772879999	0.00405907651995755	0.117838294854369	NA	NA	NA	0.426362958543689	NA	0.912621359223301	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729080197388021	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.131544810613092	2.17489215708059e-06	0.0390026019375	NA	NA	NA	0.101629199715505	1.80732730555679e-06	0.04041623875	NA	NA	NA	0.20897952925	NA	0.90625	potassium nitrate (m)
0.975886634860298	0.411454904542462	0.391604010025063	0.401284109149278	0.820728848935276	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.555902078756717	6.79385077664027e-217	0.21569192933584	NA	NA	NA	0.503717265953489	4.29826815556871e-221	0.228229677286967	NA	NA	NA	0.76811278514411	NA	0.914160401002506	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770357066632074	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.717532953607954	9.06376462426955e-145	0.0421279449929279	NA	NA	NA	0.488959049500498	9.8852537312721e-103	0.0484588255021216	NA	NA	NA	0.271367115983027	NA	0.934936350777935	potassium thiocyanate (m)
0.880054309174371	0.46745065098698	0.378958120531154	0.418578412937194	0.772847875949299	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.50802416201242	0	0.0773542876654182	NA	NA	NA	0.441985014105813	0	0.081180133277721	NA	NA	NA	0.360851967349904	NA	0.932357280671887	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.849107978898322	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.0131160130418064	0.016215921685663	0.0363344121651786	NA	NA	NA	0.0114156602089822	0.015179471553587	0.0381391720758929	NA	NA	NA	0.23748114390625	NA	0.991071428571429	sodium azide (%)
0.995888391818158	0.486486486486487	0.229299363057325	0.311688311688312	0.776490449828985	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.257860284660602	1.05748415446244e-21	0.0994990041082802	NA	NA	NA	0.225388928358039	1.58148586376615e-21	0.104444942866242	NA	NA	NA	0.551896691719745	NA	0.968152866242038	sodium bromide (m)
0.926208519773427	0.218341503267974	0.362618724559023	0.272565017848037	0.758270733514852	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.323849060651296	2.16414498654191e-175	0.00973593109905021	NA	NA	NA	0.307632525045691	2.13476203049335e-189	0.0102252510278155	NA	NA	NA	0.0498930223371777	NA	0.906037991858887	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751676027735157	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.389941927298805	0	0.324546827197218	NA	NA	NA	0.346164768415324	0	0.347973018469722	NA	NA	NA	1.33817499680033	NA	0.930953355155483	sodium chloride (m)
0.897202788159375	0.342696629213483	0.38403947592309	0.362192088582203	0.758911362664035	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.464302235281244	0	0.171707994997448	NA	NA	NA	0.453773192478708	0	0.181301685718904	NA	NA	NA	0.627362410476434	NA	0.906925302024843	sodium citrate (m)
