binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.996405699533597	0.279661016949153	0.165	0.207547169811321	0.768753272017279	0.239975733713374	8.37104049583993e-17	0.22181089385	NA	NA	NA	0.34617704280899	3.57263072571864e-17	0.20668838765	NA	NA	NA	0.248894152638011	1.69810922371256e-16	0.2198081366	NA	NA	NA	1.0006790131	NA	0.925	ammonium tartrate (m)
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.868819173901116	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.266595003628461	3.83916264764754e-14	0.0162702497073171	NA	NA	NA	0.244533145410907	3.06172897725092e-14	0.0170172192682927	NA	NA	NA	0.113345928878049	NA	0.990243902439024	azodicarbonamide (m)
0.998759110553265	0.444444444444444	0.296296296296296	0.355555555555556	0.740703895861207	0.18391776909199	1.06102190989771e-06	0.0375369317283951	NA	NA	NA	0.256267626451176	9.38412732039067e-07	0.0344370648148148	NA	NA	NA	0.208790296431364	1.00541339559684e-06	0.0364410337037037	NA	NA	NA	0.170573019506173	NA	0.975308641975309	barium chloride (m)
0.984893871961657	0.284785435630689	0.300824175824176	0.292585170340681	0.779059406885488	0.226689321062511	5.06929976861169e-52	0.00884416743131869	NA	NA	NA	0.308745363951862	3.08185705509942e-53	0.00789538563186814	NA	NA	NA	0.24970552427447	1.47308945725871e-52	0.0085697301923077	NA	NA	NA	0.0879003627884615	NA	0.957417582417582	bicine (m)
0.922335220870359	0.344309927360775	0.341909112767492	0.343105320304017	0.762238952728361	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0471684509186477	2.4033615588626e-14	0.00949959316422216	NA	NA	NA	0.0466455306680154	1.06873055552122e-30	0.00961047571291175	NA	NA	NA	0.204848792873287	NA	0.987977879297908	bis tris (m)
0.999700474961133	0.529411764705882	0.409090909090909	0.461538461538462	0.922060782459704	0.558924136919316	2.30248841237337e-07	0.00853755090909091	NA	NA	NA	0.668117887530563	5.45795682436785e-07	0.00624565454545455	NA	NA	NA	0.611722259168704	3.39515362341933e-07	0.00742737090909092	NA	NA	NA	0.0412118004545455	NA	1	bis tris methane (m)
0.961287193678145	0.283789656671013	0.379872018615474	0.324875621890547	0.805856070828741	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.147090587684678	1.15099415781688e-23	0.0117656754741129	NA	NA	NA	0.136442630622304	1.29893454192119e-43	0.0117725128214078	NA	NA	NA	0.172441720232693	NA	0.982547993019197	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.79710893596042	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.310549635426285	1.77533544260212e-41	0.00675365976320583	NA	NA	NA	0.244804654331917	9.7911303926484e-42	0.00744252511839709	NA	NA	NA	0.0758616012204007	NA	0.945355191256831	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834791039109097	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.257358284654318	2.96257895826682e-23	0.0329459110169492	NA	NA	NA	0.223891417878195	3.55065271242145e-26	0.0333423567118644	NA	NA	NA	0.141646831864407	NA	0.959322033898305	cadmium chloride (m)
0.975295963485951	0.312611012433393	0.268702290076336	0.288998357963875	0.798920080330194	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.497653358040998	6.45456453746509e-188	0.0329104350229008	NA	NA	NA	0.37021859825583	1.8225293640742e-172	0.0350042565801527	NA	NA	NA	0.263202289633588	NA	0.958778625954198	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.822946412454593	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.407972461212733	5.74695359045978e-224	0.0572123624652158	NA	NA	NA	0.295356250488202	1.35001041993931e-187	0.0590046152229754	NA	NA	NA	0.346756340756332	NA	0.985372814841242	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.700803266084359	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.288975225294624	1.39734916930763e-16	0.00757336982142858	NA	NA	NA	0.253838866174055	1.1842452519326e-17	0.00771766200892858	NA	NA	NA	0.0687326175892857	NA	0.9375	caps (m)
0.998031692601732	0.29	0.302083333333333	0.295918367346939	0.729654880501799	0.696959591316536	3.70116446754497e-45	0.299257594166667	NA	NA	NA	0.801640665380798	8.81395662853045e-45	0.28536218625	NA	NA	NA	0.743796775576403	3.31516708889324e-45	0.292474224166667	NA	NA	NA	1.86710000916667	NA	1	cesium chloride (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785998433469502	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.149488599762631	3.26105818700414e-09	0.00910934637019231	NA	NA	NA	0.11898831367505	1.46800926352506e-10	0.00931847209134616	NA	NA	NA	0.0723219193028846	NA	0.935096153846154	ches (m)
0.98286684356187	0.217081850533808	0.252762430939227	0.23356732610083	0.788796836173595	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.332235103953727	1.00178574687005e-65	0.0103790871546961	NA	NA	NA	0.241001014798401	9.01206221383739e-65	0.0115845862292818	NA	NA	NA	0.141886979986188	NA	0.976519337016575	citrate (m)
0.9874481165043	0.272189349112426	0.212634822804314	0.238754325259516	0.772778826048357	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.338431556565346	7.19647329619045e-65	0.0137557699075501	NA	NA	NA	0.281379981010742	3.07696671476789e-63	0.0148044557010786	NA	NA	NA	0.109029430755008	NA	0.947611710323575	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793074221387092	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.373681476584294	7.30033936939456e-17	0.0121257505092593	NA	NA	NA	0.31966310211776	2.17837710373105e-19	0.0123080494907407	NA	NA	NA	0.0737817843055556	NA	0.962962962962963	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879430993778615	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.448863427780367	9.37186362587327e-49	6.71937794342368	NA	NA	NA	0.411944527224798	1.16695180147768e-87	6.34331986544936	NA	NA	NA	46.8507112225678	NA	0.985734664764622	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819837720978251	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.327605042404075	5.88782904346505e-55	3.23639391053309	NA	NA	NA	0.277515028178816	2.74944347395917e-52	3.33044647852941	NA	NA	NA	18.2203625189706	NA	0.966911764705882	dioxane (%)
0.955040794203229	0.468366688185926	0.490866035182679	0.479352494218698	0.889828980072442	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.366066319878158	4.27752250907038e-286	0.00549753356224628	NA	NA	NA	0.350853979391755	3.76523280988363e-286	0.00573149007104195	NA	NA	NA	0.111372617889039	NA	0.998308525033829	dithiothreitol (m)
0.992369243057437	0.52280701754386	0.271897810218978	0.357743097238896	0.796602349957199	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.369018082998123	2.33138514350792e-51	6.51761261036496	NA	NA	NA	0.357603882603751	4.93787676638423e-60	6.53546220645985	NA	NA	NA	37.7082646332847	NA	0.952554744525547	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794245074163032	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.336628458639958	1.13217536232358e-162	5.31198143641896	NA	NA	NA	0.309859762630449	1.43924085981229e-178	5.37698330825525	NA	NA	NA	30.7469920743296	NA	0.974151857835218	ethylene glycol (%)
0.985478510192146	0.405750798722045	0.453032104637337	0.428089887640449	0.867558778603883	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.204709646828736	7.03983953769893e-47	0.00290202485136742	NA	NA	NA	0.18102177856719	1.72292663943547e-47	0.00292282879904875	NA	NA	NA	0.024868879940547	NA	0.983353151010702	ethylenediaminetetraacetic acid (m)
0.997974495763558	0.379084967320261	0.552380952380952	0.449612403100775	0.93812102003985	0.106145737513614	0.0284344147441923	0.001130946	NA	NA	NA	0.100886470602393	0.20326590853757	0.0011719259047619	NA	NA	NA	0.11486664633938	0.0216761143321181	0.00111540561904762	NA	NA	NA	0.00919464171428571	NA	0.952380952380952	glutathione (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789515175708043	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.305753324075573	0	4.87607607129426	NA	NA	NA	0.292864575912775	0	4.94191552087831	NA	NA	NA	29.2573873365744	NA	0.972842901340667	glycerol (%)
0.994765443368373	0.417085427135678	0.248502994011976	0.311444652908068	0.821744790225216	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.2481103643951	3.30978018622795e-23	0.0437655475449102	NA	NA	NA	0.164744246921555	8.06115100689261e-22	0.0469871349401198	NA	NA	NA	0.334395041586826	NA	0.976047904191617	glycine (m)
0.786676369032332	0.384635779147611	0.505928509154316	0.437022254019656	0.740367258407795	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.281293484771213	0	0.0168350711037489	NA	NA	NA	0.238036372740644	0	0.017295314087184	NA	NA	NA	0.21031717188143	NA	0.995727986050567	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819489221701408	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.291004326624784	2.55710382070064e-10	0.639543783851852	NA	NA	NA	0.222671046946427	8.48782647539519e-10	0.678818615111111	NA	NA	NA	3.19214232355556	NA	0.948148148148148	hexanediol (m)
0.97907543967251	0.461939520333681	0.317790530846485	0.376540586485338	0.829076020545637	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.232412987707383	1.72073418996097e-64	0.0194140853586801	NA	NA	NA	0.257103131916098	6.49962115370866e-108	0.0195376087087518	NA	NA	NA	0.268058617962697	NA	0.992109038737446	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.88381611458313	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.211006843459334	1.76999323320926e-06	0.00792684635964912	NA	NA	NA	0.276609848332497	8.55094272347703e-15	0.00779912223684211	NA	NA	NA	0.048263686754386	NA	0.986842105263158	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774639888199541	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.24391535554034	7.43519698412786e-141	4.54353964744095	NA	NA	NA	0.22902414412959	2.80332838897035e-147	4.60913711279965	NA	NA	NA	28.0357259692607	NA	0.970691163604549	isopropanol (%)
0.996662435281197	0.223776223776224	0.206451612903226	0.214765100671141	0.755482247827667	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.21142871109707	2.03688666486838e-11	9.12419234916129	NA	NA	NA	0.191086736515542	3.58883902229494e-10	9.36248066535484	NA	NA	NA	41.9549461889032	NA	0.974193548387097	jeffamine ed-2001 (%)
0.980559398667827	0.247179487179487	0.277011494252874	0.261246612466125	0.76725221104299	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.310377981880482	1.50490163043716e-67	0.293575432425287	NA	NA	NA	0.298913774276652	1.9904357045555e-74	0.296028488149425	NA	NA	NA	1.42523978194253	NA	0.973563218390805	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.752147072826293	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.371073391881364	4.49229562982913e-315	0.254497157522609	NA	NA	NA	0.320955849129815	0	0.267896414546451	NA	NA	NA	1.42014680246917	NA	0.952863798300904	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798823441851065	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.173718721644632	1.96139712732737e-32	0.0572556603198653	NA	NA	NA	0.170602967335601	2.4237483635058e-36	0.0581715057407407	NA	NA	NA	0.436754193215488	NA	0.992424242424242	magnesium acetate (m)
0.895171528421653	0.439769362630513	0.429136253041363	0.434387747248518	0.786400829349004	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.469835242014671	0	0.0675986667138078	NA	NA	NA	0.436879648709718	0	0.0686927524057178	NA	NA	NA	0.500010122281022	NA	0.992244525547445	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.758838593150867	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.114496842972249	1.34899820935595e-14	0.0711041545093458	NA	NA	NA	0.0973729673096688	8.60637492118045e-14	0.0724730471028037	NA	NA	NA	0.545949733574766	NA	0.988317757009346	magnesium formate (m)
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802401833073854	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.413222148022057	7.02090830377484e-95	0.320498355764706	NA	NA	NA	0.373757687025741	8.85049546709657e-95	0.331994515019608	NA	NA	NA	1.58964327853595	NA	0.928104575163399	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743108063544624	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.421335882021944	2.38112769181076e-30	0.402478220855615	NA	NA	NA	0.381189059055628	3.8714002333711e-29	0.420441815721925	NA	NA	NA	1.84179268491979	NA	0.941176470588235	malic acid (m)
0.99137021082361	0.5359375	0.526881720430108	0.53137103020914	0.906074361489683	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.236248026002144	3.51616888948869e-27	0.0178393370967742	NA	NA	NA	0.197598235398236	5.08301787666614e-34	0.0182813784639017	NA	NA	NA	0.105024043149002	NA	0.97542242703533	manganese chloride (m)
0.875540276450366	0.373087954110899	0.472958642629905	0.417128732714276	0.777466443018107	0.228985503489391	0	0.0142717643750947	NA	NA	NA	0.235486405680106	1.68267348913631e-294	0.0126524939887896	NA	NA	NA	0.205571836746322	1.06757704753377e-319	0.0129816729344039	NA	NA	NA	0.225399486850477	NA	0.996061202848053	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816304168632103	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.0026124489932886	0.275558890474658	0.00102000179999999	NA	NA	NA	0.00253684429530203	0.279180134259706	0.00102751186666666	NA	NA	NA	0.0130148406	NA	0.993333333333333	mes imidazole (m)
0.996961960320064	0.196319018404908	0.280701754385965	0.231046931407942	0.755135307803915	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.05063614709879e-05	0.938223589752432	0.00188879824561404	NA	NA	NA	1.92581769592813e-05	0.938802822240054	0.00189068289473684	NA	NA	NA	0.0350682643859649	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748166680766646	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000287450267644463	0.992161162969135	0.00573905116788322	NA	NA	NA	0.0270872729131505	0.205729804260672	0.0055033289781022	NA	NA	NA	0.0564646799270073	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840944708686687	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.373687075459448	1.085970486725e-45	0.0181062049723757	NA	NA	NA	0.353788853097655	5.83264553448654e-48	0.018708066160221	NA	NA	NA	0.122286772154696	NA	0.958563535911602	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822915914951381	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.430668765168034	0	10.1983921467819	NA	NA	NA	0.390926191052529	0	10.5705285868465	NA	NA	NA	59.7835573108013	NA	0.973505654281099	mpd (%)
0.996648124375981	0.338028169014085	0.433734939759036	0.379947229551451	0.881916893239198	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.0869820512864688	0.00240492041195008	0.00510725168674699	NA	NA	NA	0.115531424528681	1.40203138989421e-05	0.00501727036144578	NA	NA	NA	0.0247855857228916	NA	0.969879518072289	nad (m)
0.995079161317929	0.233160621761658	0.18595041322314	0.206896551724138	0.791789546947323	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.0126094840083463	0.498466676674385	0.0115552233057851	NA	NA	NA	0.0159557734224049	0.166412525371169	0.0111994083057851	NA	NA	NA	0.0702291769834711	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867239597233633	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.419702679440778	5.76051365121369e-24	0.128115983225806	NA	NA	NA	0.226937101151423	2.94502735977257e-22	0.144386768185484	NA	NA	NA	0.97084265766129	NA	0.963709677419355	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.784225717954526	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.269942319778808	1.03866187802561e-29	0.00431593887323944	NA	NA	NA	0.251209745794448	1.18360385633823e-32	0.00486213042253521	NA	NA	NA	0.0539043502112676	NA	0.974178403755869	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.837076063165754	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.312654239545408	1.27627132229024e-20	0.0152603082417582	NA	NA	NA	0.296925431044046	1.20840912427215e-19	0.0168222202747253	NA	NA	NA	0.136932986648352	NA	0.950549450549451	pipes (m)
0.997675115174509	0.378947368421053	0.257142857142857	0.306382978723404	0.768070547594213	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.341359833027227	2.95691143902502e-14	0.493619122642857	NA	NA	NA	0.215534548658238	3.73661475335635e-13	0.535355571785714	NA	NA	NA	2.8672483115	NA	0.964285714285714	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252737501014	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.0726774305340872	0.000167945534919948	0.0374863285443038	NA	NA	NA	0.0694341448390272	0.000151869179509437	0.0376868072151899	NA	NA	NA	0.272884113481013	NA	0.981012658227848	potassium bromide (m)
0.972813761428633	0.333696837513631	0.472222222222222	0.391054313099042	0.859804687619143	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.59708226584278	2.9035630969081e-241	0.0851440056790123	NA	NA	NA	0.469381274139506	4.56194264989217e-229	0.0901124536651235	NA	NA	NA	0.80131221158179	NA	0.987654320987654	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729080101734632	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.647479116133445	2.15122043527885e-32	0.37938377872	NA	NA	NA	0.517468133152452	5.84798382310212e-31	0.44101641112	NA	NA	NA	2.50633657632	NA	0.968	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711068020667681	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.0645236587526375	0.00450410421777771	0.122992094891304	NA	NA	NA	0.05393298569423	0.00443491736991462	0.125922859782609	NA	NA	NA	0.576310547391304	NA	0.934782608695652	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726159709784096	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.146110733343706	9.03717815584774e-08	0.0360318179259259	NA	NA	NA	0.110794164332664	7.17312773822236e-08	0.0380856732592593	NA	NA	NA	0.337450774148148	NA	0.955555555555556	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833361375614054	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.551135342342982	3.24591573167139e-215	0.227773772787337	NA	NA	NA	0.469002907541557	2.27857724042616e-217	0.237867563991741	NA	NA	NA	1.30430797779766	NA	0.954576737783895	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.780632657966115	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.482818013396189	5.22145123950112e-93	0.051643684673913	NA	NA	NA	0.466122886576556	1.35891800942492e-99	0.0519966407763975	NA	NA	NA	0.476311456242236	NA	0.978260869565217	potassium thiocyanate (m)
0.878978075118041	0.469361881955205	0.413964467635731	0.43992606284658	0.78642662545326	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.467343579620578	0	0.0859345315194434	NA	NA	NA	0.418209881483555	0	0.0904226378618462	NA	NA	NA	0.795712246613244	NA	0.978630885824326	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854985374177172	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.0101845109792064	0.0178741526440095	0.0408281346112601	NA	NA	NA	0.010154663013212	0.0180121926445799	0.0408570785790885	NA	NA	NA	0.405729153941019	NA	0.989276139410188	sodium azide (%)
0.995992012551704	0.489795918367347	0.258992805755396	0.338823529411765	0.785028544354343	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.25063675082837	1.22051601564417e-19	0.106781159676259	NA	NA	NA	0.195251743942488	2.54270088213138e-19	0.110343970323741	NA	NA	NA	0.845379139928058	NA	0.97841726618705	sodium bromide (m)
0.922646731531943	0.219346888478127	0.397173670509483	0.282614448266737	0.771118309313415	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.332104839258432	1.85267772699473e-201	0.0106000248456675	NA	NA	NA	0.275259106715608	5.61331103008895e-197	0.0112061432391224	NA	NA	NA	0.108069944540721	NA	0.973224246931945	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764896572834365	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.390107159651238	0	0.333731960610169	NA	NA	NA	0.350670942036586	0	0.348939639490395	NA	NA	NA	2.15381164142147	NA	0.960225988700565	sodium chloride (m)
0.907425636635994	0.3886925795053	0.369747899159664	0.378983634797588	0.772321956071068	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.479898889972865	0	0.183890186535948	NA	NA	NA	0.449933120215716	0	0.189314860920635	NA	NA	NA	1.11904290057516	NA	0.960224089635854	sodium citrate (m)
