binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995963543523841	0.377358490566038	0.585365853658537	0.458891013384321	0.86882419806946	0.204949301930297	1.65851421646041e-13	0.0184629085853659	NA	NA	NA	0.358801284724232	4.58064800344837e-16	0.0136347715121951	NA	NA	NA	0.288444702284622	5.34882170817171e-15	0.0154589873658537	NA	NA	NA	0.0590083732195122	NA	0.921951219512195	azodicarbonamide (m)
0.998759110553265	0.444444444444444	0.296296296296296	0.355555555555556	0.740703895861207	0.18391776909199	1.06102190989771e-06	0.0375369317283951	NA	NA	NA	0.27776073817802	1.63734010282027e-06	0.0338112891358025	NA	NA	NA	0.240177915911393	1.0707829060014e-06	0.0348700034567901	NA	NA	NA	0.122006281234568	NA	0.975308641975309	barium chloride (m)
0.984893871961657	0.284785435630689	0.300824175824176	0.292585170340681	0.77905614982918	0.226689321062511	5.06929976861169e-52	0.00884416743131869	NA	NA	NA	0.34195322381872	4.55078703924061e-52	0.00712268861263737	NA	NA	NA	0.28133595625284	3.59288649587861e-53	0.00804444991758242	NA	NA	NA	0.051584481304945	NA	0.942307692307692	bicine (m)
0.922335220870359	0.344309927360775	0.341909112767492	0.343105320304017	0.762238961842933	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.049525012064326	2.14513989010266e-15	0.00943439736715556	NA	NA	NA	0.0472371677139132	1.51792143992107e-30	0.00958792571291175	NA	NA	NA	0.14141799736956	NA	0.97908150997836	bis tris (m)
0.999700474961133	0.529411764705882	0.409090909090909	0.461538461538462	0.922059485407515	0.558924136919316	2.30248841237337e-07	0.00853755090909091	NA	NA	NA	0.683006787286064	6.24202018674425e-07	0.00593438545454546	NA	NA	NA	0.637074345721271	4.21151722861794e-07	0.00689596681818182	NA	NA	NA	0.0277489486363636	NA	0.954545454545455	bis tris methane (m)
0.961287193678145	0.283789656671013	0.379872018615474	0.324875621890547	0.805856070828741	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.153491981537383	9.2609205800871e-25	0.0114258749156486	NA	NA	NA	0.139619131355701	6.39295019683806e-44	0.0116185383827807	NA	NA	NA	0.117470274589878	NA	0.972076788830716	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.797107757627233	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.342107462037986	7.19531842919253e-43	0.00603774635701275	NA	NA	NA	0.283647821646231	6.140043465805e-43	0.00687347284153006	NA	NA	NA	0.0418651889071038	NA	0.936247723132969	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834790772063323	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.305081996183925	8.46350721750019e-23	0.0299817121694915	NA	NA	NA	0.252755719105866	2.34398613037502e-26	0.0318843727118644	NA	NA	NA	0.0988727785423729	NA	0.932203389830508	cadmium chloride (m)
0.975295963485951	0.312611012433393	0.268702290076336	0.288998357963875	0.798919653159948	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.527863605950251	2.33803838248876e-188	0.0310788125801527	NA	NA	NA	0.391838275244852	6.66699101220746e-178	0.0341905630381679	NA	NA	NA	0.174701174251908	NA	0.922137404580153	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.82294646811313	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.410118867356588	3.61369380312577e-225	0.0568556212201213	NA	NA	NA	0.296058803848591	7.43529834134585e-188	0.0588879422725651	NA	NA	NA	0.263198159839458	NA	0.966464502318944	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.700802371770762	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.291141611876066	5.02110362410609e-16	0.00735432236607144	NA	NA	NA	0.275406593838534	4.75662620656687e-17	0.00750017410714286	NA	NA	NA	0.0424411185714286	NA	0.928571428571429	caps (m)
0.998031692601732	0.29	0.302083333333333	0.295918367346939	0.729654880501799	0.696959591316536	3.70116446754497e-45	0.299257594166667	NA	NA	NA	0.854198737436455	1.49060690224876e-43	0.2482346021875	NA	NA	NA	0.769201253428157	5.61886528677362e-44	0.279811021354167	NA	NA	NA	1.26120491625	NA	0.96875	cesium chloride (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785998743905791	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.161005692467187	3.72385442796281e-09	0.00863187526442308	NA	NA	NA	0.139989425364161	1.37393639432866e-10	0.0089676389423077	NA	NA	NA	0.0407550692788462	NA	0.923076923076923	ches (m)
0.98286684356187	0.217081850533808	0.252762430939227	0.23356732610083	0.788795621681947	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.346312557762761	2.40661807173335e-63	0.0099789315883978	NA	NA	NA	0.272446036643089	2.1209239060052e-67	0.011003063480663	NA	NA	NA	0.0866491149309392	NA	0.925414364640884	citrate (m)
0.9874481165043	0.272189349112426	0.212634822804314	0.238754325259516	0.772777849995806	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.382228051182773	1.00822520628411e-64	0.0122228325577812	NA	NA	NA	0.32110000057666	1.02567295458903e-65	0.0137669761479199	NA	NA	NA	0.0659166092604006	NA	0.89060092449923	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793073227819054	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.389947963570383	4.00059360409726e-17	0.0113249048611111	NA	NA	NA	0.352991780202758	4.96242588657266e-19	0.0117655683796296	NA	NA	NA	0.0505724611574074	NA	0.958333333333333	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879460609609294	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.452679672133995	4.09034394053965e-49	6.56376102429387	NA	NA	NA	0.414230292850061	8.91953014061113e-85	6.29296809084165	NA	NA	NA	34.0508517321826	NA	0.981455064194009	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819836928259594	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.354026019468894	1.57937495188034e-57	2.94909017450368	NA	NA	NA	0.298445002844607	1.20433841358782e-54	3.20605969042279	NA	NA	NA	13.1403570006066	NA	0.950367647058823	dioxane (%)
0.955040794203229	0.468366688185926	0.490866035182679	0.479352494218698	0.889831116078476	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.366114731709408	4.04311373145988e-286	0.00549006356224628	NA	NA	NA	0.350879273978524	3.74968369193733e-286	0.00572961030784844	NA	NA	NA	0.0808445056596752	NA	0.995263870094723	dithiothreitol (m)
0.992369243057437	0.52280701754386	0.271897810218978	0.357743097238896	0.796602533585315	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.402050818102182	4.64526399741883e-53	6.17894993826642	NA	NA	NA	0.374708113288454	2.16731577414266e-60	6.39221205381387	NA	NA	NA	27.6691127754745	NA	0.928832116788321	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794245279298	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.352847419679311	3.10389968843648e-168	5.20736985058158	NA	NA	NA	0.314313707436083	9.21575752313608e-180	5.34672906214863	NA	NA	NA	22.3838245923371	NA	0.915993537964459	ethylene glycol (%)
0.985478510192146	0.405750798722045	0.453032104637337	0.428089887640449	0.86755870993358	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.205784172083586	1.2129486590514e-47	0.0028254581450654	NA	NA	NA	0.182662285321047	1.276702236887e-47	0.00289591770511296	NA	NA	NA	0.017452142508918	NA	0.972651605231867	ethylenediaminetetraacetic acid (m)
0.997974495763558	0.379084967320261	0.552380952380952	0.449612403100775	0.938112856891161	0.106145737513614	0.0284344147441923	0.001130946	NA	NA	NA	0.113099978658683	0.18183344171366	0.00114325819047619	NA	NA	NA	0.131646831354797	0.0239356813849862	0.00107481847619048	NA	NA	NA	0.00467146314285714	NA	0.923809523809524	glutathione (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789504754341	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.313459244868543	0	4.82586375750773	NA	NA	NA	0.294690795526016	0	4.92820884818838	NA	NA	NA	21.6782726418993	NA	0.918356823650739	glycerol (%)
0.994765443368373	0.417085427135678	0.248502994011976	0.311444652908068	0.821746292015479	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.268814799550197	1.3010729418134e-23	0.0401228175449102	NA	NA	NA	0.195266760325738	7.85126762589609e-23	0.044561413502994	NA	NA	NA	0.233239059071856	NA	0.964071856287425	glycine (m)
0.786676369032332	0.384635779147611	0.505928509154316	0.437022254019656	0.740348469889994	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.283037410486425	0	0.0166887637401918	NA	NA	NA	0.239092913208623	0	0.0172444169581517	NA	NA	NA	0.155895205181343	NA	0.971403661726242	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819489221701408	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.366847086015487	2.70240106997724e-12	0.564941640888889	NA	NA	NA	0.271941018243348	1.21559863563483e-10	0.631465754222222	NA	NA	NA	1.99761063733333	NA	0.851851851851852	hexanediol (m)
0.97907543967251	0.461939520333681	0.317790530846485	0.376540586485338	0.829076213679045	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.235089439999867	3.6383159170182e-65	0.0190743484074605	NA	NA	NA	0.260816177120982	5.97647352600558e-109	0.0193967595839311	NA	NA	NA	0.211663037374462	NA	0.987087517934003	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.8837925786677	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.407881180644336	2.97409418372908e-12	0.00737888254385965	NA	NA	NA	0.306233251704032	4.40408565671908e-14	0.00759220530701754	NA	NA	NA	0.0307926657894737	NA	0.973684210526316	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774641020140823	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.249553825364731	2.30116214126427e-142	4.50509776791776	NA	NA	NA	0.23099257081609	6.30408374551046e-148	4.59632649884514	NA	NA	NA	20.5783126149781	NA	0.939195100612423	isopropanol (%)
0.996633909087019	0.220689655172414	0.206451612903226	0.213333333333333	0.755412249911926	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.292953725351587	3.29396913645331e-12	8.29219072245161	NA	NA	NA	0.225958842089517	6.10873005446103e-11	8.98916994541936	NA	NA	NA	27.4577021069032	NA	0.761290322580645	jeffamine ed-2001 (%)
0.980559398667827	0.247179487179487	0.277011494252874	0.261246612466125	0.767251845835145	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.345278210166998	1.28961775759471e-71	0.27593053491954	NA	NA	NA	0.31121326181851	2.59805101222685e-75	0.290164145183908	NA	NA	NA	1.04976363135632	NA	0.929885057471264	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.752146765621062	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.375727363645186	2.67272716168156e-317	0.252739568413264	NA	NA	NA	0.322224591523556	0	0.267321671405865	NA	NA	NA	1.09428496006577	NA	0.923814743765415	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798824486070573	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.183197182194102	1.70980086971733e-34	0.0553837168855219	NA	NA	NA	0.1735993548306	1.15414336583431e-36	0.0575430320875421	NA	NA	NA	0.338449755934343	NA	0.984848484848485	magnesium acetate (m)
0.895228585692889	0.440043661312958	0.429136253041363	0.434521518207714	0.786393271302922	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.470804568016743	0	0.0673449000288929	NA	NA	NA	0.437425838767448	0	0.0686085648540146	NA	NA	NA	0.378753055448601	NA	0.98661800486618	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.758838693742791	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.146749082406512	9.00841230778953e-15	0.0658352953271028	NA	NA	NA	0.11396149879603	1.38621916331814e-14	0.0699432962850467	NA	NA	NA	0.402185584065421	NA	0.955607476635514	magnesium formate (m)
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802401427793446	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.455639728047545	8.70917082519017e-96	0.301768414130719	NA	NA	NA	0.388127183456584	1.34621111615096e-95	0.32462127675817	NA	NA	NA	1.15199668810458	NA	0.89281045751634	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743108063544624	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.49592338170071	6.30678349537036e-31	0.351172395721925	NA	NA	NA	0.432092759381667	2.06392834805327e-30	0.387653745935829	NA	NA	NA	1.29921777914439	NA	0.925133689839572	malic acid (m)
0.991327418480587	0.533026113671275	0.533026113671275	0.533026113671275	0.90607975790445	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.246140237938573	2.21482139228009e-28	0.0171943335483871	NA	NA	NA	0.203723771496261	1.97371169202445e-34	0.0180690565437788	NA	NA	NA	0.0740415646082949	NA	0.950844854070661	manganese chloride (m)
0.875540276450366	0.373087954110899	0.472958642629905	0.417128732714276	0.77745533195211	0.228985503489391	0	0.0142717643750947	NA	NA	NA	0.23754254713478	1.65337994357484e-296	0.0125482520209059	NA	NA	NA	0.206825737537766	1.71934844752754e-320	0.0129396361308893	NA	NA	NA	0.160414012011816	NA	0.978488107862445	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816304168632103	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.00333233020134224	0.255913268618436	0.000948493599999993	NA	NA	NA	0.00289234093959742	0.264575696464857	0.000992199199999992	NA	NA	NA	0.00752503566666666	NA	0.993333333333333	mes imidazole (m)
0.996961960320064	0.196319018404908	0.280701754385965	0.231046931407942	0.755137312902379	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.55153662929269e-05	0.937042436083286	0.0018812350877193	NA	NA	NA	2.20911520362565e-05	0.93766073749448	0.0018864053508772	NA	NA	NA	0.0205354005263158	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748165637611418	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000771637476236489	0.979367079089853	0.00552189080291972	NA	NA	NA	0.0185351913941818	0.446523689162442	0.00546764087591242	NA	NA	NA	0.0356588425547445	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840944708686687	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.47864506133658	3.6593661349803e-51	0.0144898348342541	NA	NA	NA	0.402206818085393	8.33942847943647e-50	0.0169861318232044	NA	NA	NA	0.0721124566022099	NA	0.92817679558011	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822914630084729	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.4377828742259	0	10.106195520727	NA	NA	NA	0.393326144525794	0	10.5375478846139	NA	NA	NA	45.2203586602973	NA	0.910823909531502	mpd (%)
0.996662387676508	0.339622641509434	0.433734939759036	0.380952380952381	0.881901734812974	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.10797644605797	0.000418912175527225	0.00480909451807229	NA	NA	NA	0.115193225214683	5.15954602199965e-05	0.00494608927710843	NA	NA	NA	0.0168621431927711	NA	0.951807228915663	nad (m)
0.995079161317929	0.233160621761658	0.18595041322314	0.206896551724138	0.791789606090727	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.0190884943218901	0.349951541768369	0.0105958769008264	NA	NA	NA	0.0176282094160002	0.214430300297875	0.0108779890495868	NA	NA	NA	0.0462496769008264	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867219107530892	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.431991333016648	2.10760594491076e-24	0.117015339274194	NA	NA	NA	0.276179168891566	3.54979418268425e-24	0.135133814032258	NA	NA	NA	0.609765062459677	NA	0.959677419354839	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.784259219770497	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.276004319515607	2.46844192081108e-29	0.00397018678403756	NA	NA	NA	0.262118328450701	1.1102486175985e-31	0.0045959689201878	NA	NA	NA	0.0319574170657277	NA	0.964788732394366	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.83707472741193	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.389051135736374	3.21478296650531e-22	0.0123761739010989	NA	NA	NA	0.338422373843678	1.39642597091436e-21	0.0148793985714286	NA	NA	NA	0.076802605989011	NA	0.917582417582418	pipes (m)
0.997675115174509	0.378947368421053	0.257142857142857	0.306382978723404	0.768070547594213	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.353233171859974	1.27045812486411e-13	0.468764710714286	NA	NA	NA	0.267814693020972	1.59535085648261e-13	0.506759888857143	NA	NA	NA	1.93756609642857	NA	0.95	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252737501014	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.0931377785156742	0.000141807659371374	0.0344291985443038	NA	NA	NA	0.0813819908274201	0.000126009298911516	0.0362908357594937	NA	NA	NA	0.163842754177215	NA	0.917721518987342	potassium bromide (m)
0.972813761428633	0.333696837513631	0.472222222222222	0.391054313099042	0.859803745721321	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.600670869702112	1.64816699294683e-242	0.0836069032098765	NA	NA	NA	0.47535406296111	1.47359960234193e-230	0.0893424362654321	NA	NA	NA	0.594622258317901	NA	0.982253086419753	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729080216043208	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.671164929733573	2.42315099291778e-32	0.34307486952	NA	NA	NA	0.589157642600779	8.20049707722495e-32	0.39366238784	NA	NA	NA	1.766825388	NA	0.96	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711068020667681	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.0813738417717407	0.00447528472726315	0.118211296521739	NA	NA	NA	0.0648165366206903	0.00438048838759262	0.122715267717391	NA	NA	NA	0.424449069782609	NA	0.902173913043478	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726165002604068	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.191600600880791	8.77725245729957e-08	0.0340657594814815	NA	NA	NA	0.142333458341585	7.21871009529979e-08	0.0360052701481481	NA	NA	NA	0.208066492592593	NA	0.903703703703704	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833361370602028	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.559972188122617	5.22250433437634e-218	0.224126673723331	NA	NA	NA	0.472993334907238	5.15799409038569e-218	0.236511424287681	NA	NA	NA	0.976758234735031	NA	0.935994494150034	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.780632613260139	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.628607042435399	2.89005926007619e-115	0.0454082901708074	NA	NA	NA	0.485020453761903	5.75393882184501e-101	0.0500459070962733	NA	NA	NA	0.334059812267081	NA	0.959627329192547	potassium thiocyanate (m)
0.878978075118041	0.469361881955205	0.413964467635731	0.43992606284658	0.786424808536942	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.467802654573922	0	0.0856942850204994	NA	NA	NA	0.418614460939486	0	0.0903308006336191	NA	NA	NA	0.600449824617965	NA	0.973040129208597	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854988565070071	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.0122299567887165	0.0187438478903116	0.0384176328150134	NA	NA	NA	0.0109278141637543	0.0179617899435784	0.0399295030831099	NA	NA	NA	0.264751023538874	NA	0.989276139410188	sodium azide (%)
0.995992012551704	0.489795918367347	0.258992805755396	0.338823529411765	0.785028956443048	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.266820890082567	3.24683351721303e-20	0.0965134506115108	NA	NA	NA	0.221014602902248	6.6011072380696e-20	0.102968982661871	NA	NA	NA	0.576390276798561	NA	0.971223021582734	sodium bromide (m)
0.922646731531943	0.219346888478127	0.397173670509483	0.282614448266737	0.771119782400243	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.35141896724019	2.86216696227885e-209	0.0100378337634809	NA	NA	NA	0.28591031551984	1.30289708998664e-199	0.0109739223391595	NA	NA	NA	0.0709865031498698	NA	0.918928969877278	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764896170607614	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.391002107209456	0	0.332911034092655	NA	NA	NA	0.351178320512404	0	0.348568135572881	NA	NA	NA	1.60952095622938	NA	0.946327683615819	sodium chloride (m)
0.907425636635994	0.3886925795053	0.369747899159664	0.378983634797588	0.772322292113219	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.497080403978892	0	0.180322706556489	NA	NA	NA	0.450879687933104	0	0.189028749568627	NA	NA	NA	0.843979160313725	NA	0.933706816059757	sodium citrate (m)
