binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995852866931122	0.222222222222222	0.111111111111111	0.148148148148148	0.519719056520339	0.717552395740736	9.01598866666719e-17	0.322682488888889	NA	NA	NA	0.738159464433612	1.74666297105882e-16	0.314597680833333	NA	NA	NA	0.744530942906925	1.00502379447866e-16	0.319701997777778	NA	NA	NA	1.76722329638889	NA	1	cesium chloride (m)
0.989902632527948	0.183333333333333	0.148648648648649	0.164179104477612	0.734454798781356	0.0931024620972567	2.89937631018486e-06	0.00543427310810811	NA	NA	NA	-0.00524028903512522	0.757232471658194	0.00550583108108109	NA	NA	NA	0.0281477588240323	0.0836081792750402	0.0055014672972973	NA	NA	NA	0.065148365	NA	0.986486486486487	ches (m)
0.981426381750969	0.0671641791044776	0.1	0.0803571428571428	0.64603419891121	0.144193612899117	0.000147561019071403	0.0112695101111111	NA	NA	NA	0.18236281196215	0.000152933390522803	0.0106669441111111	NA	NA	NA	0.164253046396844	0.000133106531435501	0.0110276636666667	NA	NA	NA	0.125113246111111	NA	0.933333333333333	citrate (m)
0.987105500450857	0.212765957446809	0.0862068965517241	0.122699386503067	0.720975283271431	0.223744425676991	8.92691512775738e-10	0.0259453628448276	NA	NA	NA	0.341851267176761	3.30986053192949e-12	0.0235121772413793	NA	NA	NA	0.266734159691141	3.77404782109184e-11	0.0249222832758621	NA	NA	NA	0.101328383103448	NA	0.913793103448276	citric acid (m)
0.995762711864407	0.285714285714286	0.0454545454545455	0.0784313725490196	0.531267485682312	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0307759559938865	0.379713895165087	0.0100092506818182	NA	NA	NA	0.0247920247197202	0.391623979042994	0.0101873259090909	NA	NA	NA	0.0688852972727273	NA	0.977272727272727	cobalt chloride (m)
0.991795888928958	0.652173913043478	0.401785714285714	0.497237569060774	0.74621633489461	0.575759259828537	9.11163380572601e-26	7.14212315214286	NA	NA	NA	0.686642051944395	9.56095051607569e-30	5.38755647339286	NA	NA	NA	0.651474560495029	9.57888324891179e-29	6.127819470625	NA	NA	NA	46.5183598957143	NA	0.973214285714286	dimethyl sulfoxide (%)
0.986657050126217	0.12	0.283018867924528	0.168539325842697	0.699132748898843	-0.00888956807057667	0.761190162780314	4.30491984056604	NA	NA	NA	-0.0107534428793351	0.746126021688626	4.25178900660377	NA	NA	NA	-0.00961516593780064	0.755507320534482	4.27854200037736	NA	NA	NA	16.6702584111321	NA	0.924528301886792	dioxane (%)
0.958348359177786	0.249283667621777	0.303135888501742	0.273584905660377	0.766130662827085	0.211267946256951	0.000354586116512905	0.00427789268292683	NA	NA	NA	0.210183672079649	0.000341484885740397	0.00424250442508711	NA	NA	NA	0.211137187878797	0.000346603319729246	0.00426793651567944	NA	NA	NA	0.106574365923345	NA	1	dithiothreitol (m)
0.993508835196538	0.571428571428571	0.16	0.25	0.78534749326798	0.178297592436112	2.40804607728849e-05	6.68319165306667	NA	NA	NA	0.205073602494388	8.28043549556352e-05	6.31501463813333	NA	NA	NA	0.189026443870244	2.79744816447958e-05	6.49086428346667	NA	NA	NA	32.1815483809333	NA	0.933333333333333	ethanol (%)
0.937342228633249	0.158241758241758	0.1875	0.171632896305125	0.642461633046944	0.10700389834152	1.41434076935207e-09	7.14894283046875	NA	NA	NA	0.122877515882517	2.17428135015722e-09	7.11555202065104	NA	NA	NA	0.110113796252176	8.90357456084122e-10	7.11308254221354	NA	NA	NA	30.3743267707031	NA	0.950520833333333	ethylene glycol (%)
0.986116119725929	0.165354330708661	0.304347826086957	0.214285714285714	0.797394643873746	-0.0346088372820678	0.835432168728991	0.00659447753623188	NA	NA	NA	-0.0754949340957168	0.804975931358186	0.00775484449275362	NA	NA	NA	-0.020169239215107	0.904247231944671	0.00629458347826087	NA	NA	NA	0.0297278405797101	NA	0.956521739130435	ethylenediaminetetraacetic acid (m)
0.997295347998558	0.212121212121212	0.636363636363636	0.318181818181818	0.845817164515838	-0.00322717149220453	0.796301199861878	0.00163922727272727	NA	NA	NA	-0.00329405345211556	0.796301199861869	0.00163649727272727	NA	NA	NA	-0.00326973273942091	0.796301199861856	0.00163749	NA	NA	NA	0.00588179909090909	NA	0.818181818181818	glutathione (m)
0.891163210099188	0.274234693877551	0.252051582649472	0.262675626145388	0.682931178204344	0.173705651952999	2.98192862772794e-20	5.69128339779601	NA	NA	NA	0.179543697447331	1.77393639442628e-16	5.66128233157093	NA	NA	NA	0.181084646145542	2.84734771354627e-21	5.57802189662368	NA	NA	NA	29.1000813288277	NA	0.962485345838218	glycerol (%)
0.995221781464118	0.347826086956522	0.173913043478261	0.231884057971014	0.7307602988294	0.104641465181612	0.0105289968735388	0.0456099069565217	NA	NA	NA	0.0422150754063201	0.364271521674227	0.0461930423913043	NA	NA	NA	0.0720816022446333	0.0869602617698341	0.0455670723913044	NA	NA	NA	0.305740836956522	NA	0.978260869565217	glycine (m)
0.730699855699856	0.260175578611333	0.365470852017937	0.303962703962704	0.624335867161622	0.0284742766545079	0.000353891729763044	0.0232434396860987	NA	NA	NA	0.014634325281684	0.0333537216933859	0.0220145526121076	NA	NA	NA	0.0159646635915624	0.0200660686206049	0.0223333068721973	NA	NA	NA	0.20996943815583	NA	0.98822869955157	hepes (m)
0.995672556797692	0	0	0	0.648544566986077	0.228626484481012	0.00110985385563729	1.018611359	NA	NA	NA	0.342448156742319	0.00113162139742869	0.953466432666667	NA	NA	NA	0.300816084098645	0.0011143214226309	0.961001351	NA	NA	NA	3.038661928	NA	0.833333333333333	hexanediol (m)
0.975117201586729	0.211538461538462	0.17741935483871	0.192982456140351	0.727337127239811	0.02532535066736	0.045854263994718	0.0261648293548387	NA	NA	NA	0.026003292085971	0.0374120005246349	0.0257096330645161	NA	NA	NA	0.0256108425033415	0.0421132558019208	0.0260083273655914	NA	NA	NA	0.259039915	NA	0.989247311827957	imidazole (m)
0.990533717994951	0.0923076923076923	0.115384615384615	0.102564102564103	0.638897017837235	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.005866732550189	0.711397875984443	0.00827677826923077	NA	NA	NA	0.151882120501365	1.24383195814174e-05	0.00887435057692308	NA	NA	NA	0.0493163975	NA	1	inhibitor (m)
0.95140641904075	0.162907268170426	0.240740740740741	0.194319880418535	0.705041684634181	0.222869422212129	1.10368772381353e-18	4.73297129085185	NA	NA	NA	0.215942953114097	4.1087338941806e-17	4.6116720672963	NA	NA	NA	0.205178476665207	8.13164442449578e-18	4.68962214996296	NA	NA	NA	28.3833981804815	NA	0.985185185185185	isopropanol (%)
0.995762711864407	0	0	0	0.716806241962054	0.0362105184313686	0.259502486671932	10.8538581590476	NA	NA	NA	0.0438163899668977	0.549956663107943	9.92150339761905	NA	NA	NA	0.0400203223738212	0.397320222835748	10.3452520038095	NA	NA	NA	39.687478487619	NA	1	jeffamine ed-2001 (%)
0.97854309412189	0.0930232558139535	0.0902255639097744	0.0916030534351145	0.673335748349798	0.195201298306928	1.34438636548251e-06	0.314214178045113	NA	NA	NA	0.239501140995901	3.14279636131015e-07	0.29808096112782	NA	NA	NA	0.211427491194837	7.3082131486267e-07	0.308455111879699	NA	NA	NA	1.38685330120301	NA	0.992481203007519	lithium chloride (m)
0.926066179785412	0.200417536534447	0.180112570356473	0.189723320158103	0.659541665141396	0.131339572948878	9.66727143556602e-14	0.291360833170732	NA	NA	NA	0.151801592710624	1.37630882855799e-15	0.275056949061914	NA	NA	NA	0.137858731782071	1.59142587561017e-14	0.285287683076923	NA	NA	NA	1.34987790195122	NA	0.939962476547842	lithium sulfate (m)
0.975207356653444	0.310185185185185	0.347150259067358	0.327628361858191	0.748733662402837	0.139151808434552	1.29401240568849e-08	0.0632842168393782	NA	NA	NA	0.146864416715892	1.62886283134467e-08	0.0628357760621762	NA	NA	NA	0.141777104370439	1.3943344086354e-08	0.0631364225906736	NA	NA	NA	0.418551891554404	NA	0.979274611398964	magnesium acetate (m)
0.875834084761046	0.320254506892895	0.290944123314065	0.304896516910651	0.67951368682466	0.263017649868233	1.30131793763974e-61	0.0908937957803468	NA	NA	NA	0.237291344308809	5.05149022095511e-41	0.0909928459537572	NA	NA	NA	0.238007186293805	2.59928452481276e-43	0.0910039444412331	NA	NA	NA	0.521684065606936	NA	0.990366088631985	magnesium chloride (m)
0.988460151460512	0.169230769230769	0.129411764705882	0.146666666666667	0.677506292786944	0.0631169924226524	0.00179835609564559	0.0774484901176471	NA	NA	NA	0.0860258175445128	0.00150963632068882	0.0745970824705882	NA	NA	NA	0.0722291286879696	0.0015398675582695	0.0762887594117647	NA	NA	NA	0.503278578352941	NA	0.952941176470588	magnesium formate (m)
0.984853948791922	0.328125	0.338709677419355	0.333333333333333	0.780082012776168	0.111219993036657	0.000128066654340296	0.350591195080645	NA	NA	NA	0.136254350829803	6.62062182177483e-06	0.317391094919355	NA	NA	NA	0.119487599083158	3.58740083779226e-05	0.339566078306452	NA	NA	NA	1.39723811459677	NA	0.895161290322581	magnesium sulfate (m)
0.99639379733141	0.25	0.125	0.166666666666667	0.670765992314648	0.211561717986163	0.0015939095289863	0.523185243125	NA	NA	NA	0.311841511203552	0.001418975525345	0.4868818978125	NA	NA	NA	0.267454464374327	0.00143347013093848	0.496954534375	NA	NA	NA	1.854877353125	NA	0.9375	malic acid (m)
0.991435268662099	0.270833333333333	0.178082191780822	0.214876033057851	0.82490641942249	0.0227255852199327	0.128448317018543	0.02227239	NA	NA	NA	0.0256702754756022	0.11495687911197	0.0217481723287671	NA	NA	NA	0.023699592941311	0.123649491767727	0.0221029073972603	NA	NA	NA	0.0937393475342466	NA	0.972602739726027	manganese chloride (m)
0.854837255432333	0.247058823529412	0.291666666666667	0.267515923566879	0.681794478841489	0.138006120091781	1.46354893662686e-05	0.0138102284424603	NA	NA	NA	0.130969584214827	2.06238980496623e-15	0.0106024736111111	NA	NA	NA	0.120841550312541	4.92697543027744e-12	0.0109483869444444	NA	NA	NA	0.234323403670635	NA	0.998015873015873	mes (m)
0.992696781173925	0.157894736842105	0.109090909090909	0.129032258064516	0.617768295495732	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000432707833604448	0.764947086486274	0.00589986618181817	NA	NA	NA	0.000384642894106183	0.767615938874304	0.00591417418181817	NA	NA	NA	0.0124437183636364	NA	0.945454545454545	mes imidazole (m)
0.995762711864407	0.0526315789473684	0.0333333333333333	0.0408163265306122	0.468400831676008	-2.64481521209833e-05	0.775117101587381	0.014925753	NA	NA	NA	-3.86730697303533e-05	0.768114367642316	0.0149227533333333	NA	NA	NA	-3.18997127795292e-05	0.770742268999114	0.0149244153333333	NA	NA	NA	0.0353476906666667	NA	0.8	mib (m)
0.995221350644667	0	0	0	0.434309207553989	0.00252823809523793	0.946738003473936	0.0159601666666667	NA	NA	NA	0.0200355714285713	0.749587699377437	0.0163262625	NA	NA	NA	0.0121105047619046	0.773807863830887	0.0157592791666667	NA	NA	NA	0.05639306	NA	0.875	mmt (m)
0.991976199062387	0.0526315789473684	0.0363636363636364	0.043010752688172	0.738576029388749	0.010411359483728	0.63328132997662	0.0315501325454546	NA	NA	NA	0.0161403084920881	0.570459234976035	0.0298408445454545	NA	NA	NA	0.0129135802193505	0.603867148759927	0.0308432667272727	NA	NA	NA	0.114722632909091	NA	0.890909090909091	mops (m)
0.936620988099531	0.172018348623853	0.179856115107914	0.175849941383353	0.695876647628033	0.175216812645688	2.91055389593281e-15	14.0225978516547	NA	NA	NA	0.196125438797542	1.12162986876564e-16	13.7801956594964	NA	NA	NA	0.178083124354531	2.47990104084515e-15	14.0057483884173	NA	NA	NA	58.6034200409832	NA	0.935251798561151	mpd (%)
0.995762711864407	0.210526315789474	0.32	0.253968253968254	0.784729375621216	0.0574127849293563	0.149544941509383	0.0041389132	NA	NA	NA	0.0667268705987889	0.148833946631673	0.0039642588	NA	NA	NA	0.0611329840771473	0.148998911277265	0.0040650956	NA	NA	NA	0.0222932908	NA	0.96	nad (m)
0.997385503065272	0	0	0	0.756276587050682	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0555439106848167	0.810517887306857	0.0064888019047619	NA	NA	NA	-0.065163918009221	0.758583438219351	0.00668722619047619	NA	NA	NA	0.0615646723809524	NA	0.952380952380952	nickel chloride (m)
0.994139920663541	0.0363636363636364	0.142857142857143	0.0579710144927536	0.618910066283238	-0.114306388839768	0.343681435295719	0.115762217142857	NA	NA	NA	-0.109054111209353	0.463695104743717	0.113479516428571	NA	NA	NA	-0.112590233225268	0.395184802324114	0.114800534285714	NA	NA	NA	0.869806968571429	NA	1	phosphate (m)
0.993598990263253	0.0645161290322581	0.0454545454545455	0.0533333333333333	0.774989097162794	0.00068890005604322	0.986560179417412	0.00530341340909091	NA	NA	NA	0.0182164096145463	0.240078562936088	0.00391273022727273	NA	NA	NA	0.0114095639828133	0.61075146410154	0.004452805	NA	NA	NA	0.0479493531818182	NA	0.977272727272727	phosphate citrate (m)
0.997655968265416	0	0	0	0.604071499503475	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.333592055718475	0.0548575502207152	0.016979864	NA	NA	NA	0.271467369501466	0.0600760691646355	0.017573448	NA	NA	NA	0.134145535333333	NA	1	pipes (m)
0.99810674359899	0.5	0.0476190476190476	0.0869565217391304	0.581745099810316	0.0810325906224962	0.166447131587506	0.662800142857143	NA	NA	NA	0.154004645662183	0.173938525033612	0.688800414761905	NA	NA	NA	0.111089904844723	0.170123987029363	0.662337573333333	NA	NA	NA	2.89709262380952	NA	0.904761904761905	potassium acetate (m)
0.995582401730977	0.444444444444444	0.260869565217391	0.328767123287671	0.783332939722424	0.214821117836376	4.83763929904314e-05	0.0287680591304348	NA	NA	NA	0.375094962901029	3.36847865644264e-05	0.0262645041304348	NA	NA	NA	0.287882296385226	3.78956582901435e-05	0.0264641980434783	NA	NA	NA	0.248292184130435	NA	1	potassium bromide (m)
0.968355571583123	0.216300940438871	0.405882352941176	0.282208588957055	0.788636265713024	0.0781103898132089	0.00116942519674802	0.128637521411765	NA	NA	NA	0.0942650114913062	0.000886192793088846	0.130077154176471	NA	NA	NA	0.0841231286882492	0.000996720047588947	0.128013079058824	NA	NA	NA	0.764382347	NA	0.964705882352941	potassium chloride (m)
0.99639379733141	0.6	0.0731707317073171	0.130434782608696	0.745801616010912	0.109670202727159	0.0031876846189888	1.16940721780488	NA	NA	NA	0.161006182287205	0.00351621139943897	1.11237006487805	NA	NA	NA	0.139620662415549	0.00416403673299019	1.13639918146341	NA	NA	NA	2.35184249170732	NA	0.585365853658537	potassium formate (m)
0.997115037865128	NA	0	NA	0.449885567359855	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.259585387011702	0.00671655016310581	0.0882512875	NA	NA	NA	-0.192750662353717	0.00757934819259244	0.0843789496875	NA	NA	NA	0.577539539375	NA	0.96875	potassium iodide (m)
0.9950410242539	0.0625	0.024390243902439	0.0350877192982456	0.681841960048562	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00161745097494734	0.183093663085898	0.0901461165853659	NA	NA	NA	0.00155594450934289	0.215514543032247	0.0903025519512195	NA	NA	NA	0.295954153658537	NA	0.853658536585366	potassium nitrate (m)
0.974395961053011	0.189189189189189	0.207100591715976	0.19774011299435	0.667676153732395	0.174561634055794	1.98564784466679e-07	0.384172525443787	NA	NA	NA	0.269074062053636	2.02186956214615e-10	0.361249171065089	NA	NA	NA	0.182252839957236	3.50305044547128e-08	0.37750082147929	NA	NA	NA	1.34365016094675	NA	0.899408284023669	potassium phosphate (m)
0.987378290659935	0.252873563218391	0.22680412371134	0.239130434782609	0.651119299775437	0.288561885901895	2.10013779427304e-06	0.0442948286597938	NA	NA	NA	0.293076890651043	0.000302378586705426	0.045433742371134	NA	NA	NA	0.305353110890129	1.55907041689005e-06	0.043894091443299	NA	NA	NA	0.447116465257732	NA	0.989690721649485	potassium thiocyanate (m)
0.867616556948327	0.306122448979592	0.257452574525745	0.279685966633955	0.679736805382477	0.52600070401769	7.91559730744405e-198	0.0892691131707317	NA	NA	NA	0.652536240674443	1.02412115995894e-213	0.0755220237669377	NA	NA	NA	0.597834021944914	7.73823537169412e-207	0.0816595724932249	NA	NA	NA	0.791778154706414	NA	0.991869918699187	sodium acetate (m)
0.994410385863686	0.0588235294117647	0.176470588235294	0.0882352941176471	0.892340990572301	-0.338397168409466	0.274782283371317	0.0440265294117647	NA	NA	NA	-0.609023146395157	0.203541486412538	0.0530099188235294	NA	NA	NA	-0.413872088607595	0.24764250112924	0.0465661305882353	NA	NA	NA	0.379799769411765	NA	1	sodium azide (%)
0.993058059862964	0.5625	0.222222222222222	0.31858407079646	0.740810816568393	0.142506627053145	0.0150591103244579	0.109848698641975	NA	NA	NA	0.1490910574096	0.0199141120110595	0.108099932098765	NA	NA	NA	0.146150578046545	0.016651572700038	0.108891479753086	NA	NA	NA	0.716429128641975	NA	0.950617283950617	sodium bromide (m)
0.92182850960238	0.192254495159059	0.329383886255924	0.242794759825328	0.708404426342164	0.379564421034732	4.82380563254296e-39	0.0114224498578199	NA	NA	NA	0.475957043841109	1.3963527422242e-24	0.0113201924170616	NA	NA	NA	0.427448714089332	2.21517749567833e-39	0.0110803216113744	NA	NA	NA	0.101803388080569	NA	0.969194312796208	sodium cacodylate (m)
0.831289449954914	0.247884940778342	0.229803921568627	0.238502238502239	0.630158600781121	0.248526270250309	4.39755202460045e-70	0.454122782682353	NA	NA	NA	0.309728661405067	4.9544015527712e-69	0.423414899694118	NA	NA	NA	0.281564980534017	2.59763890168739e-79	0.430210767458824	NA	NA	NA	2.20725022841569	NA	0.935686274509804	sodium chloride (m)
0.901190046880635	0.36376404494382	0.287139689578714	0.32094175960347	0.689447884866039	0.427629209207272	1.92015464964952e-100	0.229802948181818	NA	NA	NA	0.445769272110598	1.89059179782115e-80	0.228889881308204	NA	NA	NA	0.43608165538888	7.47223129826065e-101	0.225635194312639	NA	NA	NA	1.16686619064302	NA	0.951219512195122	sodium citrate (m)
0.98728813559322	0.0666666666666667	0.0657894736842105	0.0662251655629139	0.619724181095439	0.054323193674532	0.0756668117208025	0.0869807592105263	NA	NA	NA	0.076767462641244	0.0431897914484413	0.0841764559210526	NA	NA	NA	0.0629580935952055	0.0605142727092873	0.0859170506578947	NA	NA	NA	0.731431804210526	NA	1	sodium fluoride (m)
0.968986657050126	0.183431952662722	0.130801687763713	0.152709359605911	0.674194357147435	0.0710346999257355	0.000157616151214758	1.36097956523207	NA	NA	NA	0.0978787828201786	3.18589017123954e-06	1.27983153476793	NA	NA	NA	0.0792588154941821	2.67614097901079e-05	1.32916491021097	NA	NA	NA	4.51430639700422	NA	0.966244725738397	sodium formate (m)
