binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995943021997836	0.0526315789473684	0.0357142857142857	0.0425531914893617	0.55813416744138	0.165904207626905	0.000131570385400771	0.633216963571429	NA	NA	NA	0.17367265325337	0.000116213393153462	0.631984865714286	NA	NA	NA	0.167362556689722	0.000130080904960145	0.633072443928571	NA	NA	NA	2.45793652035714	NA	1	ammonium formate (m)
0.996123332131266	1	0.122448979591837	0.218181818181818	0.627252096165824	0.00543846279074193	0.893264533413866	0.524403227959184	NA	NA	NA	0.00543163678934978	0.894294569778287	0.523990155102041	NA	NA	NA	0.00545949384712504	0.893081466595103	0.524285334897959	NA	NA	NA	2.96189935734694	NA	1	ammonium nitrate (m)
0.981698521456906	0.214285714285714	0.24390243902439	0.228136882129278	0.700479992766015	0.254602151493958	1.54641333439803e-09	0.556443557560976	NA	NA	NA	0.312391719774529	1.39266704802512e-12	0.507215957398374	NA	NA	NA	0.2714658598582	2.08545004679625e-12	0.508446160487805	NA	NA	NA	2.33993017601626	NA	0.910569105691057	ammonium phosphate (m)
0.753178825863468	0.312324367723806	0.431742508324084	0.362450500815281	0.665471837938462	0.263520082025256	1.79772259815752e-96	0.650858701798002	NA	NA	NA	0.297298724609847	1.22902086160023e-95	0.632460551736959	NA	NA	NA	0.27160601314285	2.32949809004584e-98	0.643309043496115	NA	NA	NA	2.9960229481465	NA	0.98723640399556	ammonium sulfate (m)
0.993328525063109	0	0	0	0.687281870163366	0.0196139382897277	0.32499213005084	0.274341685238095	NA	NA	NA	0.0210764646687695	0.32690492561645	0.274632536031746	NA	NA	NA	0.0198719562205619	0.325239215056836	0.274352811746032	NA	NA	NA	1.00386389333333	NA	0.936507936507937	ammonium tartrate (m)
0.996213487197981	0.310344827586207	0.290322580645161	0.3	0.708411711010205	0.0220772266510356	0.348994631481226	0.0377434187096774	NA	NA	NA	0.0267239616647128	0.321574665060066	0.0371137061290323	NA	NA	NA	0.0232852019148106	0.339116212844396	0.0375356629032258	NA	NA	NA	0.10321267483871	NA	0.838709677419355	azodicarbonamide (m)
0.998737829065994	0	0	0	0.74727486013355	0.0514636011947228	0.631471619256034	0.028197049	NA	NA	NA	0.0713628162543162	0.618246777329685	0.029578199	NA	NA	NA	0.0578993927460551	0.625225580056186	0.028627574	NA	NA	NA	0.175430659	NA	1	barium chloride (m)
0.979168545405357	0.120481927710843	0.19047619047619	0.14760147601476	0.599124267332569	0.118321437435845	1.63173959572545e-06	0.00618068628571429	NA	NA	NA	0.122158348422136	6.60006254535914e-05	0.0060212601904762	NA	NA	NA	0.114318673334119	3.72373771955272e-06	0.00615882761904762	NA	NA	NA	0.0833313721904762	NA	0.961904761904762	bicine (m)
0.902443422594897	0.308029197080292	0.257631257631258	0.280585106382979	0.686084948497333	0.107853705246963	0.00929018071509595	0.0103397337118437	NA	NA	NA	0.059633577698931	0.00361610352538932	0.00794853708180708	NA	NA	NA	0.0640709325036265	0.00113933956046154	0.00813579485958486	NA	NA	NA	0.213211939072039	NA	0.978021978021978	bis tris (m)
0.997926433465561	NA	0	NA	0.26644329836166	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	NA	NA	0.01956522	NA	NA	NA	0.05	NA	1	bis tris methane (m)
0.942841687702849	0.12	0.0886699507389163	0.101983002832861	0.632710585831651	0.182061714516332	4.47558119123217e-14	0.010985553817734	NA	NA	NA	0.199278156254737	1.10666230848617e-12	0.011022565320197	NA	NA	NA	0.186680130799363	6.99461195656519e-14	0.0109875637931035	NA	NA	NA	0.168887763300493	NA	0.972906403940887	bis tris propane (m)
0.994861161197259	0	0	0	0.619268296764907	0.370661241117409	6.97922722264437e-10	0.00798230518518519	NA	NA	NA	0.70877752810772	1.23295332996877e-09	0.00597880740740741	NA	NA	NA	0.37496692335506	3.26699398276664e-10	0.0078533262962963	NA	NA	NA	0.0732027192592593	NA	0.925925925925926	cacodylate (m)
0.993779300396682	0.0769230769230769	0.0425531914893617	0.0547945205479452	0.684411931845545	0.244607889180765	2.37429302116104e-05	0.0360926925531915	NA	NA	NA	0.367236119178671	2.65515977996734e-06	0.0337014321276596	NA	NA	NA	0.239270364966634	1.11624950924248e-05	0.0357302882978723	NA	NA	NA	0.143392397021277	NA	1	cadmium chloride (m)
0.971781464118283	0.164473684210526	0.118483412322275	0.137741046831956	0.681666725467367	0.0199438208541914	0.131781507165656	0.0764425948815166	NA	NA	NA	0.0128637147643351	0.484290427809735	0.0777368592890995	NA	NA	NA	0.020585043149531	0.119802980321953	0.0761683798104266	NA	NA	NA	0.262289554739337	NA	0.862559241706161	calcium acetate (m)
0.951311874492832	0.300884955752212	0.251851851851852	0.274193548387097	0.679533969679955	0.205372013970969	1.55433493867514e-17	0.0664156020246914	NA	NA	NA	0.22895594616025	1.75810911407485e-21	0.0642229696790124	NA	NA	NA	0.21881187852255	1.92255069513431e-21	0.0647098751358025	NA	NA	NA	0.341926607407407	NA	0.980246913580247	calcium chloride (m)
0.996033177064551	0.242424242424242	0.296296296296296	0.266666666666667	0.736618633997756	0.0301776615384614	0.356889892462688	0.00398128851851853	NA	NA	NA	0.0311635692307691	0.354606523327324	0.00393381888888889	NA	NA	NA	0.0305262230769229	0.356090944018129	0.00396450592592593	NA	NA	NA	0.0666567040740741	NA	0.962962962962963	caps (m)
0.995852866931122	0.222222222222222	0.111111111111111	0.148148148148148	0.519719056520339	0.717552395740736	9.01598866666719e-17	0.322682488888889	NA	NA	NA	0.756058882829111	8.68374093844243e-17	0.323050951944444	NA	NA	NA	0.73825127540959	8.57858302128193e-17	0.31987138	NA	NA	NA	1.84654220638889	NA	1	cesium chloride (m)
0.989902632527948	0.183333333333333	0.148648648648649	0.164179104477612	0.734454798781356	0.0931024620972567	2.89937631018486e-06	0.00543427310810811	NA	NA	NA	-0.00506955251687882	0.742695762913693	0.00565728351351352	NA	NA	NA	0.0307211940859757	0.0489020303083175	0.00557356000000001	NA	NA	NA	0.0713359086486486	NA	0.986486486486487	ches (m)
0.981426381750969	0.0671641791044776	0.1	0.0803571428571428	0.646034703915805	0.144193612899117	0.000147561019071403	0.0112695101111111	NA	NA	NA	0.175561554794044	8.82681220410405e-05	0.0108066877777778	NA	NA	NA	0.154790529745228	0.000122792005322247	0.0111413654444445	NA	NA	NA	0.134005967555556	NA	0.955555555555556	citrate (m)
0.987105500450857	0.212765957446809	0.0862068965517241	0.122699386503067	0.720975283271431	0.223744425676991	8.92691512775738e-10	0.0259453628448276	NA	NA	NA	0.337171693523153	1.99874022622699e-12	0.0236589122413793	NA	NA	NA	0.233551180699447	2.72954629255356e-10	0.0255674785344828	NA	NA	NA	0.107785326810345	NA	0.913793103448276	citric acid (m)
0.995762711864407	0.285714285714286	0.0454545454545455	0.0784313725490196	0.531267485682312	0.02056178300059	0.408956447753305	0.01031245	NA	NA	NA	0.0209916787765937	0.407469603425491	0.0102983027272727	NA	NA	NA	0.0206853658514758	0.408565012706044	0.0103083372727273	NA	NA	NA	0.0705782595454545	NA	0.977272727272727	cobalt chloride (m)
0.991795888928958	0.652173913043478	0.401785714285714	0.497237569060774	0.746221213895391	0.575759259828537	9.11163380572601e-26	7.14212315214286	NA	NA	NA	0.684615124387594	9.9905363102544e-30	5.45439297339286	NA	NA	NA	0.644672711798675	1.8763653344275e-28	6.25605215669643	NA	NA	NA	48.7176185327679	NA	0.973214285714286	dimethyl sulfoxide (%)
0.986657050126217	0.12	0.283018867924528	0.168539325842697	0.699134458104797	-0.00888956807057667	0.761190162780314	4.30491984056604	NA	NA	NA	-0.00612900474671653	0.841692413038503	4.28090953849057	NA	NA	NA	-0.00790552829482857	0.790197842607388	4.29561056056604	NA	NA	NA	17.4837183337736	NA	0.924528301886792	dioxane (%)
0.958348359177786	0.249283667621777	0.303135888501742	0.273584905660377	0.766137757232663	0.211267946256951	0.000354586116512905	0.00427789268292683	NA	NA	NA	0.21009799203177	0.000341803528322472	0.00424608550522648	NA	NA	NA	0.211013721044434	0.000348322386390346	0.0042686743902439	NA	NA	NA	0.106698942926829	NA	1	dithiothreitol (m)
0.993508835196538	0.571428571428571	0.16	0.25	0.78534749326798	0.178297592436112	2.40804607728849e-05	6.68319165306667	NA	NA	NA	0.184791918365494	2.28244754635937e-05	6.57746772453333	NA	NA	NA	0.180258501575931	2.34992383104418e-05	6.65089192453333	NA	NA	NA	34.7156935446667	NA	0.933333333333333	ethanol (%)
0.937342228633249	0.158241758241758	0.1875	0.171632896305125	0.642460052258437	0.10700389834152	1.41434076935207e-09	7.14894283046875	NA	NA	NA	0.119675659086812	3.22024089694416e-09	7.15254944200521	NA	NA	NA	0.108989129188463	1.03936533242796e-09	7.12521439518229	NA	NA	NA	30.6562671097135	NA	0.950520833333333	ethylene glycol (%)
0.986116119725929	0.165354330708661	0.304347826086957	0.214285714285714	0.797393986486754	-0.0346088372820678	0.835432168728991	0.00659447753623188	NA	NA	NA	-0.0816409165767999	0.789327716941392	0.00778014623188406	NA	NA	NA	-0.0192231936018476	0.905200038861284	0.00622999594202899	NA	NA	NA	0.030413248115942	NA	0.956521739130435	ethylenediaminetetraacetic acid (m)
0.997295347998558	0.212121212121212	0.636363636363636	0.318181818181818	0.845817164515838	-0.00322717149220453	0.796301199861878	0.00163922727272727	NA	NA	NA	-0.00323792873051192	0.796301199861875	0.00163878818181818	NA	NA	NA	-0.00323356347438748	0.796301199861857	0.00163896636363636	NA	NA	NA	0.00904424909090909	NA	0.818181818181818	glutathione (m)
0.891163210099188	0.274234693877551	0.252051582649472	0.262675626145388	0.682939996181933	0.173705651952999	2.98192862772794e-20	5.69128339779601	NA	NA	NA	0.177934304502794	1.95265455336098e-16	5.66883313124267	NA	NA	NA	0.180611122679103	2.51132770068032e-21	5.57939665790152	NA	NA	NA	29.276201347163	NA	0.962485345838218	glycerol (%)
0.995221781464118	0.347826086956522	0.173913043478261	0.231884057971014	0.730758330774861	0.104641465181612	0.0105289968735388	0.0456099069565217	NA	NA	NA	0.0563123189421779	0.179545005127353	0.0460904691304348	NA	NA	NA	0.076997676795027	0.0600860664032266	0.045954085	NA	NA	NA	0.319757899347826	NA	0.978260869565217	glycine (m)
0.730880230880231	0.26038338658147	0.365470852017937	0.30410447761194	0.624345898287634	0.0284742766545079	0.000353891729763044	0.0232434396860987	NA	NA	NA	0.0142789259655819	0.0370439705126993	0.0220552743721973	NA	NA	NA	0.0159046132711327	0.0203401838743512	0.0223437524047085	NA	NA	NA	0.211295280924888	NA	0.990470852017937	hepes (m)
0.995672556797692	0	0	0	0.648544566986077	0.228626484481012	0.00110985385563729	1.018611359	NA	NA	NA	0.335905019972237	0.00109303416911613	0.942695465	NA	NA	NA	0.262325191727506	0.00110253402370432	0.990427435	NA	NA	NA	3.12041996666667	NA	0.833333333333333	hexanediol (m)
0.975117201586729	0.211538461538462	0.17741935483871	0.192982456140351	0.7273427964088	0.02532535066736	0.045854263994718	0.0261648293548387	NA	NA	NA	0.0258750636097521	0.0364693295833851	0.0257623497311828	NA	NA	NA	0.0255467738464416	0.0420347781110196	0.0260327082258065	NA	NA	NA	0.263666300537634	NA	0.989247311827957	imidazole (m)
0.990533717994951	0.0923076923076923	0.115384615384615	0.102564102564103	0.638834308807135	0.392498440056401	2.41584909644493e-06	0.00985312692307692	NA	NA	NA	0.00858610002151867	0.583722111981228	0.00829710519230769	NA	NA	NA	0.20835913065847	5.03961088394266e-06	0.00910833557692308	NA	NA	NA	0.0509467038461538	NA	1	inhibitor (m)
0.95140641904075	0.162907268170426	0.240740740740741	0.194319880418535	0.70504014456149	0.222869422212129	1.10368772381353e-18	4.73297129085185	NA	NA	NA	0.209645336561501	5.31488234567254e-17	4.63147580444444	NA	NA	NA	0.203793372275627	8.23312105779792e-18	4.69475673292593	NA	NA	NA	28.5770332236667	NA	0.985185185185185	isopropanol (%)
0.995762711864407	0	0	0	0.716801940720286	0.0362105184313686	0.259502486671932	10.8538581590476	NA	NA	NA	0.0306470532685407	0.530032811086442	10.4676931042857	NA	NA	NA	0.0348845247600591	0.301424336316401	10.7416629647619	NA	NA	NA	42.6277555495238	NA	1	jeffamine ed-2001 (%)
0.97854309412189	0.0930232558139535	0.0902255639097744	0.0916030534351145	0.673334033139242	0.195201298306928	1.34438636548251e-06	0.314214178045113	NA	NA	NA	0.216916393349077	5.82312525746063e-07	0.306674293383459	NA	NA	NA	0.202691988966776	9.86138286944786e-07	0.311642363233083	NA	NA	NA	1.43287210654135	NA	0.992481203007519	lithium chloride (m)
0.926066179785412	0.200417536534447	0.180112570356473	0.189723320158103	0.659542553648977	0.131339572948878	9.66727143556602e-14	0.291360833170732	NA	NA	NA	0.150426469874719	1.24335642824281e-15	0.275587616660413	NA	NA	NA	0.137342314495919	1.76629028405049e-14	0.285573610318949	NA	NA	NA	1.35418062617261	NA	0.939962476547842	lithium sulfate (m)
0.975207356653444	0.310185185185185	0.347150259067358	0.327628361858191	0.748733187006273	0.139151808434552	1.29401240568849e-08	0.0632842168393782	NA	NA	NA	0.141043391611277	1.63584051876773e-08	0.0632954423316062	NA	NA	NA	0.139759629489976	1.39228023981037e-08	0.0632926798445596	NA	NA	NA	0.429953137772021	NA	0.979274611398964	magnesium acetate (m)
0.875834084761046	0.320254506892895	0.290944123314065	0.304896516910651	0.679517376693221	0.263017649868233	1.30131793763974e-61	0.0908937957803468	NA	NA	NA	0.236960868126054	5.49109315973277e-41	0.0911073839402698	NA	NA	NA	0.237952243188628	2.6492600016189e-43	0.0910358936416185	NA	NA	NA	0.523118591753372	NA	0.990366088631985	magnesium chloride (m)
0.988460151460512	0.169230769230769	0.129411764705882	0.146666666666667	0.677505223948397	0.0631169924226524	0.00179835609564559	0.0774484901176471	NA	NA	NA	0.0638561682841377	0.00175838604428373	0.0773351809411765	NA	NA	NA	0.0633143785694942	0.00178236730755476	0.0774086674117647	NA	NA	NA	0.53750697	NA	0.952941176470588	magnesium formate (m)
0.984853948791922	0.328125	0.338709677419355	0.333333333333333	0.780084218606618	0.111219993036657	0.000128066654340296	0.350591195080645	NA	NA	NA	0.127241943209781	1.32168117149167e-05	0.328464171532258	NA	NA	NA	0.11606011487032	5.07504553708696e-05	0.343962086854839	NA	NA	NA	1.46479337822581	NA	0.895161290322581	magnesium sulfate (m)
0.99639379733141	0.25	0.125	0.166666666666667	0.670765992314649	0.211561717986163	0.0015939095289863	0.523185243125	NA	NA	NA	0.272658741585166	0.00112162232549748	0.4953628696875	NA	NA	NA	0.226359644265463	0.00145207172201601	0.5164262103125	NA	NA	NA	1.90015265625	NA	0.9375	malic acid (m)
0.991435268662099	0.270833333333333	0.178082191780822	0.214876033057851	0.824902689874399	0.0227255852199327	0.128448317018543	0.02227239	NA	NA	NA	0.0232957287604946	0.125613517827397	0.0220927191780822	NA	NA	NA	0.0228923374914719	0.127371672129486	0.0222189484931507	NA	NA	NA	0.0967575491780822	NA	0.972602739726027	manganese chloride (m)
0.854927418627716	0.24726661059714	0.291666666666667	0.267637687756031	0.681798512819787	0.138006120091781	1.46354893662686e-05	0.0138102284424603	NA	NA	NA	0.128080631341201	4.01323801098291e-15	0.0106386768849206	NA	NA	NA	0.119913266833538	6.88418295142086e-12	0.0109772856547619	NA	NA	NA	0.235821566299603	NA	0.998015873015873	mes (m)
0.992696781173925	0.157894736842105	0.109090909090909	0.129032258064516	0.617768295495732	0.000342108592612797	0.772473374400468	0.00592683581818181	NA	NA	NA	0.000354177660197183	0.770884855717269	0.00592324309090908	NA	NA	NA	0.000345946140772345	0.771918367750754	0.00592569345454545	NA	NA	NA	0.0133218098181818	NA	0.945454545454545	mes imidazole (m)
0.995762711864407	0.0526315789473684	0.0333333333333333	0.0408163265306122	0.468400831676008	-2.64481521209833e-05	0.775117101587381	0.014925753	NA	NA	NA	-2.92642710457843e-05	0.772586709814346	0.014925062	NA	NA	NA	-2.74235372574872e-05	0.774197071905557	0.0149255136666667	NA	NA	NA	0.0362930976666667	NA	0.8	mib (m)
0.995221350644667	0	0	0	0.434309207553989	0.00252823809523793	0.946738003473936	0.0159601666666667	NA	NA	NA	0.0206602428571427	0.739860043965725	0.01638092125	NA	NA	NA	0.00804282380952366	0.80427685225195	0.0155224429166667	NA	NA	NA	0.05821821125	NA	0.875	mmt (m)
0.991976199062387	0.0526315789473684	0.0363636363636364	0.043010752688172	0.738575205713014	0.010411359483728	0.63328132997662	0.0315501325454546	NA	NA	NA	0.0107003683490051	0.627066390393492	0.0315014478181818	NA	NA	NA	0.0104961637142904	0.631526669812644	0.0315332507272727	NA	NA	NA	0.121962161090909	NA	0.890909090909091	mops (m)
0.936620988099531	0.172018348623853	0.179856115107914	0.175849941383353	0.695877546206594	0.175216812645688	2.91055389593281e-15	14.0225978516547	NA	NA	NA	0.192888298156134	1.58698147485811e-16	13.8150996239089	NA	NA	NA	0.176992824429787	2.99256272029393e-15	14.0184342626139	NA	NA	NA	58.880249887458	NA	0.937649880095923	mpd (%)
0.995762711864407	0.210526315789474	0.32	0.253968253968254	0.784743833017077	0.0574127849293563	0.149544941509383	0.0041389132	NA	NA	NA	0.0588644310383494	0.149822969806848	0.004115196	NA	NA	NA	0.0578233267548777	0.149663690850253	0.0041323152	NA	NA	NA	0.0242861424	NA	0.96	nad (m)
0.997385503065272	0	0	0	0.756276587050682	-0.0722242500083579	0.71219158684158	0.00683989857142857	NA	NA	NA	-0.0716795078972883	0.716572746346254	0.00682599523809524	NA	NA	NA	-0.0720566602540142	0.713433312515006	0.0068366980952381	NA	NA	NA	0.0686198657142857	NA	0.952380952380952	nickel chloride (m)
0.994139920663541	0.0363636363636364	0.142857142857143	0.0579710144927536	0.618910066283238	-0.114306388839768	0.343681435295719	0.115762217142857	NA	NA	NA	-0.113966361528637	0.348372531684504	0.115684427857143	NA	NA	NA	-0.114118157972296	0.345286049582234	0.115745322142857	NA	NA	NA	0.909347537857143	NA	1	phosphate (m)
0.993598990263253	0.0645161290322581	0.0454545454545455	0.0533333333333333	0.774984982884603	0.00068890005604322	0.986560179417412	0.00530341340909091	NA	NA	NA	0.0154977778192913	0.253961402382458	0.00412843431818182	NA	NA	NA	0.00754546945637949	0.80326620969805	0.00475939340909091	NA	NA	NA	0.0548871222727273	NA	0.977272727272727	phosphate citrate (m)
0.997655968265416	0	0	0	0.604071499503475	0.254056265395894	0.0481659806126349	0.0174648433333333	NA	NA	NA	0.215896931085043	0.136925993299904	0.0189859673333333	NA	NA	NA	0.23709114516129	0.0693976300144156	0.0181123466666667	NA	NA	NA	0.139960414666667	NA	1	pipes (m)
0.99810674359899	0.5	0.0476190476190476	0.0869565217391304	0.581745099810316	0.0810325906224962	0.166447131587506	0.662800142857143	NA	NA	NA	0.112033516135545	0.173324407905873	0.667238142857143	NA	NA	NA	0.0849457936938477	0.167086539887586	0.659322058095238	NA	NA	NA	2.94790124333333	NA	0.904761904761905	potassium acetate (m)
0.995582401730977	0.444444444444444	0.260869565217391	0.328767123287671	0.783332939722424	0.214821117836376	4.83763929904314e-05	0.0287680591304348	NA	NA	NA	0.243316533606056	4.16037015525637e-05	0.0278878480434783	NA	NA	NA	0.221381650852262	4.72528900674508e-05	0.0285442552173913	NA	NA	NA	0.274286205869565	NA	1	potassium bromide (m)
0.968355571583123	0.216300940438871	0.405882352941176	0.282208588957055	0.788635188556287	0.0781103898132089	0.00116942519674802	0.128637521411765	NA	NA	NA	0.0924303213398441	0.000867236409062709	0.130038435882353	NA	NA	NA	0.0832615594783893	0.00100601440224157	0.127981218882353	NA	NA	NA	0.774693381294118	NA	0.964705882352941	potassium chloride (m)
0.99639379733141	0.6	0.0731707317073171	0.130434782608696	0.74580382307307	0.109670202727159	0.0031876846189888	1.16940721780488	NA	NA	NA	0.140761892985954	0.00751716432699457	1.1398775202439	NA	NA	NA	0.120008813028267	0.00455134922390914	1.15961101804878	NA	NA	NA	2.45877312560976	NA	0.585365853658537	potassium formate (m)
0.997115037865128	NA	0	NA	0.449885567359855	-0.134123778391297	0.00834594107476305	0.0809366640625	NA	NA	NA	-0.196604882561398	0.00594763816078142	0.0843563384375	NA	NA	NA	-0.151166973792649	0.00809090662499403	0.081935555	NA	NA	NA	0.581128875	NA	0.96875	potassium iodide (m)
0.9950410242539	0.0625	0.024390243902439	0.0350877192982456	0.681841960048562	0.00144880134357081	0.276019164025176	0.0904821156097561	NA	NA	NA	0.00147699342301265	0.225226963625103	0.0903639073170732	NA	NA	NA	0.00145705189306627	0.255956010955458	0.0904399524390244	NA	NA	NA	0.334163988048781	NA	0.902439024390244	potassium nitrate (m)
0.974395961053011	0.189189189189189	0.207100591715976	0.19774011299435	0.667676153732395	0.174561634055794	1.98564784466679e-07	0.384172525443787	NA	NA	NA	0.265481708572316	2.31537933090908e-10	0.363770380650888	NA	NA	NA	0.179312084226536	4.58136405326786e-08	0.378866828224852	NA	NA	NA	1.35444543485207	NA	0.899408284023669	potassium phosphate (m)
0.987378290659935	0.252873563218391	0.22680412371134	0.239130434782609	0.651119299775437	0.288561885901895	2.10013779427304e-06	0.0442948286597938	NA	NA	NA	0.272328082299691	0.00046967795067232	0.0457095624742268	NA	NA	NA	0.293879161647975	1.99036102285535e-06	0.0441245512371134	NA	NA	NA	0.475880340927835	NA	0.989690721649485	potassium thiocyanate (m)
0.867616556948327	0.306122448979592	0.257452574525745	0.279685966633955	0.679740334770607	0.52600070401769	7.91559730744405e-198	0.0892691131707317	NA	NA	NA	0.652438164146839	9.27027603932629e-214	0.0756249555916892	NA	NA	NA	0.597022348412463	8.95288985830797e-207	0.0817377475971093	NA	NA	NA	0.794481174706414	NA	0.991869918699187	sodium acetate (m)
0.994410385863686	0.0588235294117647	0.176470588235294	0.0882352941176471	0.892340990572301	-0.338397168409466	0.274782283371317	0.0440265294117647	NA	NA	NA	-0.339391171711613	0.274334149729002	0.0440432141176471	NA	NA	NA	-0.338716614199229	0.274545894219467	0.0440328141176471	NA	NA	NA	0.4285223	NA	1	sodium azide (%)
0.993058059862964	0.5625	0.222222222222222	0.31858407079646	0.740810816568393	0.142506627053145	0.0150591103244579	0.109848698641975	NA	NA	NA	0.143650322757878	0.0151158406436294	0.109580942592593	NA	NA	NA	0.142869872742206	0.0150554564280599	0.109764104320988	NA	NA	NA	0.794148686419753	NA	0.950617283950617	sodium bromide (m)
0.92182850960238	0.192254495159059	0.329383886255924	0.242794759825328	0.708402982641386	0.379564421034732	4.82380563254296e-39	0.0114224498578199	NA	NA	NA	0.481186197327302	2.2795249638291e-25	0.0112884890758294	NA	NA	NA	0.417782363779679	1.70154655397429e-41	0.0110933317535545	NA	NA	NA	0.108160935781991	NA	0.976303317535545	sodium cacodylate (m)
0.831289449954914	0.247884940778342	0.229803921568627	0.238502238502239	0.630159599652396	0.248526270250309	4.39755202460045e-70	0.454122782682353	NA	NA	NA	0.30985809401761	3.26312816768952e-69	0.42348694625098	NA	NA	NA	0.281286665752691	2.61270029701665e-79	0.430434002494118	NA	NA	NA	2.21112089720784	NA	0.935686274509804	sodium chloride (m)
0.901190046880635	0.36376404494382	0.287139689578714	0.32094175960347	0.689444784134702	0.427629209207272	1.92015464964952e-100	0.229802948181818	NA	NA	NA	0.444062316596439	2.62782267599757e-80	0.229314508913526	NA	NA	NA	0.43571658169092	6.4983630716021e-101	0.225735733070953	NA	NA	NA	1.17153973886918	NA	0.951219512195122	sodium citrate (m)
0.98728813559322	0.0666666666666667	0.0657894736842105	0.0662251655629139	0.619724778312884	0.054323193674532	0.0756668117208025	0.0869807592105263	NA	NA	NA	0.0550454237621249	0.0735735363480324	0.086892	NA	NA	NA	0.0545528036951733	0.074728526785089	0.0869511369736842	NA	NA	NA	0.756959102105263	NA	1	sodium fluoride (m)
0.968986657050126	0.183431952662722	0.130801687763713	0.152709359605911	0.674192802321352	0.0710346999257355	0.000157616151214758	1.36097956523207	NA	NA	NA	0.0885391129258277	4.28137892946287e-06	1.29310992379747	NA	NA	NA	0.0760623928541267	4.13053000697752e-05	1.33737836362869	NA	NA	NA	4.60835313746835	NA	0.966244725738397	sodium formate (m)
