binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802389231680707	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.497628866538236	2.85429209327531e-94	0.277004576784314	NA	NA	NA	0.442054581615198	3.79561365992728e-97	0.298813702039216	NA	NA	NA	0.975995456261438	NA	0.883660130718954	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743061106527578	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.500547662535958	7.37346111925679e-31	0.347676211069519	NA	NA	NA	0.448158191623839	1.21142482898573e-30	0.377178123796791	NA	NA	NA	1.26603476754011	NA	0.914438502673797	malic acid (m)
0.99149858785268	0.543581616481775	0.526881720430108	0.535101404056162	0.906084866805316	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.268377740183637	1.68846095985096e-29	0.0159834831182796	NA	NA	NA	0.229246754709534	3.73956844868148e-35	0.01707132359447	NA	NA	NA	0.0590512596620584	NA	0.91705069124424	manganese chloride (m)
0.875483217551317	0.372788139646102	0.472352673837297	0.41670564650852	0.777403136780254	0.229066589517763	0	0.0143790362672322	NA	NA	NA	0.256576487847158	7.22137996522205e-294	0.0111311103802454	NA	NA	NA	0.223214539231162	2.37076760260383e-298	0.0115706522632934	NA	NA	NA	0.0828642939478867	NA	0.948038176033934	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816303406280822	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.00342341342281875	0.255106945458861	0.000939445999999993	NA	NA	NA	0.00299462751677856	0.261666881384033	0.000982038733333326	NA	NA	NA	0.00711752819999999	NA	0.993333333333333	mes imidazole (m)
0.996862118640442	0.188235294117647	0.280701754385965	0.225352112676056	0.755132237496892	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.5926102364499e-05	0.937019527939745	0.0018806149122807	NA	NA	NA	2.26589205832827e-05	0.937498692520067	0.00188554807017544	NA	NA	NA	0.019851087631579	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748133925692504	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000787789814822017	0.978969033391088	0.00550205627737227	NA	NA	NA	0.016134574454713	0.5214404526526	0.00546275007299271	NA	NA	NA	0.034747722189781	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840936431176382	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.494924492696124	7.17227377112665e-52	0.0136651076243094	NA	NA	NA	0.444880729674497	1.1520061030202e-48	0.0153203252486188	NA	NA	NA	0.0591194828453039	NA	0.922651933701657	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822885540992991	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.528441577142154	0	9.17390450452666	NA	NA	NA	0.494456295383692	0	9.2448843446462	NA	NA	NA	31.4081101571212	NA	0.834248788368336	mpd (%)
0.996648124375981	0.338028169014085	0.433734939759036	0.379947229551451	0.881925333726528	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.113351285641288	0.000283967044632506	0.00472888246987952	NA	NA	NA	0.114986579150998	7.62893844296812e-05	0.00490590307228916	NA	NA	NA	0.016071973373494	NA	0.94578313253012	nad (m)
0.992868349736129	0.167525773195876	0.268595041322314	0.206349206349206	0.791785229478774	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.020607539836325	0.322067420064847	0.0103760733057851	NA	NA	NA	0.018519785388111	0.241529697131331	0.0107162244214876	NA	NA	NA	0.0433916685950413	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867242252237369	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.434351232011463	2.44656199030166e-24	0.111809059556452	NA	NA	NA	0.320845879091609	4.47188589070476e-25	0.126941083064516	NA	NA	NA	0.5335110375	NA	0.939516129032258	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.784206229970073	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.276909448591443	2.80925458937189e-29	0.00390992591549296	NA	NA	NA	0.265876247422777	3.13450509816171e-29	0.00449015664319249	NA	NA	NA	0.0292714327230047	NA	0.964788732394366	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.837062548480005	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.392857110144464	1.35082500220499e-21	0.0121507302747253	NA	NA	NA	0.360095346942859	6.74769079197759e-22	0.0137860963736264	NA	NA	NA	0.0672032620879121	NA	0.912087912087912	pipes (m)
0.99766085207742	0.375	0.257142857142857	0.305084745762712	0.768059726784776	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.35354425897068	1.68401389844459e-13	0.4684515865	NA	NA	NA	0.280233635979523	1.47110655062831e-13	0.500325932785714	NA	NA	NA	1.896301836	NA	0.95	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252556545103	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.0896850641604646	0.00014742900381536	0.0336448611392405	NA	NA	NA	0.0848249471139733	0.000127239175024506	0.0357367153164557	NA	NA	NA	0.155871074177215	NA	0.917721518987342	potassium bromide (m)
0.972785234420688	0.333333333333333	0.472222222222222	0.390804597701149	0.859777815498547	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.628055297843017	6.46669521736505e-248	0.0706452532561728	NA	NA	NA	0.572961723402109	1.63223413017895e-246	0.0760283700617284	NA	NA	NA	0.412861747584877	NA	0.963734567901235	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729084674077672	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.672808725487096	2.57525303665529e-32	0.34016921568	NA	NA	NA	0.604405493676445	5.80548493492031e-32	0.3836936268	NA	NA	NA	1.73048268416	NA	0.96	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711035110345824	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.0827704607998602	0.0044263294638292	0.117824499891304	NA	NA	NA	0.0667152339684706	0.00438283582627696	0.12215091076087	NA	NA	NA	0.419051266086957	NA	0.902173913043478	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726153040830931	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.194504000829868	8.50485272454207e-08	0.0339226277777778	NA	NA	NA	0.15196826042757	7.32453860394748e-08	0.0354877027407407	NA	NA	NA	0.201451874740741	NA	0.903703703703704	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833286766607649	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.606788045766148	4.7607988740744e-223	0.19799068660702	NA	NA	NA	0.556093677142481	5.26673160100062e-228	0.210250038465244	NA	NA	NA	0.728569283083276	NA	0.915347556779078	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.780624800890764	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.764736819907276	1.56597892612301e-146	0.0392589880900621	NA	NA	NA	0.530767743729211	1.03596668357217e-102	0.0449382025465839	NA	NA	NA	0.249437800791925	NA	0.930124223602484	potassium thiocyanate (m)
0.878592927549463	0.46767422334173	0.415206857994782	0.439881539980257	0.786361457720329	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.546197963738851	0	0.0719988297465524	NA	NA	NA	0.475217589679345	0	0.0761893578171201	NA	NA	NA	0.340813324599329	NA	0.930674617964965	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854947467907306	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.013738059012388	0.0199185907475497	0.0365823295978552	NA	NA	NA	0.0119861029273799	0.0184080625852079	0.0386686443967828	NA	NA	NA	0.226131604798928	NA	0.989276139410188	sodium azide (%)
0.995977749251177	0.486666666666667	0.262589928057554	0.341121495327103	0.78502622635538	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.268399069786674	2.40845845808486e-20	0.0934282701798561	NA	NA	NA	0.236269289756713	3.5415852462666e-20	0.0990858479496403	NA	NA	NA	0.535176616366906	NA	0.971223021582734	sodium bromide (m)
0.922632464975604	0.219301848049281	0.397173670509483	0.282577060457732	0.771092053057935	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.366064448044445	2.57385259296595e-184	0.00907079983265155	NA	NA	NA	0.347905711885558	2.11965290573083e-199	0.00960393578653775	NA	NA	NA	0.0478020222908144	NA	0.9133506879881	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764859549522646	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.436915137197659	0	0.297016706638418	NA	NA	NA	0.385637185506946	0	0.323836145891525	NA	NA	NA	1.33928994984633	NA	0.938757062146893	sodium chloride (m)
0.907368571224766	0.388387602981561	0.369747899159664	0.378838610925093	0.772276940845329	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.523448949626117	0	0.154316400110177	NA	NA	NA	0.519659494061007	0	0.162074115996265	NA	NA	NA	0.573683926521008	NA	0.908870214752568	sodium citrate (m)
0.989131209973042	0.16750418760469	0.273972602739726	0.207900207900208	0.763272845977617	0.343031903042591	3.87731420001754e-40	0.101871562849315	NA	NA	NA	0.692864537353837	7.52570411172932e-60	0.0729863757534247	NA	NA	NA	0.517695839258238	1.65111552670082e-47	0.0858627740821918	NA	NA	NA	0.509929466136986	NA	0.978082191780822	sodium fluoride (m)
