binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.998759110553265	0.444444444444444	0.296296296296296	0.355555555555556	0.740703895861207	0.18391776909199	1.06102190989771e-06	0.0375369317283951	NA	NA	NA	0.276627580829699	2.19245437395234e-06	0.0340351860493827	NA	NA	NA	0.244414173731428	1.09196420029967e-06	0.0346599044444444	NA	NA	NA	0.120675160123457	NA	0.975308641975309	barium chloride (m)
0.984893871961657	0.284785435630689	0.300824175824176	0.292585170340681	0.779056130029445	0.226689321062511	5.06929976861169e-52	0.00884416743131869	NA	NA	NA	0.357830503286994	7.09719607524552e-55	0.00674227413461539	NA	NA	NA	0.308214767678397	2.90959247308894e-51	0.0075585678434066	NA	NA	NA	0.044374305989011	NA	0.940934065934066	bicine (m)
0.922335220870359	0.344309927360775	0.341909112767492	0.343105320304017	0.762239415748627	0.0555728157606326	4.67986425472173e-23	0.0109235887328685	NA	NA	NA	0.0700486853412506	1.32440558606849e-23	0.00866117061312816	NA	NA	NA	0.058619993312971	3.55715687906215e-31	0.0087380030680452	NA	NA	NA	0.0851726625054099	NA	0.964174080307766	bis tris (m)
0.999700474961133	0.529411764705882	0.409090909090909	0.461538461538462	0.922059485407515	0.558924136919316	2.30248841237337e-07	0.00853755090909091	NA	NA	NA	0.683609545232274	6.29923242612911e-07	0.00592193454545455	NA	NA	NA	0.639704305623472	4.30535614870236e-07	0.00684085136363637	NA	NA	NA	0.0272810431818182	NA	0.954545454545455	bis tris methane (m)
0.961287193678145	0.283789656671013	0.379872018615474	0.324875621890547	0.805855883685886	0.13212839291104	2.85426341985459e-36	0.012478092495637	NA	NA	NA	0.182319885615357	1.83434893357306e-30	0.00988040938336242	NA	NA	NA	0.167971002454055	1.38525533282902e-42	0.0100124445026178	NA	NA	NA	0.0728103267655614	NA	0.959860383944154	bis tris propane (m)
0.991014248833992	0.384615384615385	0.245901639344262	0.3	0.797109250182603	0.214675647238499	7.60367821767449e-35	0.00814498672131148	NA	NA	NA	0.344824817227026	3.73212521902232e-38	0.00613158524590164	NA	NA	NA	0.304569581927197	2.97402705036913e-42	0.00654071719489982	NA	NA	NA	0.0366575221311475	NA	0.936247723132969	cacodylate (m)
0.994522970717862	0.335793357933579	0.308474576271186	0.321554770318021	0.834790577848214	0.236541200432303	3.11166036693772e-26	0.0336278409830508	NA	NA	NA	0.317401384244026	8.78149311367484e-21	0.0291974880677966	NA	NA	NA	0.279648379745837	2.72989256538349e-26	0.0307408846779661	NA	NA	NA	0.0927409367118644	NA	0.932203389830508	cadmium chloride (m)
0.975295963485951	0.312611012433393	0.268702290076336	0.288998357963875	0.798919858423573	0.358685511460926	1.58761226110143e-167	0.0357686655801527	NA	NA	NA	0.572834032950688	1.7526917849023e-185	0.0283108535801527	NA	NA	NA	0.49819586798334	1.02330800143974e-185	0.0297038209312977	NA	NA	NA	0.127992726717557	NA	0.903053435114504	calcium acetate (m)
0.955966679028899	0.439264328485885	0.366393150196218	0.399533164753939	0.822945916828583	0.29058893519715	1.83416424709865e-201	0.0610271055119515	NA	NA	NA	0.475183880147014	2.05538562246035e-228	0.0479586859721727	NA	NA	NA	0.3706828567044	9.83350617870242e-212	0.0504923276061363	NA	NA	NA	0.174877707977167	NA	0.920442383160899	calcium chloride (m)
0.996077592354871	0.285714285714286	0.151785714285714	0.198250728862974	0.700803010566188	0.221069234605045	3.67644524215659e-17	0.00797081535714286	NA	NA	NA	0.291389303276256	5.34454503345766e-16	0.00732925950892858	NA	NA	NA	0.279471216144451	7.47509614444036e-17	0.00745585205357144	NA	NA	NA	0.0412301713392857	NA	0.928571428571429	caps (m)
0.998031692601732	0.29	0.302083333333333	0.295918367346939	0.729654880501799	0.696959591316536	3.70116446754497e-45	0.299257594166667	NA	NA	NA	0.858517730969315	2.413501221749e-43	0.2461289075	NA	NA	NA	0.770956940109917	1.67868654066516e-43	0.277985023020833	NA	NA	NA	1.24332731052083	NA	0.96875	cesium chloride (m)
0.991299014363758	0.236413043478261	0.209134615384615	0.221938775510204	0.785998571441186	0.117707823514521	1.60340008110812e-10	0.00941472274038462	NA	NA	NA	0.189533276436842	2.63859366325619e-11	0.00836431069711539	NA	NA	NA	0.148197221720203	3.30966684372455e-10	0.00882546137019231	NA	NA	NA	0.0374053974519231	NA	0.925480769230769	ches (m)
0.98286684356187	0.217081850533808	0.252762430939227	0.23356732610083	0.788795611727097	0.242886990007831	8.98398738925971e-65	0.0121379955801105	NA	NA	NA	0.357176534721438	1.87731093116926e-63	0.00950954501381216	NA	NA	NA	0.32533501253158	8.42978235355631e-66	0.010030260538674	NA	NA	NA	0.0691053595441989	NA	0.919889502762431	citrate (m)
0.9874481165043	0.272189349112426	0.212634822804314	0.238754325259516	0.772778049642919	0.268597316808822	2.47201931483964e-54	0.0154792398921418	NA	NA	NA	0.386975059918876	3.56546034888344e-63	0.0119293941140216	NA	NA	NA	0.364134874774298	3.61463252898731e-66	0.0125672594915254	NA	NA	NA	0.0564784257627119	NA	0.882896764252696	citric acid (m)
0.995507060333761	0.235294117647059	0.203703703703704	0.218362282878412	0.793073823959877	0.287488730967969	1.07606649947783e-18	0.0126798608333333	NA	NA	NA	0.392478090137402	3.9775109993384e-17	0.0112094784259259	NA	NA	NA	0.364503776806	1.06874397478184e-18	0.0115743739351852	NA	NA	NA	0.0487083027314815	NA	0.958333333333333	cobalt chloride (m)
0.990015832037769	0.501030927835052	0.346647646219686	0.409780775716695	0.879429205730545	0.451544236851778	4.04749362116702e-112	6.21136564666191	NA	NA	NA	0.464489174757086	6.99382897071408e-50	6.20860728313837	NA	NA	NA	0.439147676993205	2.01205071219357e-63	6.2056628256776	NA	NA	NA	24.3391767708417	NA	0.962910128388017	dimethyl sulfoxide (%)
0.986977792357833	0.254980079681275	0.352941176470588	0.296067848882035	0.819833413873547	0.27387386777363	1.27713018576224e-51	3.36102329569853	NA	NA	NA	0.37996108249272	2.6573650756649e-54	2.80142841367647	NA	NA	NA	0.3375763104179	8.4666992380974e-58	2.95199595887868	NA	NA	NA	11.1156069376103	NA	0.939338235294118	dioxane (%)
0.955040794203229	0.468366688185926	0.490866035182679	0.479352494218698	0.889829350347074	0.27281834144739	1.7996111194269e-161	0.00666901162043302	NA	NA	NA	0.367552276985261	5.48713014456606e-286	0.00494728421177267	NA	NA	NA	0.358268444239933	3.85090889098805e-287	0.0054302324391069	NA	NA	NA	0.0647166602774019	NA	0.994925575101488	dithiothreitol (m)
0.992369243057437	0.52280701754386	0.271897810218978	0.357743097238896	0.796602507352727	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.420389353834212	9.97248127199422e-54	5.95661218819343	NA	NA	NA	0.399990635479067	2.76625546740828e-59	6.1732580739781	NA	NA	NA	24.1202823285584	NA	0.906934306569343	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794244561325611	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.429618435598756	3.06294334323352e-162	4.71836873893376	NA	NA	NA	0.41011250927565	9.20761802458161e-184	4.74050588428648	NA	NA	NA	16.2085664564513	NA	0.864835756596661	ethylene glycol (%)
0.985478510192146	0.405750798722045	0.453032104637337	0.428089887640449	0.867559911663893	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.210787392172163	5.25238825057806e-49	0.00251309413793103	NA	NA	NA	0.192794666534518	5.284357264468e-48	0.00270965367419738	NA	NA	NA	0.0130973542330559	NA	0.971462544589774	ethylenediaminetetraacetic acid (m)
0.997974495763558	0.379084967320261	0.552380952380952	0.449612403100775	0.938120611882416	0.106145737513614	0.0284344147441923	0.001130946	NA	NA	NA	0.112643556351758	0.187593043891028	0.00113250152380952	NA	NA	NA	0.133168818548336	0.0297328163281239	0.00106799695238095	NA	NA	NA	0.00423884314285714	NA	0.914285714285714	glutathione (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789504740973417	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.449268568538519	0	4.20853194156583	NA	NA	NA	0.376811003868549	0	4.35778127295978	NA	NA	NA	14.5398280581351	NA	0.842901340666896	glycerol (%)
0.994765443368373	0.417085427135678	0.248502994011976	0.311444652908068	0.82174577711596	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.272819299517893	2.93306588398356e-23	0.0390334047005988	NA	NA	NA	0.222886928225168	2.86632654678104e-23	0.0424927367964072	NA	NA	NA	0.208313464610778	NA	0.949101796407186	glycine (m)
0.786676369032332	0.384635779147611	0.505928509154316	0.437022254019656	0.74034878818819	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.309021751979716	0	0.0140501799468178	NA	NA	NA	0.268167739851015	0	0.0147097514019181	NA	NA	NA	0.0860149438823017	NA	0.941761115954664	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819489221701408	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.370427998249702	2.50334551779535e-12	0.561238282296296	NA	NA	NA	0.283723389372438	8.99177663915853e-11	0.619652423481482	NA	NA	NA	1.93765105051852	NA	0.851851851851852	hexanediol (m)
0.97907543967251	0.461939520333681	0.317790530846485	0.376540586485338	0.829076265877263	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.436505314952932	7.20619883241306e-144	0.0148948834863702	NA	NA	NA	0.347281650306772	1.19180241232918e-124	0.0164816824246772	NA	NA	NA	0.115747281979914	NA	0.953371592539455	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.883814671046983	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.41252781745553	2.1817090651808e-12	0.00718363964912281	NA	NA	NA	0.337947383051163	1.46646603066254e-13	0.00743039578947368	NA	NA	NA	0.0270537578508772	NA	0.973684210526316	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774641855390943	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.332706621093185	8.12309451967192e-149	4.13860041268154	NA	NA	NA	0.291275353861304	1.41385000915803e-152	4.22392821877078	NA	NA	NA	14.4159878879134	NA	0.881889763779528	isopropanol (%)
0.996705224572464	0.228571428571429	0.206451612903226	0.216949152542373	0.75550677937653	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.298095547327435	3.14571120196142e-12	8.25248322819355	NA	NA	NA	0.235826159835514	4.37966244359037e-11	8.89696489754839	NA	NA	NA	26.8093604369032	NA	0.754838709677419	jeffamine ed-2001 (%)
0.980559398667827	0.247179487179487	0.277011494252874	0.261246612466125	0.767251995238355	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.398118122737356	2.31172362031207e-73	0.249199489103448	NA	NA	NA	0.362262459598751	6.76329395866844e-76	0.26612816537931	NA	NA	NA	0.88797221162069	NA	0.914942528735632	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.75214647078651	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.458350227896226	0	0.218868550126062	NA	NA	NA	0.411930281085545	0	0.229495282159496	NA	NA	NA	0.801381266108523	NA	0.898328309125788	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798823838776609	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.220534452130696	1.48555261314751e-38	0.0490498616329966	NA	NA	NA	0.204357428998197	6.41985338827158e-39	0.0511287528619529	NA	NA	NA	0.237316400319865	NA	0.952861952861953	magnesium acetate (m)
0.89521432137508	0.439975054568132	0.429136253041363	0.434488067744419	0.786392367688546	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.548191179521166	0	0.0557919238746959	NA	NA	NA	0.502726514086201	0	0.0579322823342457	NA	NA	NA	0.237845166922141	NA	0.934306569343066	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.75883866021215	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.165593106197648	9.68232661103814e-15	0.063856121588785	NA	NA	NA	0.130267036202107	4.95406930888202e-15	0.0673485922429907	NA	NA	NA	0.366615884462617	NA	0.946261682242991	magnesium formate (m)
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802400579532128	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.497564859790688	2.69762863140698e-94	0.27721375427451	NA	NA	NA	0.440704822536612	3.89091057134144e-97	0.299462905189542	NA	NA	NA	0.979468234732026	NA	0.886274509803922	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743108063544624	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.500177614992204	7.23541427343558e-31	0.347992634117647	NA	NA	NA	0.445927763493849	1.29176353708155e-30	0.378648850481283	NA	NA	NA	1.27011057090909	NA	0.925133689839572	malic acid (m)
0.99149858785268	0.543581616481775	0.526881720430108	0.535101404056162	0.906086348607732	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.269239112833575	1.50722153594024e-29	0.0159521478033794	NA	NA	NA	0.23036376109135	3.71752250440424e-35	0.0170283176804916	NA	NA	NA	0.058646679093702	NA	0.91705069124424	manganese chloride (m)
0.875540276450366	0.373087954110899	0.472958642629905	0.417128732714276	0.77745270656765	0.228985503489391	0	0.0142717643750947	NA	NA	NA	0.256527699992101	2.19971431975908e-293	0.0110873068610817	NA	NA	NA	0.226396230657865	2.73449629524269e-300	0.0114909508695652	NA	NA	NA	0.0869082284578094	NA	0.949704590213604	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816304168632103	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.00342804697986573	0.255071907590143	0.000938985733333326	NA	NA	NA	0.00300156577181215	0.261522804666531	0.000981349533333325	NA	NA	NA	0.00709108533333333	NA	0.993333333333333	mes imidazole (m)
0.996961960320064	0.196319018404908	0.280701754385965	0.231046931407942	0.755137312902379	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.59149480044202e-05	0.937020134603938	0.00188063175438597	NA	NA	NA	2.26396909312761e-05	0.937501247631973	0.00188557710526316	NA	NA	NA	0.0198727501754386	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748164803087236	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000800990043345926	0.978613519366928	0.00550493211678833	NA	NA	NA	0.0165526878584301	0.508283404565776	0.00546227007299271	NA	NA	NA	0.0348921061313869	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840944708686687	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.493883072573757	6.0412944147184e-52	0.0137088103314917	NA	NA	NA	0.436979648303707	3.88425265708853e-49	0.0156320079834254	NA	NA	NA	0.0615877945027624	NA	0.925414364640884	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822912436409957	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.526750424903811	0	9.11499511282391	NA	NA	NA	0.490089139109143	0	9.28070347743134	NA	NA	NA	31.7371833232569	NA	0.839095315024233	mpd (%)
0.996648124375981	0.338028169014085	0.433734939759036	0.379947229551451	0.881919563189272	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.11345639339645	0.00028230621854174	0.00472663072289157	NA	NA	NA	0.114938363928754	7.79511921692193e-05	0.00490477704819277	NA	NA	NA	0.0160503334939759	NA	0.94578313253012	nad (m)
0.995079161317929	0.233160621761658	0.18595041322314	0.206896551724138	0.791789724377537	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.0206248963485702	0.321759868154877	0.0103733726033058	NA	NA	NA	0.0185441859543933	0.242062547675363	0.0107127263223141	NA	NA	NA	0.0433356292561983	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867222455144298	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.434369660506361	2.45263724381586e-24	0.111759557016129	NA	NA	NA	0.321651384750056	4.44872443364988e-25	0.126833591895161	NA	NA	NA	0.532626853709677	NA	0.939516129032258	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.784226560131901	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.276796235463298	2.80374486000035e-29	0.00391493577464789	NA	NA	NA	0.265438955877075	1.51035843650669e-29	0.00450178647887324	NA	NA	NA	0.0295509759624413	NA	0.964788732394366	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.837074884559439	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.392907939211609	8.43465831966961e-22	0.0121758365384615	NA	NA	NA	0.354031724209326	7.25129979575769e-22	0.0140942862637363	NA	NA	NA	0.0697172690659341	NA	0.912087912087912	pipes (m)
0.997675115174509	0.378947368421053	0.257142857142857	0.306382978723404	0.76806973092935	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.35350011598048	1.67343613668665e-13	0.468455415214286	NA	NA	NA	0.279961147255204	1.47475898146161e-13	0.500473916214286	NA	NA	NA	1.89741548864286	NA	0.95	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252737501014	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.0922576161158682	0.000152740643837798	0.0339826400632911	NA	NA	NA	0.0840328890726894	0.000126731089373726	0.0358902756329114	NA	NA	NA	0.157817633607595	NA	0.917721518987342	potassium bromide (m)
0.972813761428633	0.333696837513631	0.472222222222222	0.391054313099042	0.859802702905876	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.625937281137994	1.97331141011954e-248	0.0712220236265432	NA	NA	NA	0.561376161939639	9.93976289277951e-246	0.0780019233950617	NA	NA	NA	0.436515251550926	NA	0.966049382716049	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729080101734632	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.672653834184595	2.56762279001397e-32	0.34037419456	NA	NA	NA	0.603264687989571	5.96606953123341e-32	0.3844913016	NA	NA	NA	1.73328742592	NA	0.96	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711068020667681	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.0825718711859183	0.00443412993550549	0.117880623586957	NA	NA	NA	0.0664387605544166	0.00438167081154694	0.122231845869565	NA	NA	NA	0.419805136195652	NA	0.902173913043478	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726159709784096	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.193883494454975	8.58528192574555e-08	0.0339533152592593	NA	NA	NA	0.149354851500834	7.29780195507131e-08	0.0356287366666667	NA	NA	NA	0.20314603837037	NA	0.903703703703704	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833361556046959	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.606808007907553	3.7417337443687e-223	0.198549867130076	NA	NA	NA	0.549721772205671	1.42033840792104e-227	0.212321543475568	NA	NA	NA	0.744269424273916	NA	0.916035788024776	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.78063259090715	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.766773402204262	1.63190102879239e-147	0.0391081452950311	NA	NA	NA	0.52256365130556	6.74242971334289e-103	0.0460576735559006	NA	NA	NA	0.262648082857143	NA	0.934782608695652	potassium thiocyanate (m)
0.878992339842803	0.469428007889546	0.413964467635731	0.439955106621773	0.786407961768521	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.546192291573475	0	0.0719975293999255	NA	NA	NA	0.475221942755526	0	0.0761834526239284	NA	NA	NA	0.340589387771152	NA	0.930674617964965	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854988334403115	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.0137686324627714	0.019917633829436	0.0365437608310992	NA	NA	NA	0.0120223780942968	0.0184229881772978	0.0386262784986595	NA	NA	NA	0.224968483217158	NA	0.989276139410188	sodium azide (%)
0.995992012551704	0.489795918367347	0.258992805755396	0.338823529411765	0.785028956443048	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.269206375650312	2.51443704039204e-20	0.0937219364388489	NA	NA	NA	0.235293576511261	3.69702740944402e-20	0.0993083564748201	NA	NA	NA	0.537802965179856	NA	0.971223021582734	sodium bromide (m)
0.922646731531943	0.219346888478127	0.397173670509483	0.282614448266737	0.771119696883967	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.366065638603024	2.55221206625002e-184	0.00907074680178505	NA	NA	NA	0.347735116655701	2.11785157883633e-199	0.00960707389364076	NA	NA	NA	0.0478315468166605	NA	0.9133506879881	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764886362179174	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.437829731446873	0	0.295825382840678	NA	NA	NA	0.388808237767943	0	0.321552332501695	NA	NA	NA	1.31798925516497	NA	0.93819209039548	sodium chloride (m)
0.907425636635994	0.3886925795053	0.369747899159664	0.378983634797588	0.772322081546033	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.522762687283647	0	0.15497521340803	NA	NA	NA	0.511134877859461	0	0.165474886539683	NA	NA	NA	0.607941241027077	NA	0.915966386554622	sodium citrate (m)
