binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804315267165592	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.462472182433024	7.4840169056572e-34	0.441906905609756	NA	NA	NA	0.412478760393098	1.99718142098276e-33	0.482635731300813	NA	NA	NA	2.73511438329268	NA	0.963414634146341	ammonium nitrate (m)
0.98418732141241	0.230317273795535	0.256544502617801	0.242724458204334	0.782031066846824	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.338588845393321	1.72764561409375e-62	0.439004153664921	NA	NA	NA	0.29326446007486	2.79508151273664e-65	0.461117460798429	NA	NA	NA	2.05488178086387	NA	0.956806282722513	ammonium phosphate (m)
0.786267537337557	0.391078776313436	0.509319664492078	0.442435486591331	0.755168540901096	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.351377435502118	0	0.58184368711867	NA	NA	NA	0.32946814922964	0	0.596961848087139	NA	NA	NA	2.97104690946101	NA	0.984001242621932	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755811920181918	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.351445374967341	2.06819520902801e-17	0.199253635	NA	NA	NA	0.26581877473167	9.61577854490738e-17	0.21611588853211	NA	NA	NA	0.961029412614679	NA	0.917431192660551	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857156215933425	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.353335816402782	3.41944435823618e-16	0.0139527872248804	NA	NA	NA	0.279815233445043	4.79118169385124e-15	0.015823453923445	NA	NA	NA	0.105827209186603	NA	0.980861244019139	azodicarbonamide (m)
0.985103576693304	0.281491002570694	0.269704433497537	0.275471698113208	0.769736122121039	0.324411496361526	1.31893594172074e-88	0.00835259666256158	NA	NA	NA	0.490317418024489	7.08682793547356e-88	0.0068089126724138	NA	NA	NA	0.4009872476948	1.31613219525502e-89	0.0076329637315271	NA	NA	NA	0.065454160726601	NA	0.955665024630542	bicine (m)
0.921179208688906	0.338335287221571	0.305914776340895	0.321309285237141	0.74930552492653	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0440419197802524	2.90030456898344e-15	0.00940979055331778	NA	NA	NA	0.0420102432668076	2.13096862711689e-30	0.00952601398770405	NA	NA	NA	0.200962721761713	NA	0.987068051727793	bis tris (m)
0.962915071894073	0.282815198618307	0.351772287862513	0.313547151747247	0.791961868659268	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.148936349516772	7.46929363398259e-26	0.0114481072234157	NA	NA	NA	0.136416535466119	1.38460275898801e-46	0.011558326707841	NA	NA	NA	0.167979863802363	NA	0.982277121374866	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.78830123291582	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.278264581737963	2.26521877386135e-38	0.00686912872408294	NA	NA	NA	0.240832910911619	3.44774695863708e-41	0.0074493874800638	NA	NA	NA	0.0636111032854864	NA	0.936204146730462	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822626164315677	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.275773570898627	2.34941807665776e-23	0.031661918369906	NA	NA	NA	0.226656842725731	3.19652400835993e-26	0.0332506972100313	NA	NA	NA	0.133437864576803	NA	0.956112852664577	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787587890180629	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.488498934219853	8.35515341647834e-201	0.0322341468413979	NA	NA	NA	0.360516992007132	1.54564945413665e-184	0.0347465020497312	NA	NA	NA	0.254029554764785	NA	0.956989247311828	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809659669511028	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.396257573976262	9.57784630053409e-234	0.0584418903266249	NA	NA	NA	0.286228815837568	2.17233627282065e-195	0.0603062900692841	NA	NA	NA	0.343447470290333	NA	0.985153414714616	calcium chloride (m)
0.994724729125184	0.192982456140351	0.164179104477612	0.17741935483871	0.707069703123069	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.285499567999715	1.492353239147e-18	0.00696640910447762	NA	NA	NA	0.269274120680764	8.83596827491108e-20	0.00708771514925374	NA	NA	NA	0.063469993358209	NA	0.944029850746269	caps (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777025945839139	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.148400246065735	5.85953225882016e-10	0.00846651774647888	NA	NA	NA	0.127690020914242	1.62407354080335e-11	0.00875595579476862	NA	NA	NA	0.0639066164587525	NA	0.937625754527163	ches (m)
0.982994736774043	0.216470588235294	0.220888355342137	0.21865715983363	0.780525397776766	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.314536694944799	6.50574630182112e-66	0.00952652787515007	NA	NA	NA	0.241857178144631	1.27941094784538e-69	0.0104526342136855	NA	NA	NA	0.12937374789916	NA	0.975990396158463	citrate (m)
0.987199379363848	0.272549019607843	0.183377308707124	0.219242902208202	0.766005056128636	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.35314246067369	3.97917719050806e-70	0.0127433198548813	NA	NA	NA	0.291730317193467	2.23494557407576e-70	0.0141046425329815	NA	NA	NA	0.0988161654485488	NA	0.947229551451187	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783112130411911	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.321878080437163	9.83764168493194e-16	0.0122452667755102	NA	NA	NA	0.287967423975456	1.58178265025845e-17	0.0126414176326531	NA	NA	NA	0.0683689900408163	NA	0.959183673469388	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873018202280899	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.448401828700907	6.69621472388293e-50	6.68597639536857	NA	NA	NA	0.410786193164405	3.19893978363624e-88	6.36324893036161	NA	NA	NA	45.664823777274	NA	0.986091794158554	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805375213880476	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.333456562725634	5.89499960843415e-59	3.11646821336149	NA	NA	NA	0.279923342456209	5.59748031859945e-56	3.29423261287162	NA	NA	NA	17.5649291729054	NA	0.967905405405405	dioxane (%)
0.95474528057926	0.458641975308642	0.459777227722772	0.459208899876391	0.876267690514695	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.364587889215057	4.54450954796943e-311	0.00554755045173267	NA	NA	NA	0.349417545426361	4.18438793285613e-311	0.00576651188737624	NA	NA	NA	0.110955823607673	NA	0.998143564356436	dithiothreitol (m)
0.992022548905525	0.513793103448276	0.2384	0.32568306010929	0.789519966631035	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.358612180383857	2.39195680219981e-54	6.584120719888	NA	NA	NA	0.335394045460123	1.40773535901547e-61	6.73110477984	NA	NA	NA	36.355828649456	NA	0.9424	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781485561650117	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.316807784947137	5.34026560336325e-163	5.44243631399803	NA	NA	NA	0.285165187741222	3.82945232559412e-175	5.54784602043328	NA	NA	NA	30.4768394264303	NA	0.97095027080256	ethylene glycol (%)
0.986357876225205	0.401898734177215	0.43843498273878	0.41937259218492	0.856948533580764	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.154416386713999	1.16895610753161e-36	0.00336209593785961	NA	NA	NA	0.137202371234319	3.31132279140916e-37	0.00339557866513234	NA	NA	NA	0.0246181192635213	NA	0.979286536248562	ethylenediaminetetraacetic acid (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.77639655758576	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.291915440920791	0	4.94648256296452	NA	NA	NA	0.274282224332726	0	5.03961785546063	NA	NA	NA	28.928070931925	NA	0.969965764083411	glycerol (%)
0.994944597442561	0.415	0.23249299719888	0.29802513464991	0.805880217153235	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.256499013686108	2.29008242905859e-24	0.0420393437815126	NA	NA	NA	0.179837086144162	3.11505898089403e-23	0.0460662189635854	NA	NA	NA	0.316814432633053	NA	0.974789915966387	glycine (m)
0.79179492485579	0.383930338412824	0.462675888385404	0.419640925805754	0.727420137192532	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.267011437634952	0	0.016803505771524	NA	NA	NA	0.225524331384336	0	0.0173107545798553	NA	NA	NA	0.207937231076397	NA	0.995786628507831	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800702472468146	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.331690266955319	7.83432786020794e-12	0.569010573082192	NA	NA	NA	0.256514347295063	6.20506465172389e-11	0.621037309041096	NA	NA	NA	3.05579977534247	NA	0.945205479452055	hexanediol (m)
0.979234817237946	0.459152016546019	0.290766208251473	0.356054530874098	0.816398045753201	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.195768024459875	7.7913557167411e-59	0.0203563750622135	NA	NA	NA	0.216672364757423	9.03467327709772e-97	0.0205653494499018	NA	NA	NA	0.265081910563196	NA	0.990176817288802	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.880290924941837	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.405134178693746	3.51934160608829e-12	0.00753534140350877	NA	NA	NA	0.293331583806147	2.44486846500265e-14	0.00766140166666667	NA	NA	NA	0.0442255971491228	NA	0.986842105263158	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.762348243709145	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.231598682806512	1.52581024437306e-145	4.63772248829259	NA	NA	NA	0.215125820747507	2.14121355388513e-151	4.71396373314274	NA	NA	NA	27.6791893531349	NA	0.96884858044164	isopropanol (%)
0.996896939606687	0.228571428571429	0.195121951219512	0.210526315789474	0.734652600432506	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.26879977852914	6.41493260249408e-12	8.69702880756098	NA	NA	NA	0.20587425966087	1.2127688623845e-10	9.3744480629878	NA	NA	NA	39.2333483911585	NA	0.975609756097561	jeffamine ed-2001 (%)
0.998461399221649	0.704545454545455	0.226277372262774	0.342541436464088	0.776309365540404	0.265965223260074	2.52468021201041e-14	7.4259639120438	NA	NA	NA	0.355400368519999	2.11330840697647e-14	6.71282200167883	NA	NA	NA	0.310640114035321	1.59417424975729e-14	7.02140843094891	NA	NA	NA	29.6263577436496	NA	0.985401459854015	jeffamine m600 (%)
0.980567084286878	0.24469160768453	0.24248496993988	0.243583291394061	0.758514678187341	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.281418255814668	1.23813405457595e-67	0.301172458266533	NA	NA	NA	0.262059005659748	1.86013705891097e-72	0.308339029198397	NA	NA	NA	1.40017201426854	NA	0.968937875751503	lithium chloride (m)
0.930566330488751	0.325888051668461	0.297105004906771	0.310831622176591	0.739804919070413	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.337698183265176	5.88425718219621e-310	0.267630700260059	NA	NA	NA	0.289822889681116	0	0.28048782577527	NA	NA	NA	1.40669235145731	NA	0.947742885181551	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.787021863423654	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.174488509345353	1.00434265308407e-35	0.0571076580692308	NA	NA	NA	0.168292771206567	6.78185986577714e-39	0.0585079122769231	NA	NA	NA	0.430526854438462	NA	0.993076923076923	magnesium acetate (m)
0.897203149850654	0.439962476547842	0.391812865497076	0.414494034467521	0.772973762536908	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.440583328960414	0	0.0694260108980785	NA	NA	NA	0.409402222968828	0	0.0705747441186299	NA	NA	NA	0.496920961237817	NA	0.991645781119465	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749018580601808	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.0839202279499554	1.36811538313762e-10	0.0746747444397463	NA	NA	NA	0.0656288605941346	3.47270300999499e-10	0.078213447653277	NA	NA	NA	0.523684350613108	NA	0.985200845665962	magnesium formate (m)
0.997918363652819	0.504854368932039	0.320987654320988	0.392452830188679	0.80420943330101	0.163552968462999	2.90722692867366e-08	0.0572639819135803	NA	NA	NA	0.162189213606898	1.85486841916566e-06	0.0497394967901235	NA	NA	NA	0.154545892445903	3.8022365345997e-07	0.0542629930246914	NA	NA	NA	0.29358664654321	NA	0.944444444444444	magnesium nitrate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789815694791535	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.379800558258088	7.6381729098463e-88	0.33729339116307	NA	NA	NA	0.332249445295213	1.44001085468093e-87	0.353089018633094	NA	NA	NA	1.55755029398082	NA	0.911270983213429	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738735710587176	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.415388146417027	3.24074953845226e-28	0.394052936912442	NA	NA	NA	0.358772724550466	1.29955720228299e-27	0.427127689723502	NA	NA	NA	1.74489800953917	NA	0.921658986175115	malic acid (m)
0.991983242390545	0.539308176100629	0.511940298507463	0.525267993874426	0.894073613774919	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.237167525338235	4.59884176364635e-28	0.0177923357910448	NA	NA	NA	0.197304681351373	1.24788686111212e-34	0.0183843069850746	NA	NA	NA	0.102747591432836	NA	0.976119402985075	manganese chloride (m)
0.879081375350756	0.372427738789104	0.434499028587288	0.401076026388266	0.76420416001054	0.190200967043274	2.16947878181763e-304	0.0146834480890924	NA	NA	NA	0.197802629289242	2.35489093915665e-264	0.0130549360241465	NA	NA	NA	0.171800212715903	4.63465262601937e-284	0.0134391637316125	NA	NA	NA	0.214648727274493	NA	0.994171523730225	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801517345110809	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00303130874999997	0.294160220084519	0.000933274161490675	NA	NA	NA	0.00263619375000007	0.303266953439673	0.000972540248447196	NA	NA	NA	0.0114360065217391	NA	0.993788819875776	mes imidazole (m)
0.997052092626353	0.188235294117647	0.262295081967213	0.219178082191781	0.742506763109751	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	2.36046902991091e-05	0.940942797458453	0.00176360901639345	NA	NA	NA	2.03929211226286e-05	0.941544973586418	0.00176845852459017	NA	NA	NA	0.0312412255737705	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737755675067731	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-0.000786194366048427	0.978026571232206	0.0052494634228188	NA	NA	NA	0.0189791600418081	0.411938972724564	0.00519712557046981	NA	NA	NA	0.0516678313422819	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826071870698799	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.422828791515513	4.15915623402136e-46	0.0161464418911917	NA	NA	NA	0.370815091527029	6.4229198432338e-49	0.0180831264248705	NA	NA	NA	0.108133687357513	NA	0.94559585492228	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809941537184619	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.406544625155122	0	10.5060368177745	NA	NA	NA	0.365384915370332	0	10.8951391356746	NA	NA	NA	59.0638230788756	NA	0.972546728971963	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866128991428361	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.103990374655864	0.000470452873743333	0.00477023401162791	NA	NA	NA	0.115057923100291	3.08624828337957e-05	0.00487327244186047	NA	NA	NA	0.022769220755814	NA	0.965116279069767	nad (m)
0.993095512082854	0.165394402035623	0.239852398523985	0.19578313253012	0.781595875125743	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.0173351389688274	0.353996083058428	0.0109122611808118	NA	NA	NA	0.0167393261639813	0.181909643739392	0.0110711098154982	NA	NA	NA	0.0650864781180812	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859307866702551	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.369162673649014	2.12327251727659e-21	0.132931424767442	NA	NA	NA	0.223087869522723	5.68197710808112e-21	0.150482384031008	NA	NA	NA	0.871281786821705	NA	0.957364341085271	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779391756606331	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.226616258901055	6.62754257267885e-29	0.00421428639691715	NA	NA	NA	0.216931528955772	6.48029452686816e-32	0.00473083327552987	NA	NA	NA	0.0475951822928709	NA	0.973025048169557	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.82558537211061	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.369725932732409	2.84631519914114e-22	0.01315103734375	NA	NA	NA	0.319570341204569	1.94484286178106e-21	0.01560149703125	NA	NA	NA	0.11437938453125	NA	0.947916666666667	pipes (m)
0.997827857724681	0.4	0.225165562913907	0.288135593220339	0.750015785872198	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.258794065467041	1.34566567577464e-10	0.53350437410596	NA	NA	NA	0.191544721813144	1.70094256761878e-10	0.571052609072848	NA	NA	NA	2.66377748423841	NA	0.95364238410596	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108608295419	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0899014761242728	6.78918118333874e-05	0.0349524182122905	NA	NA	NA	0.0779132331491531	5.67595171973849e-05	0.0364824800558659	NA	NA	NA	0.248314541284916	NA	0.977653631284916	potassium bromide (m)
0.974218073208259	0.33297180043384	0.445573294629898	0.38112973308504	0.846620123306161	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.556860216233063	3.04666092916872e-230	0.0873799726415094	NA	NA	NA	0.439167928524016	2.7530337164505e-219	0.092371910682148	NA	NA	NA	0.79286798509434	NA	0.986937590711176	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.716001861094529	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.666038850281459	6.43310438081191e-34	0.351016709772727	NA	NA	NA	0.578165829337444	2.89896989246781e-33	0.401617135909091	NA	NA	NA	2.332724895	NA	0.96969696969697	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702565889699488	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0764882634073772	0.00402594641195233	0.114419140485437	NA	NA	NA	0.0603744365486578	0.00407978052865888	0.118503021262136	NA	NA	NA	0.564692828543689	NA	0.941747572815534	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729143844823337	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.129350106523002	2.2220187664463e-06	0.039135412375	NA	NA	NA	0.0953790581766396	1.76719887579172e-06	0.0408441170625	NA	NA	NA	0.31118973875	NA	0.94375	potassium nitrate (m)
0.977580388658314	0.446923076923077	0.364035087719298	0.401243093922652	0.820665375036726	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.508081260298858	1.66806939017717e-210	0.241010295106516	NA	NA	NA	0.431409097843513	5.44109626257368e-212	0.250964776691729	NA	NA	NA	1.29482392156642	NA	0.951754385964912	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770350486913906	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.578062896948243	1.7376051318775e-113	0.0490805347241867	NA	NA	NA	0.446364219914127	2.49355770414334e-100	0.0528477632107496	NA	NA	NA	0.45584996427157	NA	0.974540311173975	potassium thiocyanate (m)
0.879550009698067	0.46504854368932	0.380547043468392	0.418575619499407	0.772814810102171	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.435106439480112	0	0.089874540267847	NA	NA	NA	0.389359022238324	0	0.0941094808069459	NA	NA	NA	0.787945653385541	NA	0.976279650436954	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.849077701434834	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.0107818047340859	0.0150275722785771	0.0388301358258929	NA	NA	NA	0.0100015045717757	0.0150563966500368	0.0396298489955357	NA	NA	NA	0.38558866296875	NA	0.991071428571429	sodium azide (%)
0.995875462232681	0.483443708609272	0.232484076433121	0.313978494623656	0.776488175860614	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.253062821113965	1.59086659718906e-21	0.10365951589172	NA	NA	NA	0.205313060353498	4.0464132042593e-21	0.109402370764331	NA	NA	NA	0.783325616687898	NA	0.971337579617834	sodium bromide (m)
0.926195587512609	0.218296916479477	0.362618724559023	0.272530274059911	0.75824792791729	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.307460439477173	1.24744983539999e-197	0.0107208482327001	NA	NA	NA	0.250723427442802	4.73178072548648e-189	0.0115221197896879	NA	NA	NA	0.102387694141791	NA	0.966417910447761	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751722441600732	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.348119820712374	0	0.358274139278846	NA	NA	NA	0.312622525744414	0	0.372500870771277	NA	NA	NA	2.13135616193842	NA	0.951923076923077	sodium chloride (m)
0.897202788159375	0.342696629213483	0.38403947592309	0.362192088582203	0.75888762314645	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.440963596998058	0	0.19493225407691	NA	NA	NA	0.400080528804754	0	0.202848172913051	NA	NA	NA	1.108379015821	NA	0.953888038114684	sodium citrate (m)
0.989656197876935	0.1669449081803	0.249376558603491	0.2	0.753435345221561	0.341118875760787	1.11213946561577e-43	0.0991698764089776	NA	NA	NA	0.681481003638953	1.62003862574869e-64	0.0783290148628429	NA	NA	NA	0.397710059001646	4.37646517361963e-40	0.0933696632917706	NA	NA	NA	0.771285093715711	NA	0.99002493765586	sodium fluoride (m)
