binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.990302936270897	0.371663244353183	0.2896	0.325539568345324	0.793743705518913	0.293038002001631	1.79906935317966e-57	6.997848284384	NA	NA	NA	0.356240458973325	1.5043123081117e-53	6.604681882032	NA	NA	NA	0.330979751775676	2.52957887306575e-60	6.772627297248	NA	NA	NA	36.26925748112	NA	0.9424	ethanol (%)
0.960383750096972	0.272366681357426	0.304283604135894	0.287441860465116	0.788527344817932	0.273155972426011	1.02818952220782e-169	5.64125368502216	NA	NA	NA	0.314814300446125	1.66763306364629e-162	5.44978723971443	NA	NA	NA	0.282859635812666	6.11134869147982e-174	5.55981343512063	NA	NA	NA	30.4170715255096	NA	0.970457902511078	ethylene glycol (%)
0.986913905914604	0.423365487674169	0.454545454545455	0.438401775804662	0.858577940959474	0.128849266911659	9.67669107011268e-37	0.00349525472957422	NA	NA	NA	0.154677267429939	7.36045364338224e-37	0.00334775768699655	NA	NA	NA	0.137458684889782	2.0673787420983e-37	0.0033882302301496	NA	NA	NA	0.0246591185730725	NA	0.979286536248562	ethylenediaminetetraacetic acid (m)
0.899584944206675	0.400475341651812	0.419545596016184	0.409788721690226	0.781997776947482	0.281133210049481	0	5.05546064713974	NA	NA	NA	0.299796466910444	0	4.86798183066138	NA	NA	NA	0.282872885242105	0	4.95708338352163	NA	NA	NA	28.7385126686757	NA	0.969965764083411	glycerol (%)
0.994970456279172	0.424528301886792	0.252100840336134	0.31634446397188	0.811068617299618	0.159467355741111	3.52231142300236e-22	0.0488009053501401	NA	NA	NA	0.256673906113513	2.30190042172382e-24	0.0420248202240896	NA	NA	NA	0.180217351528515	3.03885339780229e-23	0.0460678088235294	NA	NA	NA	0.316440027843137	NA	0.974789915966387	glycine (m)
0.794148839856178	0.390525556065875	0.473169568328166	0.427893601725377	0.734617414115107	0.210984139394413	0	0.0182367835018682	NA	NA	NA	0.268054734265216	0	0.0167109201804595	NA	NA	NA	0.22665413508494	0	0.0171624395190397	NA	NA	NA	0.207553533696637	NA	0.996025121233802	hepes (m)
0.997853716561292	0.416666666666667	0.342465753424658	0.37593984962406	0.808414151589751	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.331728164536846	7.81342767369316e-12	0.568919210821918	NA	NA	NA	0.256563168479566	6.20969069935954e-11	0.620993480958904	NA	NA	NA	3.05559671294521	NA	0.945205479452055	hexanediol (m)
0.978614189110562	0.442946990116801	0.322855271774722	0.373484848484849	0.821682171040423	0.210989523819715	8.26469335800352e-101	0.0208125819711853	NA	NA	NA	0.195860420283257	5.27105656779499e-59	0.0202733807138179	NA	NA	NA	0.216758921509964	2.51565067113108e-97	0.0204165784413883	NA	NA	NA	0.264611794145383	NA	0.990176817288802	imidazole (m)
0.993470559333868	0.207188160676533	0.429824561403509	0.279600570613409	0.867724715151727	0.323062419609408	5.35364792979674e-21	0.00771115328947368	NA	NA	NA	0.403929707414814	3.98898382797178e-12	0.00760037754385965	NA	NA	NA	0.292152729125937	3.26785571653891e-14	0.00774758552631579	NA	NA	NA	0.043915425	NA	0.986842105263158	inhibitor (m)
0.95684048564151	0.327601031814273	0.300473186119874	0.313451254627725	0.768836422121283	0.268399653539744	2.94913992909714e-187	4.76880757564274	NA	NA	NA	0.237877170209111	4.50329584129959e-154	4.6126008761041	NA	NA	NA	0.22953219052949	5.14215869884039e-172	4.6982942593888	NA	NA	NA	26.8289670775591	NA	0.970425867507886	isopropanol (%)
0.997000374953131	0.242424242424242	0.195121951219512	0.216216216216216	0.737122824071628	0.175342733797221	1.16606370775651e-09	9.71665232670732	NA	NA	NA	0.269200156642422	6.47302611132813e-12	8.69272025060976	NA	NA	NA	0.206222568799825	1.21024633020468e-10	9.35472058682927	NA	NA	NA	39.0791177446341	NA	0.975609756097561	jeffamine ed-2001 (%)
0.998500187476565	0.75609756097561	0.226277372262774	0.348314606741573	0.778203530189685	0.265965223260074	2.52468021201041e-14	7.4259639120438	NA	NA	NA	0.355396567321003	2.12156102554753e-14	6.71293816394161	NA	NA	NA	0.310646650399244	1.59321976749365e-14	7.02133481218978	NA	NA	NA	29.6252636922628	NA	0.985401459854015	jeffamine m600 (%)
0.984096815484271	0.332853025936599	0.231462925851703	0.273049645390071	0.767337307400181	0.249619803720885	1.63705313743445e-71	0.313741097114228	NA	NA	NA	0.28073751854719	1.96705179161272e-67	0.301428868116232	NA	NA	NA	0.26025601145183	3.82442144365627e-72	0.308942316933868	NA	NA	NA	1.39487728542084	NA	0.968937875751503	lithium chloride (m)
0.932738557020946	0.34404432132964	0.304710500490677	0.323185011709602	0.747160789761396	0.282446274233848	0	0.28525669171001	NA	NA	NA	0.34397598573498	5.37861872183175e-301	0.26747516953631	NA	NA	NA	0.291671930485543	0	0.279714984055447	NA	NA	NA	1.39393259553484	NA	0.947497546614328	lithium sulfate (m)
0.979079930697422	0.368811881188119	0.343846153846154	0.355891719745223	0.790583452869159	0.21877394774439	4.07044102994591e-76	0.0583133626076923	NA	NA	NA	0.175549396700781	4.47302362450902e-36	0.0568099086076923	NA	NA	NA	0.168934036308625	4.67448663282311e-40	0.0579852562	NA	NA	NA	0.428029796207692	NA	0.993076923076923	magnesium acetate (m)
0.89888410463297	0.450311526479751	0.402534113060429	0.425084546390237	0.782025768973471	0.404190595651533	0	0.071445515026455	NA	NA	NA	0.43901952976087	0	0.0694888104344194	NA	NA	NA	0.409080654869467	0	0.0705496817237538	NA	NA	NA	0.495133329170148	NA	0.991645781119465	magnesium chloride (m)
0.992177499644432	0.3125	0.232558139534884	0.266666666666667	0.74946203870977	0.0583468626483502	1.54837008912789e-09	0.079909869577167	NA	NA	NA	0.0838702114238982	2.09302779958466e-10	0.0747214353488372	NA	NA	NA	0.0652289884604538	6.10968466883041e-10	0.0782769932558139	NA	NA	NA	0.522774086194503	NA	0.985200845665962	magnesium formate (m)
0.998293316783678	0.702702702702703	0.320987654320988	0.440677966101695	0.805598664099034	0.163552968462999	2.90722692867366e-08	0.0572639819135803	NA	NA	NA	0.162242328845253	1.8482263052827e-06	0.0497602963580247	NA	NA	NA	0.154467238612273	3.82406629658443e-07	0.0542765616049383	NA	NA	NA	0.293715936481481	NA	0.944444444444444	magnesium nitrate (m)
0.986424110779256	0.339285714285714	0.273381294964029	0.302788844621514	0.793232668697805	0.313714101249345	2.00727268598226e-86	0.362980052709832	NA	NA	NA	0.378964967990726	2.60042662002387e-87	0.338972196294964	NA	NA	NA	0.330969534876199	5.72266995133583e-87	0.355000652529976	NA	NA	NA	1.55821193317746	NA	0.911270983213429	magnesium sulfate (m)
0.997284822155851	0.563636363636364	0.142857142857143	0.227941176470588	0.74523551801224	0.309940325265043	1.99047612886922e-26	0.458243586497696	NA	NA	NA	0.414457800812681	3.91890756885924e-28	0.395376150552995	NA	NA	NA	0.357665209639945	1.54374112876637e-27	0.428678404792627	NA	NA	NA	1.74481736824885	NA	0.921658986175115	malic acid (m)
0.991879800356875	0.531531531531532	0.528358208955224	0.529940119760479	0.89238188459799	0.193988167650183	1.47402066970636e-33	0.0187923701492537	NA	NA	NA	0.236233457108513	7.76437132956245e-28	0.0178989660895522	NA	NA	NA	0.196201617255422	3.03431220236407e-34	0.0185036765522388	NA	NA	NA	0.102779067552239	NA	0.976119402985075	manganese chloride (m)
0.879857240763969	0.378055912972277	0.448515126283653	0.410282450015868	0.770910195439759	0.191974199708793	2.1943785731621e-300	0.0146061235248404	NA	NA	NA	0.199094901007546	2.35347217331072e-267	0.0129447446322509	NA	NA	NA	0.173261006124845	9.1068338890184e-289	0.0133211399195115	NA	NA	NA	0.214803891885928	NA	0.994032750485706	mes (m)
0.997245962684734	0.333333333333333	0.322981366459627	0.32807570977918	0.805465444174223	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00303313374999996	0.294129155019065	0.000933092795031048	NA	NA	NA	0.00263759125000001	0.303220337222784	0.000972401366459619	NA	NA	NA	0.0114292354658385	NA	0.993788819875776	mes imidazole (m)
0.997491692848739	0.25	0.295081967213115	0.270676691729323	0.747683835260131	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	2.36029531512874e-05	0.94094292983783	0.00176361163934427	NA	NA	NA	2.03915639758937e-05	0.941545626852383	0.0017684605737705	NA	NA	NA	0.0312440268852459	NA	0.975409836065574	mib (m)
0.99732357580616	0.236363636363636	0.174496644295302	0.200772200772201	0.734928759145229	0.0445107111129014	0.0780024088114972	0.0055617101342282	NA	NA	NA	-0.000884133447519398	0.975287435721855	0.00526227758389262	NA	NA	NA	0.0188022002962355	0.416888331487528	0.00521136885906041	NA	NA	NA	0.05164109	NA	0.966442953020134	mmt (m)
0.994272267690677	0.417867435158501	0.375647668393782	0.395634379263302	0.830584753574448	0.327256100596991	4.91428885058895e-47	0.019633103134715	NA	NA	NA	0.421382535683885	1.69016222767743e-45	0.0161292463989637	NA	NA	NA	0.370943397926368	1.24938367994499e-48	0.0179871694818653	NA	NA	NA	0.10720614015544	NA	0.94300518134715	mops (m)
0.952717117256895	0.459924320605435	0.390478971962617	0.422366134891802	0.8120709657186	0.365254082885971	0	10.9681103446787	NA	NA	NA	0.410175187016382	0	10.4202715094685	NA	NA	NA	0.369250185453457	0	10.8109187895006	NA	NA	NA	58.8971749635631	NA	0.97196261682243	mpd (%)
0.997258892437388	0.39247311827957	0.424418604651163	0.407821229050279	0.8578501971059	0.137274933416404	5.3019574345976e-08	0.00485111715116279	NA	NA	NA	0.103759676224331	0.000505841539090718	0.00479717145348837	NA	NA	NA	0.114139814816232	3.71117148540262e-05	0.0049064723255814	NA	NA	NA	0.022636966744186	NA	0.965116279069767	nad (m)
0.9930825823302	0.171641791044776	0.254612546125461	0.205052005943536	0.783631404239307	0.0155790691801889	0.146143673982793	0.0112692569372694	NA	NA	NA	0.0174552073342927	0.350891640071978	0.0108896829520295	NA	NA	NA	0.0168209005752176	0.180141975737852	0.0110514372324723	NA	NA	NA	0.0650349257933579	NA	0.96309963099631	nickel chloride (m)
0.994957461663779	0.277027027027027	0.317829457364341	0.296028880866426	0.860734831105421	0.190001485144455	1.23040789991029e-15	0.165691456744186	NA	NA	NA	0.369311299873185	2.08349032264651e-21	0.132477975310078	NA	NA	NA	0.22335919036423	5.58787962749624e-21	0.149930965193798	NA	NA	NA	0.870424284108527	NA	0.957364341085271	phosphate (m)
0.992371445934239	0.366037735849057	0.186897880539499	0.247448979591837	0.779805883620865	0.213852958820873	1.80772855303916e-30	0.00519913610789981	NA	NA	NA	0.22651518212623	7.04544443516829e-29	0.00422147514450867	NA	NA	NA	0.216970558060816	8.11345002417328e-32	0.00473851186897881	NA	NA	NA	0.0472836621194605	NA	0.973025048169557	phosphate citrate (m)
0.997349434977115	0.455172413793103	0.34375	0.391691394658754	0.827430499297908	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.369756709541384	2.84238023418768e-22	0.0131505133854167	NA	NA	NA	0.319688340524315	1.92828347800428e-21	0.0155985972395833	NA	NA	NA	0.114362991979167	NA	0.947916666666667	pipes (m)
0.997892504816208	0.425	0.225165562913907	0.294372294372294	0.758615482920721	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.258791840509223	1.34524797420537e-10	0.533511907417219	NA	NA	NA	0.191541617940493	1.70121291114898e-10	0.571065046423841	NA	NA	NA	2.66385237231788	NA	0.95364238410596	potassium acetate (m)
0.996922758656357	0.304635761589404	0.256983240223464	0.278787878787879	0.778945093159463	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0899014761242728	6.78918118333874e-05	0.0349524182122905	NA	NA	NA	0.0779229748830961	5.68048993765738e-05	0.0364821136312849	NA	NA	NA	0.248309957988827	NA	0.977653631284916	potassium bromide (m)
0.979260676743254	0.412130637636081	0.384615384615385	0.397897897897898	0.847091105407339	0.385191989634156	1.22311353128117e-222	0.097794829934688	NA	NA	NA	0.557364806355883	5.15892770450009e-231	0.0872128060087083	NA	NA	NA	0.439792392440143	2.69359728667737e-220	0.0921659197460087	NA	NA	NA	0.792656806277213	NA	0.986937590711176	potassium chloride (m)
0.998474328639954	0.694444444444444	0.189393939393939	0.297619047619048	0.724771121087706	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.666079048185716	6.42024430389045e-34	0.350989548106061	NA	NA	NA	0.578329162661435	2.86661319307288e-33	0.401520727878788	NA	NA	NA	2.33249608181818	NA	0.96969696969697	potassium formate (m)
0.998616552241315	0.357142857142857	0.0485436893203883	0.0854700854700855	0.705702312298574	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0765312208969612	0.00402420222558335	0.114405083106796	NA	NA	NA	0.060439076712527	0.00408098060830332	0.118485718640777	NA	NA	NA	0.564619805825243	NA	0.941747572815534	potassium iodide (m)
0.997491692848739	0.302325581395349	0.1625	0.211382113821138	0.735143546830258	0.0656986793107937	6.13371751079296e-06	0.04352572375	NA	NA	NA	0.123620786740837	5.30175076396605e-06	0.039738754125	NA	NA	NA	0.0895396238657681	5.36202274080144e-06	0.041465801	NA	NA	NA	0.3112016235625	NA	0.94375	potassium nitrate (m)
0.975847846605381	0.412371134020619	0.401002506265664	0.406607369758577	0.823626024809598	0.408490156218126	4.2909032230663e-215	0.256162845670426	NA	NA	NA	0.50843351425606	7.50393472927256e-212	0.241276704473684	NA	NA	NA	0.432011193753807	9.27086938268016e-214	0.251013663101504	NA	NA	NA	1.28946621589599	NA	0.952380952380952	potassium phosphate (m)
0.988854841420684	0.382039573820396	0.355021216407355	0.368035190615836	0.781026924022175	0.421919493030417	3.13103535453775e-120	0.0528781461386139	NA	NA	NA	0.578561205544128	1.09773571672048e-113	0.0487963943705799	NA	NA	NA	0.44695192639669	1.45013952914341e-100	0.0525202557001414	NA	NA	NA	0.455321108811881	NA	0.974540311173975	potassium thiocyanate (m)
0.88086894678994	0.473271276595745	0.403926909544887	0.435858183822179	0.779541118752318	0.356256703606207	0	0.0986564591669504	NA	NA	NA	0.442970977125466	0	0.0899481874350244	NA	NA	NA	0.395822961834842	0	0.0932267265020996	NA	NA	NA	0.780994606395415	NA	0.976166155941437	sodium acetate (m)
0.99490567745439	0.640625	0.274553571428571	0.384375	0.85143832756465	0.00949392630231249	0.0155322034195755	0.0401845822991071	NA	NA	NA	0.0107376899848704	0.0153662413387608	0.03888604359375	NA	NA	NA	0.00992314276035185	0.0153691696863151	0.0397246650892857	NA	NA	NA	0.384500009397321	NA	0.991071428571429	sodium azide (%)
0.995655659279563	0.438888888888889	0.251592356687898	0.319838056680162	0.781578888179956	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.253073987593494	1.58940622879522e-21	0.103651987802548	NA	NA	NA	0.205382249854676	4.04490529433603e-21	0.109386092261146	NA	NA	NA	0.783247470159236	NA	0.971337579617834	sodium bromide (m)
0.927799187854021	0.230517488238904	0.382293080054274	0.287610054867934	0.762657448696275	0.246536957995052	2.29080512784575e-195	0.0120495791757124	NA	NA	NA	0.313497629245295	1.00375087565684e-203	0.0105998971913161	NA	NA	NA	0.262492655056043	1.9679303511219e-212	0.0113795580325645	NA	NA	NA	0.100989168320896	NA	0.966757123473541	sodium cacodylate (m)
0.855330375965132	0.427692307692308	0.426554828150573	0.427122810611492	0.759230683969069	0.306760709799293	0	0.382477308626227	NA	NA	NA	0.365398483251858	0	0.352921278826718	NA	NA	NA	0.324874125977983	0	0.366472272537848	NA	NA	NA	2.14227765376739	NA	0.952434533551555	sodium chloride (m)
0.901961798595575	0.363022508038585	0.384209630763995	0.373315698106969	0.764809085434997	0.393974400864442	0	0.205531157633146	NA	NA	NA	0.441894343961254	0	0.194590161723669	NA	NA	NA	0.403221660242286	0	0.201618783819976	NA	NA	NA	1.10464544566275	NA	0.953888038114684	sodium citrate (m)
0.98997944169328	0.175347222222222	0.251870324189526	0.206755373592631	0.750195880846368	0.341081941036391	1.00566146895667e-43	0.0988357485286783	NA	NA	NA	0.681603356151232	1.51270014546841e-64	0.0779506847630923	NA	NA	NA	0.399119436716881	2.81055311617227e-40	0.0929415275311721	NA	NA	NA	0.770067653241895	NA	0.99002493765586	sodium fluoride (m)
