binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.995862586142249	0.297752808988764	0.213709677419355	0.248826291079812	0.76705081079272	0.276325104207599	4.56681256036222e-28	0.593608981814516	NA	NA	NA	0.388672202740405	1.47230300022887e-29	0.561007765443548	NA	NA	NA	0.278636519287371	5.34400334442665e-28	0.591819785524194	NA	NA	NA	1.98994108165323	NA	0.883064516129032	ammonium formate (m)
0.9966900689138	0.263598326359833	0.440559440559441	0.329842931937173	0.8021220424653	0.100091689058329	0.000486224160611565	0.0225892872027972	NA	NA	NA	0.0861629657520925	0.0225207381885677	0.0232494385314685	NA	NA	NA	0.0972533649953621	0.000952072092901197	0.0225183876223776	NA	NA	NA	0.0946974588811189	NA	0.867132867132867	ammonium iodide (m)
0.997284787049727	0.663636363636364	0.296747967479675	0.410112359550562	0.804315267165592	0.347385392573943	7.4143910882092e-33	0.521511206300813	NA	NA	NA	0.441488509481121	4.19834411926495e-33	0.483894165853659	NA	NA	NA	0.388510260881205	4.36076753306229e-33	0.505681113211382	NA	NA	NA	2.29120293093496	NA	0.955284552845528	ammonium nitrate (m)
0.98418732141241	0.230317273795535	0.256544502617801	0.242724458204334	0.782031143761544	0.269403735108028	1.01360751950047e-63	0.474234307670157	NA	NA	NA	0.308095173402191	1.30126867795068e-59	0.457683992342932	NA	NA	NA	0.283221318493934	1.08920827212995e-64	0.467487975850785	NA	NA	NA	1.66607266598168	NA	0.891361256544503	ammonium phosphate (m)
0.786267537337557	0.391078776313436	0.509319664492078	0.442435486591331	0.755172859710646	0.32021362965706	0	0.606774025438024	NA	NA	NA	0.346588784676021	0	0.585568721888785	NA	NA	NA	0.328007365500935	0	0.598203575365797	NA	NA	NA	2.27040569100808	NA	0.906337371854613	ammonium sulfate (m)
0.9964960823356	0.277310924369748	0.151376146788991	0.195845697329377	0.755811920181918	0.217727210579905	2.11658169876157e-16	0.228697099954128	NA	NA	NA	0.308212303727624	1.89152365231369e-16	0.216211302798165	NA	NA	NA	0.224075809826865	4.55486821684041e-16	0.22731879266055	NA	NA	NA	0.805433328348624	NA	0.889908256880734	ammonium tartrate (m)
0.99628925694633	0.377358490566038	0.574162679425837	0.455407969639469	0.857155471563006	0.203265166670632	1.18291327969186e-13	0.0185568077511962	NA	NA	NA	0.26355998168904	2.79034156535084e-14	0.016443999138756	NA	NA	NA	0.242502776193659	2.11078276977736e-14	0.0171467653588517	NA	NA	NA	0.0774991138755981	NA	0.956937799043062	azodicarbonamide (m)
0.985103576693304	0.281491002570694	0.269704433497537	0.275471698113208	0.769736234777395	0.324411496361526	1.31893594172074e-88	0.00835259666256158	NA	NA	NA	0.473753051816893	2.7111752500453e-90	0.00724382072660099	NA	NA	NA	0.363452660896398	2.32557688204146e-89	0.00804285332512316	NA	NA	NA	0.0512688110714286	NA	0.945812807881773	bicine (m)
0.921179208688906	0.338335287221571	0.305914776340895	0.321309285237141	0.749306750979485	0.0494225513159917	4.20060558791456e-23	0.010702145736697	NA	NA	NA	0.0419050897382099	3.35006463333665e-14	0.00946838031163875	NA	NA	NA	0.0414685676817444	1.58856679332489e-30	0.00954510228535086	NA	NA	NA	0.143091112172991	NA	0.977104091583634	bis tris (m)
0.962915071894073	0.282815198618307	0.351772287862513	0.313547151747247	0.791961651627756	0.13031445163147	1.37858608442396e-38	0.0122940433029001	NA	NA	NA	0.14506302199142	3.7842739446967e-25	0.0116364064661654	NA	NA	NA	0.134507885397171	2.31028724936669e-46	0.0116439958485499	NA	NA	NA	0.122924091031149	NA	0.970998925886144	bis tris propane (m)
0.990820113003116	0.382436260623229	0.215311004784689	0.275510204081633	0.788300962650786	0.183300297846453	1.0922032774009e-33	0.00855191709728868	NA	NA	NA	0.265597985801719	7.77489776766301e-40	0.00731060591706539	NA	NA	NA	0.20849967672995	5.53231496671128e-40	0.00793925869218501	NA	NA	NA	0.0524689769059011	NA	0.934609250398724	cacodylate (m)
0.994673079658146	0.330909090909091	0.285266457680251	0.306397306397306	0.822625981170384	0.221319182448094	3.62763501956653e-26	0.034378788369906	NA	NA	NA	0.240775527172646	3.10887778142767e-23	0.0337579065517241	NA	NA	NA	0.209579259841116	4.34539470194793e-26	0.034117028338558	NA	NA	NA	0.109337913981191	NA	0.940438871473354	cadmium chloride (m)
0.974114635187029	0.295055821371611	0.248655913978495	0.269876002917578	0.787587903470341	0.338240520843144	4.01864276482973e-176	0.0358144204637097	NA	NA	NA	0.469178966408965	6.39695628151211e-197	0.0332990810483871	NA	NA	NA	0.349112919561696	2.8936355410143e-181	0.035144539516129	NA	NA	NA	0.185935391875	NA	0.928091397849462	calcium acetate (m)
0.956942253484704	0.436625688851208	0.339821840976575	0.382189239332096	0.809659709471153	0.280932873194202	2.00446099871939e-209	0.0622699760871	NA	NA	NA	0.394418568972081	1.22280676024798e-232	0.058733798030353	NA	NA	NA	0.285648672488594	3.47112611763826e-195	0.0603983279412735	NA	NA	NA	0.264421976542395	NA	0.968657208841966	calcium chloride (m)
0.994724729125184	0.192982456140351	0.164179104477612	0.17741935483871	0.707069533679398	0.216812200951671	7.12253835299382e-20	0.00747074014925374	NA	NA	NA	0.283246353650893	2.38441145982626e-19	0.00715092791044777	NA	NA	NA	0.247492922259986	1.74623676407704e-20	0.00727173000000001	NA	NA	NA	0.0484378106716418	NA	0.936567164179104	caps (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777025736360092	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.136764120856435	1.35533331062982e-09	0.00894068189134809	NA	NA	NA	0.109629088079469	1.85411897823201e-11	0.00903040991951711	NA	NA	NA	0.0489103459959759	NA	0.929577464788732	ches (m)
0.982994736774043	0.216470588235294	0.220888355342137	0.21865715983363	0.78052580580444	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.306966037309794	1.06173635588679e-68	0.00973982172869148	NA	NA	NA	0.222601733944552	1.06442921675838e-67	0.0107871583673469	NA	NA	NA	0.0991101268187275	NA	0.931572629051621	citrate (m)
0.987199379363848	0.272549019607843	0.183377308707124	0.219242902208202	0.766004746046608	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.316184218526371	6.35460060152031e-70	0.0138972383641161	NA	NA	NA	0.263060405152923	2.85600483812368e-68	0.0147947478891821	NA	NA	NA	0.0766045182189974	NA	0.899736147757256	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783112553944101	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.309338717673711	1.81958149765081e-15	0.0129010028979592	NA	NA	NA	0.264266247310485	9.98457891332402e-18	0.0130497695510204	NA	NA	NA	0.0567116248979592	NA	0.955102040816327	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873018601608171	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.446852730624451	9.53553313073315e-50	6.75023902089012	NA	NA	NA	0.409891435531817	2.65470068300224e-89	6.38371659618915	NA	NA	NA	36.1622277542976	NA	0.98191933240612	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805375720080413	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.317360696951011	2.22028029794649e-57	3.26846407643581	NA	NA	NA	0.268864033708448	1.26929463396241e-54	3.35497827869932	NA	NA	NA	14.3663730503041	NA	0.956081081081081	dioxane (%)
0.954771140418929	0.458925262507721	0.459777227722772	0.45935085007728	0.876271429288105	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.36454230693662	4.82499103410884e-311	0.00555420151299505	NA	NA	NA	0.349392097750238	4.26470985080887e-311	0.00576839879641089	NA	NA	NA	0.0807835109993812	NA	0.995358910891089	dithiothreitol (m)
0.992022548905525	0.513793103448276	0.2384	0.32568306010929	0.789519924919833	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.337192018941753	1.11541192242935e-52	6.786096701056	NA	NA	NA	0.326692321296594	2.63583531521926e-61	6.801594126624	NA	NA	NA	30.032362704112	NA	0.9184	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781485587801319	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.306973789990078	3.24942444404523e-159	5.50627198335795	NA	NA	NA	0.282539918429101	2.19895101149161e-174	5.56567863220581	NA	NA	NA	22.6414403970359	NA	0.911373707533235	ethylene glycol (%)
0.986422530840251	0.403825717321998	0.437284234752589	0.419889502762431	0.856955952906693	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.154222006966956	1.77338812631501e-36	0.00338249278481013	NA	NA	NA	0.136820625249371	3.68829611368529e-37	0.00340264004602992	NA	NA	NA	0.0181801446490219	NA	0.967779056386651	ethylenediaminetetraacetic acid (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.776396967955215	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.284598674204899	0	4.99239117236695	NA	NA	NA	0.272519487155594	0	5.05232226494087	NA	NA	NA	21.7125669604949	NA	0.912075941487706	glycerol (%)
0.994944597442561	0.415	0.23249299719888	0.29802513464991	0.805879853305205	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.241267764967882	5.89878465062597e-24	0.0446056562184874	NA	NA	NA	0.160128488644659	1.77186038073754e-22	0.0476118450420168	NA	NA	NA	0.260850771764706	NA	0.969187675070028	glycine (m)
0.79179492485579	0.383930338412824	0.462675888385404	0.419640925805754	0.727428039182013	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.265344680198294	0	0.0169386803211702	NA	NA	NA	0.224512365190343	0	0.0173599884148184	NA	NA	NA	0.157423632801495	NA	0.969472931075602	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800702295017854	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.273844746919325	1.45787333380048e-10	0.629372266986301	NA	NA	NA	0.210600461612064	4.82939554206412e-10	0.663509734794521	NA	NA	NA	2.31001821363014	NA	0.86986301369863	hexanediol (m)
0.979234817237946	0.459152016546019	0.290766208251473	0.356054530874098	0.816397760700283	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.19459694006706	1.69623682282741e-58	0.0205160054223969	NA	NA	NA	0.215111766748362	2.51699246717871e-96	0.0206286001309758	NA	NA	NA	0.216813136555337	NA	0.985592665356909	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.880299797656601	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.210982499312448	1.77351411339526e-06	0.00792844728070176	NA	NA	NA	0.276407139295706	8.62554754767566e-15	0.00779967390350877	NA	NA	NA	0.0362518457894737	NA	0.973684210526316	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.76234848619028	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.227643032158149	2.11882302300404e-144	4.66342798115142	NA	NA	NA	0.213753991880211	6.60974534515641e-151	4.72272579354495	NA	NA	NA	20.7151796884503	NA	0.939274447949527	isopropanol (%)
0.996896939606687	0.228571428571429	0.195121951219512	0.210526315789474	0.734646042980855	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.181678156806819	9.1078317538334e-11	9.62088465402439	NA	NA	NA	0.174793259201504	6.5800743420255e-10	9.71528372097561	NA	NA	NA	31.1351146521951	NA	0.774390243902439	jeffamine ed-2001 (%)
0.998461399221649	0.704545454545455	0.226277372262774	0.342541436464088	0.776309365540404	0.265965223260074	2.52468021201041e-14	7.4259639120438	NA	NA	NA	0.294239874669178	2.50479310261111e-14	7.18741558160584	NA	NA	NA	0.273847737269238	2.62392370294198e-14	7.35793201788321	NA	NA	NA	24.6335907110219	NA	0.802919708029197	jeffamine m600 (%)
0.980567084286878	0.24469160768453	0.24248496993988	0.243583291394061	0.758514455067711	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.267025884303012	1.60924774475806e-65	0.308484952214429	NA	NA	NA	0.257259675670003	4.8638965606642e-72	0.310646027084168	NA	NA	NA	1.1056875541483	NA	0.94188376753507	lithium chloride (m)
0.930566330488751	0.325888051668461	0.297105004906771	0.310831622176591	0.739805089853703	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.333792170215524	5.85599122503805e-308	0.269091998152601	NA	NA	NA	0.288776166226863	0	0.280949229548577	NA	NA	NA	1.09652449673209	NA	0.918792934249264	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.787021792612585	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.170183284226571	1.26110829270289e-34	0.0579234770769231	NA	NA	NA	0.167147802410677	8.36853221538006e-39	0.0587571834	NA	NA	NA	0.350183647784615	NA	0.986923076923077	magnesium acetate (m)
0.897203149850654	0.439962476547842	0.391812865497076	0.414494034467521	0.772973932229187	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.439705642417967	0	0.0696505568950153	NA	NA	NA	0.408899314062338	0	0.0706496004636591	NA	NA	NA	0.380262487254247	NA	0.985658590921749	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749018470586462	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.0690040840153942	3.07062438720156e-10	0.0784628941649049	NA	NA	NA	0.0590920509034556	8.17844521618232e-10	0.0796941256871036	NA	NA	NA	0.438233849344609	NA	0.951374207188161	magnesium formate (m)
0.997918363652819	0.504854368932039	0.320987654320988	0.392452830188679	0.804197516468028	0.163552968462999	2.90722692867366e-08	0.0572639819135803	NA	NA	NA	0.13646556609326	1.88756804843585e-06	0.0543574044444445	NA	NA	NA	0.144574090320348	2.62569407125524e-07	0.0569666146296296	NA	NA	NA	0.248562534135802	NA	0.91358024691358	magnesium nitrate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789815592924239	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.361263757976828	3.6796228546198e-87	0.345381811882494	NA	NA	NA	0.32710362561746	2.85014940826063e-87	0.355928829364508	NA	NA	NA	1.21429127197842	NA	0.878896882494005	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738735710587176	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.341874856239326	4.49502412819126e-27	0.443631209124424	NA	NA	NA	0.31845101571219	1.70785237436057e-26	0.453542705207373	NA	NA	NA	1.46527100179724	NA	0.907834101382488	malic acid (m)
0.992034963407381	0.542721518987342	0.511940298507463	0.526881720430107	0.894075638399021	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.233256325374422	1.52148320661918e-27	0.0180304279104478	NA	NA	NA	0.19505874238125	1.89175686757853e-34	0.0184603427313433	NA	NA	NA	0.0787054599402985	NA	0.953731343283582	manganese chloride (m)
0.879081375350756	0.372427738789104	0.434499028587288	0.401076026388266	0.764212625679113	0.190200967043274	2.16947878181763e-304	0.0146834480890924	NA	NA	NA	0.19587263459963	2.25954136304663e-262	0.0131622012350819	NA	NA	NA	0.170602038589641	2.29110776734533e-283	0.0134799175617541	NA	NA	NA	0.152806541529281	NA	0.974604496253122	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801517586540459	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00237539687499991	0.314376233254082	0.000998457950310551	NA	NA	NA	0.00234279124999992	0.316034649631301	0.00100169826086956	NA	NA	NA	0.00934573472049689	NA	0.993788819875776	mes imidazole (m)
0.997052092626353	0.188235294117647	0.262295081967213	0.219178082191781	0.742506550817205	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	1.81161174746189e-05	0.942422700919778	0.00177189631147541	NA	NA	NA	1.76240703544813e-05	0.942667052372642	0.00177263926229508	NA	NA	NA	0.0251661839344262	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737755675067731	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-6.22896770722774e-06	0.999822065500694	0.00547113322147652	NA	NA	NA	0.0277013938836388	0.171286634196486	0.00523389087248323	NA	NA	NA	0.0406689773825503	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826069345905497	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.351529911428137	4.55157322787846e-45	0.0188572643264249	NA	NA	NA	0.332814111343636	2.97083343593571e-47	0.0194193947668394	NA	NA	NA	0.0881602734455958	NA	0.924870466321243	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809943113644987	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.400295712820183	0	10.5851606538435	NA	NA	NA	0.363245513812958	0	10.9238150873861	NA	NA	NA	45.5729389501665	NA	0.903913551401869	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866108272782152	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.0860483685539616	0.00223060092670409	0.00501761877906977	NA	NA	NA	0.115195575914396	1.03346633726803e-05	0.00492527197674419	NA	NA	NA	0.0191341725581395	NA	0.959302325581395	nad (m)
0.993095512082854	0.165394402035623	0.239852398523985	0.19578313253012	0.78159568360962	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.012204200929396	0.479622473162661	0.0116131435055351	NA	NA	NA	0.0155124498533349	0.148871141371036	0.0112871673062731	NA	NA	NA	0.0530968850553506	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859306106818337	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.360593021089731	4.8626478449681e-21	0.140612751666667	NA	NA	NA	0.196245989181031	7.34914738785485e-20	0.156198323604651	NA	NA	NA	0.725818415232558	NA	0.957364341085271	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779390264279324	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.222938452629049	1.54258210391411e-29	0.00448661857418112	NA	NA	NA	0.20913397075667	8.30979831903627e-33	0.00493509739884393	NA	NA	NA	0.037504526743738	NA	0.967244701348748	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.825585169583066	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.295575591870951	1.79850560135302e-20	0.0158973822395833	NA	NA	NA	0.282292887000301	1.47531103038698e-19	0.0173056730208333	NA	NA	NA	0.0981612611458333	NA	0.916666666666667	pipes (m)
0.997711492959932	0.36734693877551	0.23841059602649	0.289156626506024	0.75001582876859	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.247754305881304	5.12777292486815e-11	0.559747348278146	NA	NA	NA	0.154241740948705	3.18327187292085e-10	0.59724527410596	NA	NA	NA	2.21632379450331	NA	0.940397350993378	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108608295419	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0674753476258923	7.55062932681929e-05	0.0376716808938548	NA	NA	NA	0.066372240510195	7.01811538227844e-05	0.0377048175977654	NA	NA	NA	0.195478481731844	NA	0.921787709497207	potassium bromide (m)
0.974218073208259	0.33297180043384	0.445573294629898	0.38112973308504	0.846619874923073	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.555395315084178	1.00639488003544e-229	0.0880205909724238	NA	NA	NA	0.436602842883063	1.11989092266449e-218	0.0926944725181422	NA	NA	NA	0.60663652766328	NA	0.981857764876633	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.716001861094528	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.638791885223437	5.3404788607401e-34	0.390048986287879	NA	NA	NA	0.506048315093573	2.50026993624082e-32	0.447097742878788	NA	NA	NA	1.98814608469697	NA	0.962121212121212	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702566015395213	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0536964063756764	0.00424364201508822	0.120457011941748	NA	NA	NA	0.0483967344854357	0.00432040204723586	0.121796096213592	NA	NA	NA	0.469033094757282	NA	0.912621359223301	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729143763846956	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.0850179844502697	1.94733008026896e-06	0.0417904564375	NA	NA	NA	0.0732110711237909	1.69538930585844e-06	0.0426909796875	NA	NA	NA	0.24263635425	NA	0.91875	potassium nitrate (m)
0.977580388658314	0.446923076923077	0.364035087719298	0.401243093922652	0.820664982124733	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.5047829395527	2.07731643416776e-209	0.242298533308271	NA	NA	NA	0.429946949036437	8.83204303262831e-212	0.251489310927318	NA	NA	NA	0.994491187656642	NA	0.932957393483709	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770350560739637	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.451760204988164	3.45127339940262e-93	0.0535605399009901	NA	NA	NA	0.436197495323047	1.3588701685269e-99	0.0538714676237624	NA	NA	NA	0.372257879717115	NA	0.958981612446959	potassium thiocyanate (m)
0.879550009698067	0.46504854368932	0.380547043468392	0.418575619499407	0.772814425018547	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.434684300829882	0	0.0900923802496879	NA	NA	NA	0.388983822485049	0	0.0941924770128249	NA	NA	NA	0.600668609544887	NA	0.971058903643173	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.849076685412569	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.00962198743270785	0.0151310957358173	0.0400411358258929	NA	NA	NA	0.00959962209827887	0.0152137557102533	0.0400622185714286	NA	NA	NA	0.298895909174107	NA	0.991071428571429	sodium azide (%)
0.995875462232681	0.483443708609272	0.232484076433121	0.313978494623656	0.776488134515734	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.240113550915583	5.06587097464998e-21	0.111183591910828	NA	NA	NA	0.186715562428567	1.24430361505039e-20	0.11429697611465	NA	NA	NA	0.654637173853503	NA	0.971337579617834	sodium bromide (m)
0.926195587512609	0.218296916479477	0.362618724559023	0.272530274059911	0.758248060176531	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.293846801793308	2.59252337395859e-191	0.0111307973032564	NA	NA	NA	0.24354848666013	3.45155164504384e-187	0.0116824285481683	NA	NA	NA	0.0758979344063772	NA	0.912483039348711	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751722210652072	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.347213284558716	0	0.359118207510229	NA	NA	NA	0.312100723615165	0	0.372885734754501	NA	NA	NA	1.60662861000307	NA	0.938318330605565	sodium chloride (m)
0.897189856065798	0.342644603005921	0.38403947592309	0.362163029525032	0.758887451681811	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.425822301113716	0	0.198154747859452	NA	NA	NA	0.399258659657866	0	0.203097230553003	NA	NA	NA	0.846513564939595	NA	0.923260166751744	sodium citrate (m)
0.989656197876935	0.1669449081803	0.249376558603491	0.2	0.753435312809739	0.341118875760787	1.11213946561577e-43	0.0991698764089776	NA	NA	NA	0.673750397624905	1.20429140124734e-63	0.0844300394264339	NA	NA	NA	0.343383056554929	4.83138601724547e-34	0.0976925761097257	NA	NA	NA	0.608022449077307	NA	0.980049875311721	sodium fluoride (m)
