binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.992369243057437	0.52280701754386	0.271897810218978	0.357743097238896	0.796602349957199	0.325884414591052	1.81505443180053e-57	6.71139206622263	NA	NA	NA	0.369018082998123	2.33138514350792e-51	6.51761261036496	NA	NA	NA	0.357603882603751	4.93787676638423e-60	6.53546220645985	NA	NA	NA	29.9805308573175	NA	0.928832116788321	ethanol (%)
0.956468406789331	0.253201156546881	0.330102315562736	0.286582515194016	0.794245074163032	0.30205988983863	5.53477552262543e-175	5.44938360553043	NA	NA	NA	0.336628458639958	1.13217536232358e-162	5.31198143641896	NA	NA	NA	0.309849642298228	1.41361585931219e-178	5.37676142212709	NA	NA	NA	22.7595947579968	NA	0.916532040926225	ethylene glycol (%)
0.985478510192146	0.405750798722045	0.453032104637337	0.428089887640449	0.867558778603883	0.17031578908749	9.12006617736215e-47	0.00302483363852557	NA	NA	NA	0.204709646828736	7.03983953769893e-47	0.00290202485136742	NA	NA	NA	0.18102177856719	1.72292663943547e-47	0.00292282879904875	NA	NA	NA	0.0181525887990488	NA	0.972651605231867	ethylenediaminetetraacetic acid (m)
0.997974495763558	0.379084967320261	0.552380952380952	0.449612403100775	0.93812102003985	0.106145737513614	0.0284344147441923	0.001130946	NA	NA	NA	0.100886470602393	0.20326590853757	0.0011719259047619	NA	NA	NA	0.114989943868287	0.0215141446617389	0.00111514438095238	NA	NA	NA	0.00665740561904762	NA	0.923809523809524	glutathione (m)
0.909739259428311	0.449743791880173	0.392231007218976	0.419023136246787	0.789515175708043	0.291593616469868	0	5.04102533156755	NA	NA	NA	0.305753324075573	0	4.87607607129426	NA	NA	NA	0.292865135109218	0	4.94184537315916	NA	NA	NA	21.8794401241337	NA	0.91955998624957	glycerol (%)
0.994765443368373	0.417085427135678	0.248502994011976	0.311444652908068	0.821744790225216	0.163965454194942	1.68712243230397e-21	0.0482330712874251	NA	NA	NA	0.2481103643951	3.30978018622795e-23	0.0437655475449102	NA	NA	NA	0.164744246921555	8.06115100689261e-22	0.0469871349401198	NA	NA	NA	0.260838111137725	NA	0.970059880239521	glycine (m)
0.786676369032332	0.384635779147611	0.505928509154316	0.437022254019656	0.740367258407795	0.222128310059766	0	0.0185587882903226	NA	NA	NA	0.281293484771213	0	0.0168350711037489	NA	NA	NA	0.237997755954013	0	0.0172962350226678	NA	NA	NA	0.158027927040976	NA	0.971839581517001	hepes (m)
0.997817746145398	0.423728813559322	0.37037037037037	0.395256916996047	0.819489221701408	0.193379032058038	2.17685239716737e-09	0.716555954074074	NA	NA	NA	0.291004326624784	2.55710382070064e-10	0.639543783851852	NA	NA	NA	0.222671046946427	8.48782647539519e-10	0.678818615111111	NA	NA	NA	2.28132693688889	NA	0.859259259259259	hexanediol (m)
0.97907543967251	0.461939520333681	0.317790530846485	0.376540586485338	0.829076020545637	0.252077259981826	2.79754384924032e-112	0.0199437706456241	NA	NA	NA	0.232412987707383	1.72073418996097e-64	0.0194140853586801	NA	NA	NA	0.257103131916098	6.49962115370866e-108	0.0195376087087518	NA	NA	NA	0.216628103335725	NA	0.987087517934003	imidazole (m)
0.993410355156183	0.204545454545455	0.355263157894737	0.259615384615385	0.88381611458313	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.211006843459334	1.76999323320926e-06	0.00792684635964912	NA	NA	NA	0.276609848332497	8.55094272347703e-15	0.00779912223684211	NA	NA	NA	0.0362343267105263	NA	0.973684210526316	inhibitor (m)
0.95091928283102	0.289156626506024	0.346456692913386	0.315223880597015	0.774639888199541	0.234149066843259	5.94472973458252e-146	4.73912425372703	NA	NA	NA	0.24391535554034	7.43519698412786e-141	4.54353964744095	NA	NA	NA	0.229019832896876	2.81667402721337e-147	4.60923987807087	NA	NA	NA	20.8105576874409	NA	0.940507436570429	isopropanol (%)
0.996662435281197	0.223776223776224	0.206451612903226	0.214765100671141	0.755482247827667	0.189039770288107	7.87925984701178e-10	9.4195101356129	NA	NA	NA	0.21142871109707	2.03688666486838e-11	9.12419234916129	NA	NA	NA	0.191022264469423	3.59548974752016e-10	9.3636734476129	NA	NA	NA	30.7833766634839	NA	0.787096774193548	jeffamine ed-2001 (%)
0.980559398667827	0.247179487179487	0.277011494252874	0.261246612466125	0.76725221104299	0.292538854454771	9.34893240513478e-74	0.298814545931034	NA	NA	NA	0.310377981880482	1.50490163043716e-67	0.293575432425287	NA	NA	NA	0.29888534059476	2.01398523195749e-74	0.296037345793103	NA	NA	NA	1.10223469710345	NA	0.940229885057471	lithium chloride (m)
0.929879614309351	0.327900027166531	0.330775554946561	0.329331514324693	0.752147072826293	0.313418221343438	0	0.274381183869553	NA	NA	NA	0.371073391881364	4.49229562982913e-315	0.254497157522609	NA	NA	NA	0.320955849129815	0	0.267896414546451	NA	NA	NA	1.09928277739929	NA	0.923814743765415	lithium sulfate (m)
0.978120096990444	0.353885135135135	0.352693602693603	0.353288364249578	0.798823441851065	0.222017221328696	1.88953139596649e-68	0.058393438493266	NA	NA	NA	0.173718721644632	1.96139712732737e-32	0.0572556603198653	NA	NA	NA	0.170602967335601	2.4237483635058e-36	0.0581715057407407	NA	NA	NA	0.350950456363636	NA	0.986531986531986	magnesium acetate (m)
0.895171528421653	0.439769362630513	0.429136253041363	0.434387747248518	0.786400829349004	0.428023814887007	0	0.0701940086161801	NA	NA	NA	0.469835242014671	0	0.0675986667138078	NA	NA	NA	0.436879648709718	0	0.0686927524057178	NA	NA	NA	0.380235257541058	NA	0.98661800486618	magnesium chloride (m)
0.991441897616569	0.270053475935829	0.235981308411215	0.251870324189526	0.758838593150867	0.0972322437596212	1.00706286005773e-13	0.072630039135514	NA	NA	NA	0.114496842972249	1.34899820935595e-14	0.0711041545093458	NA	NA	NA	0.0973729673096688	8.60637492118045e-14	0.0724730471028037	NA	NA	NA	0.43752221114486	NA	0.962616822429907	magnesium formate (m)
0.983711543124474	0.287964004499438	0.334640522875817	0.309552599758162	0.802401833073854	0.360079623948636	1.76600047651373e-94	0.337409335947712	NA	NA	NA	0.413222148022057	7.02090830377484e-95	0.320498355764706	NA	NA	NA	0.373757687025741	8.85049546709657e-95	0.331994515019608	NA	NA	NA	1.21313216183007	NA	0.894117647058824	magnesium sulfate (m)
0.996662435281197	0.284403669724771	0.165775401069519	0.209459459459459	0.743108063544624	0.369754471531216	5.20103734844258e-29	0.425584963743316	NA	NA	NA	0.421335882021944	2.38112769181076e-30	0.402478220855615	NA	NA	NA	0.381189059055628	3.8714002333711e-29	0.420441815721925	NA	NA	NA	1.45813850524064	NA	0.925133689839572	malic acid (m)
0.99137021082361	0.5359375	0.526881720430108	0.53137103020914	0.906074361489683	0.197646164204188	1.68951494796108e-33	0.0184963831643625	NA	NA	NA	0.236248026002144	3.51616888948869e-27	0.0178393370967742	NA	NA	NA	0.197598235398236	5.08301787666614e-34	0.0182813784639017	NA	NA	NA	0.0787463503225806	NA	0.955453149001536	manganese chloride (m)
0.875540276450366	0.373087954110899	0.472958642629905	0.417128732714276	0.777466443018107	0.228985503489391	0	0.0142717643750947	NA	NA	NA	0.235486405680106	1.68267348913631e-294	0.0126524939887896	NA	NA	NA	0.205579573875144	1.03753785626662e-319	0.0129820718921376	NA	NA	NA	0.163246344794728	NA	0.978488107862445	mes (m)
0.996990400661827	0.305732484076433	0.32	0.312703583061889	0.816304168632103	0.00250115436241622	0.281079095478805	0.00103105706666666	NA	NA	NA	0.0026124489932886	0.275558890474658	0.00102000179999999	NA	NA	NA	0.00253684429530203	0.279180134259706	0.00102751186666666	NA	NA	NA	0.00920841006666666	NA	0.993333333333333	mes imidazole (m)
0.996961960320064	0.196319018404908	0.280701754385965	0.231046931407942	0.755135307803915	1.85731714401993e-05	0.939155306662481	0.00189171719298246	NA	NA	NA	2.05063614709879e-05	0.938223589752432	0.00188879824561404	NA	NA	NA	1.9259396967412e-05	0.938801107013637	0.00189068105263158	NA	NA	NA	0.024493172631579	NA	0.973684210526316	mib (m)
0.996961916987591	0.183333333333333	0.160583941605839	0.171206225680934	0.748166680766646	0.0449981379592747	0.0878632841345746	0.00585214503649636	NA	NA	NA	-0.000287450267644463	0.992161162969135	0.00573905116788322	NA	NA	NA	0.027132329460837	0.205473595727433	0.00550557167883212	NA	NA	NA	0.0403718401459854	NA	0.963503649635037	mmt (m)
0.99376702657215	0.394957983193277	0.389502762430939	0.39221140472879	0.840944708686687	0.348122506291999	5.72542753054729e-48	0.0190261907458564	NA	NA	NA	0.373687075459448	1.085970486725e-45	0.0181062049723757	NA	NA	NA	0.353804844741682	5.70192069217667e-48	0.0187064433701657	NA	NA	NA	0.0883936587845304	NA	0.933701657458563	mops (m)
0.946584701402062	0.405960648148148	0.453311793214863	0.428331552434743	0.822915914951381	0.388457747356799	0	10.7170469789725	NA	NA	NA	0.430668765168034	0	10.1983921467819	NA	NA	NA	0.390930353223982	0	10.5704069440258	NA	NA	NA	45.7085613600032	NA	0.911793214862682	mpd (%)
0.996648124375981	0.338028169014085	0.433734939759036	0.379947229551451	0.881916893239198	0.13847909005271	6.69582973024267e-08	0.00491615861445783	NA	NA	NA	0.0869820512864688	0.00240492041195008	0.00510725168674699	NA	NA	NA	0.115531424528681	1.40203138989421e-05	0.00501727036144578	NA	NA	NA	0.0190424470481928	NA	0.957831325301205	nad (m)
0.995079161317929	0.233160621761658	0.18595041322314	0.206896551724138	0.791789546947323	0.0159203262589084	0.1657931933841	0.0112043904545455	NA	NA	NA	0.0126094840083463	0.498466676674385	0.0115552233057851	NA	NA	NA	0.0159557734224049	0.166412525371169	0.0111994083057851	NA	NA	NA	0.0528089430991736	NA	0.962809917355372	nickel chloride (m)
0.990415062045357	0.159163987138264	0.399193548387097	0.227586206896552	0.867239597233633	0.220194497940227	1.84770126791294e-17	0.154865706653226	NA	NA	NA	0.419702679440778	5.76051365121369e-24	0.128115983225806	NA	NA	NA	0.226937101151423	2.94502735977257e-22	0.144386768185484	NA	NA	NA	0.726185121532258	NA	0.963709677419355	phosphate (m)
0.991113837025204	0.262650602409639	0.255868544600939	0.259215219976219	0.784225717954526	0.255501817693279	6.11772482132579e-30	0.00516599725352113	NA	NA	NA	0.269942319778808	1.03866187802561e-29	0.00431593887323944	NA	NA	NA	0.251205163129849	1.17461062716994e-32	0.00486254328638498	NA	NA	NA	0.0379976736384977	NA	0.964788732394366	phosphate citrate (m)
0.997546712309228	0.549019607843137	0.307692307692308	0.394366197183099	0.837076063165754	0.294874681629922	5.33924331984018e-19	0.0172588886813187	NA	NA	NA	0.312654239545408	1.27627132229024e-20	0.0152603082417582	NA	NA	NA	0.296875584251808	1.22452821321212e-19	0.0168241921978022	NA	NA	NA	0.0980448765934066	NA	0.917582417582418	pipes (m)
0.997675115174509	0.378947368421053	0.257142857142857	0.306382978723404	0.768070547594213	0.205823495746829	4.05785658642949e-13	0.5414783695	NA	NA	NA	0.341359833027227	2.95691143902502e-14	0.493619122642857	NA	NA	NA	0.215534548658238	3.73661475335635e-13	0.535355571785714	NA	NA	NA	2.18214820771429	NA	0.95	potassium acetate (m)
0.996733704179147	0.261744966442953	0.246835443037975	0.254071661237785	0.790252737501014	0.0680296203566478	0.000152606277353382	0.0378095591772152	NA	NA	NA	0.0726774305340872	0.000167945534919948	0.0374863285443038	NA	NA	NA	0.0694325566505834	0.000151826742276568	0.0376870325316456	NA	NA	NA	0.19303563721519	NA	0.917721518987342	potassium bromide (m)
0.972813761428633	0.333696837513631	0.472222222222222	0.391054313099042	0.859804687619143	0.41340053103102	4.95377053893734e-232	0.0957787127700617	NA	NA	NA	0.59708226584278	2.9035630969081e-241	0.0851440056790123	NA	NA	NA	0.469381274139506	4.56194264989217e-229	0.0901124536651235	NA	NA	NA	0.60697023445216	NA	0.982253086419753	potassium chloride (m)
0.998431059320221	0.714285714285714	0.2	0.3125	0.729080101734632	0.45710287688707	4.41320698484572e-31	0.47051923096	NA	NA	NA	0.647479116133445	2.15122043527885e-32	0.37938377872	NA	NA	NA	0.517468133152452	5.84798382310212e-31	0.44101641112	NA	NA	NA	1.96425724624	NA	0.96	potassium formate (m)
0.998659268873643	0.416666666666667	0.0543478260869565	0.0961538461538461	0.711068020667681	0.0490814474366565	0.00448530126622776	0.127327239021739	NA	NA	NA	0.0645236587526375	0.00450410421777771	0.122992094891304	NA	NA	NA	0.053932074517432	0.00443550916105397	0.125923555869565	NA	NA	NA	0.45958309076087	NA	0.902173913043478	potassium iodide (m)
0.99740411632982	0.262626262626263	0.192592592592593	0.222222222222222	0.726159709784096	0.105306318904952	7.58114770371707e-08	0.0385423391851852	NA	NA	NA	0.146110733343706	9.03717815584774e-08	0.0360318179259259	NA	NA	NA	0.11078022281476	7.1767478385363e-08	0.0380865045925926	NA	NA	NA	0.238368652	NA	0.918518518518519	potassium nitrate (m)
0.977507095890802	0.451788491446345	0.39986235375086	0.424242424242424	0.833361375614054	0.444335379716498	4.95251020191049e-218	0.243333212436339	NA	NA	NA	0.551135342342982	3.24591573167139e-215	0.227773772787337	NA	NA	NA	0.469002907541557	2.27857724042616e-217	0.237867563991741	NA	NA	NA	0.992921685960083	NA	0.936682725395733	potassium phosphate (m)
0.988603785425967	0.369747899159664	0.341614906832298	0.355125100887813	0.780632657966115	0.450173935713197	6.80794549606952e-121	0.0512917340993789	NA	NA	NA	0.482818013396189	5.22145123950112e-93	0.051643684673913	NA	NA	NA	0.466155191911352	1.2503792792369e-99	0.0519947059161491	NA	NA	NA	0.37300489802795	NA	0.961180124223602	potassium thiocyanate (m)
0.878978075118041	0.469361881955205	0.413964467635731	0.43992606284658	0.78642662545326	0.37519529731669	0	0.0974620259970183	NA	NA	NA	0.467343579620578	0	0.0859345315194434	NA	NA	NA	0.418209881483555	0	0.0904226378618462	NA	NA	NA	0.603017280354081	NA	0.973040129208597	sodium acetate (m)
0.995250253177196	0.616279069767442	0.284182305630027	0.388990825688073	0.854985374177172	0.0101474227860349	0.0180155284531089	0.0408632369168901	NA	NA	NA	0.0101845109792064	0.0178741526440095	0.0408281346112601	NA	NA	NA	0.010154663013212	0.0180121926445799	0.0408570785790885	NA	NA	NA	0.297905908042895	NA	0.989276139410188	sodium azide (%)
0.995992012551704	0.489795918367347	0.258992805755396	0.338823529411765	0.785028544354343	0.186281594880119	1.86976481542876e-19	0.112038788741007	NA	NA	NA	0.25063675082837	1.22051601564417e-19	0.106781159676259	NA	NA	NA	0.195251743942488	2.54270088213138e-19	0.110343970323741	NA	NA	NA	0.653014381510791	NA	0.974820143884892	sodium bromide (m)
0.922646731531943	0.219346888478127	0.397173670509483	0.282614448266737	0.771118309313415	0.267611144820683	3.28126670891783e-182	0.0117223392301971	NA	NA	NA	0.332104839258432	1.85267772699473e-201	0.0106000248456675	NA	NA	NA	0.275303744691076	5.14095979029779e-197	0.011204036087765	NA	NA	NA	0.0763309696355522	NA	0.920416511714392	sodium cacodylate (m)
0.85202094420111	0.421090833678971	0.458870056497175	0.439169460365524	0.764896572834365	0.333287893584272	0	0.366465723723164	NA	NA	NA	0.390107159651238	0	0.333731960610169	NA	NA	NA	0.350670942036586	0	0.348939639490395	NA	NA	NA	1.61391347073107	NA	0.946327683615819	sodium chloride (m)
0.907425636635994	0.3886925795053	0.369747899159664	0.378983634797588	0.772321956071068	0.44047900682561	0	0.193508222984127	NA	NA	NA	0.479898889972865	0	0.183890186535948	NA	NA	NA	0.449933120215716	0	0.189314860920635	NA	NA	NA	0.848280305092437	NA	0.933893557422969	sodium citrate (m)
