binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.998060587254179	0.287128712871287	0.271028037383178	0.278846153846154	0.723969634517437	0.688215528089956	1.17058036498441e-49	0.311058957663551	NA	NA	NA	0.844705604712182	3.58015601113341e-47	0.263392098598131	NA	NA	NA	0.759846907740726	1.32098570075684e-47	0.29197328635514	NA	NA	NA	1.75586436523364	NA	1	cesium chloride (m)
0.991000543070677	0.233243967828418	0.175050301810865	0.2	0.777038697876146	0.108471581257493	2.01905015768305e-11	0.00911111643863179	NA	NA	NA	0.17448176824646	2.95527318997079e-12	0.00823189830985916	NA	NA	NA	0.136462205410093	4.613385821122e-11	0.00861814265593562	NA	NA	NA	0.061717756277666	NA	0.937625754527163	ches (m)
0.982981805014936	0.216216216216216	0.220888355342137	0.218527315914489	0.780536265436945	0.224134080093844	1.48485305791379e-67	0.0112678029531813	NA	NA	NA	0.329879543676487	2.57346758335986e-66	0.00898280330132053	NA	NA	NA	0.30050749430486	9.71869854218986e-69	0.0094356818127251	NA	NA	NA	0.11079678969988	NA	0.969987995198079	citrate (m)
0.987212309283682	0.273084479371316	0.183377308707124	0.219415943172849	0.766025108099762	0.251013997072641	9.2431683546051e-59	0.015373178060686	NA	NA	NA	0.360824220246303	7.17536737528797e-68	0.012326760474934	NA	NA	NA	0.339735910903941	4.14919286492728e-71	0.0128745622955145	NA	NA	NA	0.0892797596437995	NA	0.941952506596306	citric acid (m)
0.995500504253834	0.230366492146597	0.179591836734694	0.201834862385321	0.783114618663525	0.238559401920559	3.87611931704032e-17	0.0133619750204082	NA	NA	NA	0.325660942411555	9.31369590414572e-16	0.012065637877551	NA	NA	NA	0.30241920645695	3.9283446079454e-17	0.0123873416734694	NA	NA	NA	0.0662245543265306	NA	0.959183673469388	cobalt chloride (m)
0.990677889401756	0.497950819672131	0.337969401947149	0.402651201325601	0.873008037586716	0.449379747949454	3.21017819989956e-114	6.25506582098748	NA	NA	NA	0.462152036008665	7.74359576782627e-51	6.25237651246175	NA	NA	NA	0.436940649024497	1.24856154152814e-64	6.2495057688178	NA	NA	NA	35.2146279421419	NA	0.98191933240612	dimethyl sulfoxide (%)
0.987536040753527	0.253968253968254	0.324324324324324	0.28486646884273	0.805387758835432	0.265346150921326	6.10485006861243e-54	3.38312063530405	NA	NA	NA	0.367959132517226	1.30271821207494e-56	2.86889831128378	NA	NA	NA	0.326967921625178	2.85027508450593e-60	3.00725767714527	NA	NA	NA	15.6744226490203	NA	0.964527027027027	dioxane (%)
0.954797000258598	0.459208899876391	0.459777227722772	0.459492888064317	0.876309194865852	0.2717244577492	1.26630626434214e-175	0.00662581605816832	NA	NA	NA	0.366024878667597	7.26572307806656e-311	0.00504538901608911	NA	NA	NA	0.356784968477737	3.61135715349074e-312	0.00549041228032178	NA	NA	NA	0.091787664789604	NA	0.997524752475248	dithiothreitol (m)
0.992048407742136	0.517361111111111	0.2384	0.326396495071194	0.789524930264081	0.297760509687403	9.02167517973024e-59	6.955849427664	NA	NA	NA	0.384265890393398	4.45775039889244e-55	6.294058430608	NA	NA	NA	0.365419280776761	1.45454177636321e-60	6.484013543264	NA	NA	NA	32.389624036976	NA	0.9408	ethanol (%)
0.958134002223889	0.252359458350431	0.302806499261448	0.275290957923008	0.781523203036345	0.275399473255586	6.136023821629e-171	5.63211174771541	NA	NA	NA	0.391870126576882	7.51780485420473e-159	4.96279629677006	NA	NA	NA	0.373978492955057	2.57720778404396e-179	4.98346711089119	NA	NA	NA	24.7394676821467	NA	0.947808961102905	ethylene glycol (%)
0.98644839268627	0.404888416578108	0.43843498273878	0.420994475138122	0.856977563762747	0.128687704059903	1.35116474949256e-36	0.00350135819332566	NA	NA	NA	0.159457390907448	2.35019462464451e-38	0.00300610742232451	NA	NA	NA	0.145845981233702	1.32337364863977e-37	0.00319633362485616	NA	NA	NA	0.018977183118527	NA	0.979286536248562	ethylenediaminetetraacetic acid (m)
0.998125113139724	0.376623376623377	0.542056074766355	0.444444444444444	0.923786838295649	0.105877176417501	0.0270352293420533	0.00112849841121495	NA	NA	NA	0.112349958873711	0.183665151923898	0.00113002485981308	NA	NA	NA	0.1326957816043	0.0284800650303579	0.00106696158878505	NA	NA	NA	0.0061363646728972	NA	0.953271028037383	glutathione (m)
0.897503200196537	0.388765377204684	0.408185496420791	0.398238821832536	0.776484647668338	0.271299804369548	0	5.14212832187675	NA	NA	NA	0.418065015424742	0	4.38900867546685	NA	NA	NA	0.350747678386222	0	4.52405295311236	NA	NA	NA	22.4608345457734	NA	0.939153439153439	glycerol (%)
0.994944597442561	0.415841584158416	0.235294117647059	0.300536672629696	0.805885529334481	0.15948193048242	3.49927920563095e-22	0.0487761002240896	NA	NA	NA	0.265185358595617	6.13027436212877e-24	0.0401164380112045	NA	NA	NA	0.216654691537899	5.92649254593304e-24	0.043376760952381	NA	NA	NA	0.29819705977591	NA	0.971988795518207	glycine (m)
0.791781991256887	0.383905013192612	0.462675888385404	0.419625797613468	0.727457803956389	0.20955387844939	0	0.0185114563582161	NA	NA	NA	0.291511111506774	0	0.0144057594920105	NA	NA	NA	0.253098074572583	0	0.0150044995190397	NA	NA	NA	0.148214046033071	NA	0.978933142539153	hepes (m)
0.997879575397903	0.423728813559322	0.342465753424658	0.378787878787879	0.800703270994457	0.186763032669476	1.02381516179574e-09	0.694014137328767	NA	NA	NA	0.357805962485483	9.43312594290562e-13	0.550398481917808	NA	NA	NA	0.274142252498999	3.75919675339247e-11	0.604411557671233	NA	NA	NA	3.01840430520548	NA	0.938356164383562	hexanediol (m)
0.979260676743254	0.460103626943005	0.290766208251473	0.356340288924559	0.816451955306669	0.210898797884123	4.60317630497516e-100	0.0209994482383759	NA	NA	NA	0.36495065497257	1.27032534001048e-126	0.016357999751146	NA	NA	NA	0.290676016588409	1.31787614048757e-110	0.0178089707858546	NA	NA	NA	0.186816091637197	NA	0.980353634577603	imidazole (m)
0.994013601923922	0.204030226700252	0.355263157894737	0.2592	0.880318794366416	0.324956420914455	4.06052104991864e-21	0.00761221464912281	NA	NA	NA	0.41252781745553	2.1817090651808e-12	0.00718363964912281	NA	NA	NA	0.337947383051163	1.46646603066254e-13	0.00743039578947368	NA	NA	NA	0.0394500703947368	NA	0.986842105263158	inhibitor (m)
0.952198704438784	0.289445048966268	0.314668769716088	0.301530323068203	0.762360800014847	0.218467619808657	1.55756149890512e-149	4.8398200012224	NA	NA	NA	0.310688085408817	1.85330242373481e-152	4.29742028946767	NA	NA	NA	0.272105193423086	3.0701445267547e-156	4.37442027505126	NA	NA	NA	22.5727285619558	NA	0.948343848580442	isopropanol (%)
0.996896939606687	0.228571428571429	0.195121951219512	0.210526315789474	0.734659710922248	0.175478790426708	1.17369466598173e-09	9.74173102493902	NA	NA	NA	0.276373297834463	5.97345334173363e-12	8.63874827707317	NA	NA	NA	0.218529322630296	7.62160895974641e-11	9.24776055567073	NA	NA	NA	38.6573596864634	NA	0.969512195121951	jeffamine ed-2001 (%)
0.980670519633322	0.246687054026504	0.24248496993988	0.244567963617989	0.758531976520992	0.251746747683965	2.2014302897773e-71	0.313066856042084	NA	NA	NA	0.343174292238108	3.53825806137577e-71	0.269566956943888	NA	NA	NA	0.312048859893237	1.83188950181253e-73	0.284413433627255	NA	NA	NA	1.27255720752505	NA	0.964929859719439	lithium chloride (m)
0.926933023015257	0.309090909090909	0.312806673209028	0.310937690525546	0.739836929216788	0.281977077953239	0	0.28675653171001	NA	NA	NA	0.412293744126295	2.96439387504748e-322	0.237258392102552	NA	NA	NA	0.37058726264207	0	0.246677060515211	NA	NA	NA	1.18061394887144	NA	0.936702649656526	lithium sulfate (m)
0.978692043133097	0.353781512605042	0.323846153846154	0.338152610441767	0.78706734942026	0.217554565168429	4.1735260919486e-73	0.0589598080384615	NA	NA	NA	0.216189758215495	3.67147702714121e-41	0.0503999258	NA	NA	NA	0.200316582642684	1.49182783264434e-41	0.0522896111538462	NA	NA	NA	0.343297879007692	NA	0.986153846153846	magnesium acetate (m)
0.896944541422605	0.438819875776398	0.393483709273183	0.414917045955073	0.772944207301959	0.400563158315351	0	0.0720236414397104	NA	NA	NA	0.513146543300207	0	0.0588230282428293	NA	NA	NA	0.470654538368868	0	0.0607838821080479	NA	NA	NA	0.371732281512114	NA	0.980924533556113	magnesium chloride (m)
0.991608590527663	0.267195767195767	0.213530655391121	0.237367802585194	0.749034422811638	0.0589985885726562	9.23109838060878e-10	0.0798310160676533	NA	NA	NA	0.100139859760911	2.23473428424848e-10	0.0718918264059197	NA	NA	NA	0.0791383185471703	1.20848430322909e-10	0.075052032410148	NA	NA	NA	0.493013213403806	NA	0.980972515856237	magnesium formate (m)
0.984239039085631	0.285395763656633	0.306954436450839	0.29578278451762	0.789823985222282	0.31523170317853	4.54246290018946e-87	0.360899874220624	NA	NA	NA	0.435179442015254	9.88020849245865e-87	0.305684502541966	NA	NA	NA	0.385553223697644	2.88099403433976e-89	0.326092896366906	NA	NA	NA	1.34935128105516	NA	0.904076738609113	magnesium sulfate (m)
0.996586633567356	0.284403669724771	0.142857142857143	0.190184049079755	0.738772397217982	0.311369615802313	1.72002414306808e-26	0.456293661843318	NA	NA	NA	0.421654301427814	3.63388739265161e-28	0.389428382396313	NA	NA	NA	0.375751372724538	6.67108974204669e-28	0.415846412165899	NA	NA	NA	1.71291144686636	NA	0.921658986175115	malic acid (m)
0.992034963407381	0.542721518987342	0.511940298507463	0.526881720430107	0.894076631243531	0.195134885830083	6.16561738816801e-34	0.0186692502835821	NA	NA	NA	0.265707738234551	6.65221867568201e-30	0.016197164880597	NA	NA	NA	0.227371311028037	1.39275663489867e-35	0.0172428165074627	NA	NA	NA	0.0832751541641791	NA	0.971641791044776	manganese chloride (m)
0.879110364000776	0.372726191891571	0.434933407325194	0.401434150713874	0.764239851775491	0.165047394541313	5.82323630340519e-261	0.0149655833657048	NA	NA	NA	0.185217687915526	3.99250470459931e-225	0.0120518871059933	NA	NA	NA	0.163492666708897	3.04409239799103e-230	0.0124219364470033	NA	NA	NA	0.159659814872364	NA	0.979605993340733	mes (m)
0.997129594910849	0.305732484076433	0.298136645962733	0.30188679245283	0.801518874165258	0.00232919999999991	0.316745456820897	0.00100304894409937	NA	NA	NA	0.00319236875000011	0.292526791136202	0.000917268198757756	NA	NA	NA	0.00279520812500001	0.298536747948616	0.000956737577639743	NA	NA	NA	0.0108694425465838	NA	0.993788819875776	mes imidazole (m)
0.997142598554491	0.196319018404908	0.262295081967213	0.224561403508772	0.742509310620291	1.73551924434034e-05	0.942797199641255	0.00177304524590164	NA	NA	NA	2.42155149014627e-05	0.94090679430183	0.00176268672131148	NA	NA	NA	2.1153194723413e-05	0.941331780749805	0.00176731057377049	NA	NA	NA	0.0304555793442623	NA	0.975409836065574	mib (m)
0.997090843267565	0.183333333333333	0.147651006711409	0.163568773234201	0.737782453585135	0.0446175171219391	0.0772920143556728	0.00554779644295303	NA	NA	NA	-0.000915845896864831	0.974463845032485	0.00522854697986578	NA	NA	NA	0.0164186839662574	0.493162393121197	0.00519003248322148	NA	NA	NA	0.0511197959731544	NA	0.966442953020134	mmt (m)
0.994026608742873	0.394444444444444	0.367875647668394	0.380697050938338	0.826079243095241	0.327515623418976	2.97256503256837e-47	0.0197168914248705	NA	NA	NA	0.464879809241207	4.69331526565222e-51	0.0147040802331606	NA	NA	NA	0.411227756145932	2.27097374327109e-48	0.0165172324093264	NA	NA	NA	0.0966275038860104	NA	0.94300518134715	mops (m)
0.947183326222153	0.404892086330935	0.410922897196262	0.407885200753732	0.809963854569031	0.360845385988401	0	11.0574357102862	NA	NA	NA	0.489007269534412	0	9.60668639872956	NA	NA	NA	0.455136772834351	0	9.75666161005841	NA	NA	NA	45.5296867881863	NA	0.946553738317757	mpd (%)
0.996858070105119	0.334883720930233	0.418604651162791	0.372093023255814	0.866114526046281	0.138150180942803	4.39417847733144e-08	0.0048257025	NA	NA	NA	0.113133567319617	0.00023401971535362	0.00464278604651163	NA	NA	NA	0.114631916925824	6.20371944262207e-05	0.00481471796511628	NA	NA	NA	0.0215774458139535	NA	0.965116279069767	nad (m)
0.9930825823302	0.16497461928934	0.239852398523985	0.195488721804511	0.781599370294988	0.0155050694145962	0.148370000297753	0.0112877071217712	NA	NA	NA	0.0200919392550136	0.299848815050661	0.0105456173800738	NA	NA	NA	0.0180648035618066	0.221578041297189	0.0108486564944649	NA	NA	NA	0.0619021022878229	NA	0.96309963099631	nickel chloride (m)
0.991130304362442	0.15814696485623	0.383720930232558	0.223981900452489	0.859287552610485	0.189887657739463	1.26529831928761e-15	0.166268664379845	NA	NA	NA	0.373981793431764	1.94086032286154e-21	0.124833295736434	NA	NA	NA	0.277464142590309	3.81324120806912e-22	0.139323065697674	NA	NA	NA	0.74478010124031	NA	0.953488372093023	phosphate (m)
0.990638859078626	0.257683215130024	0.210019267822736	0.231422505307856	0.779237056220197	0.214049780038509	1.74285079893755e-30	0.00518387843930636	NA	NA	NA	0.22722881384738	8.58497607230383e-29	0.00415699560693642	NA	NA	NA	0.220071631279487	1.48468916670446e-29	0.00463853202312139	NA	NA	NA	0.045687841734104	NA	0.973025048169557	phosphate citrate (m)
0.997633885857619	0.543689320388349	0.291666666666667	0.379661016949153	0.825596038561248	0.280799433138672	6.35872292931027e-19	0.0176859972916667	NA	NA	NA	0.375811250141817	8.17431045390395e-22	0.0128676874479167	NA	NA	NA	0.338144793991896	7.68133621347526e-22	0.0146856515625	NA	NA	NA	0.106179194375	NA	0.947916666666667	pipes (m)
0.997724422378237	0.371134020618557	0.23841059602649	0.290322580645161	0.750024408046956	0.151373397303499	3.02925299903021e-10	0.599757360331126	NA	NA	NA	0.259511641505725	1.7572658417741e-10	0.532053959006623	NA	NA	NA	0.205692804901082	1.54587155007764e-10	0.561739986423841	NA	NA	NA	2.61785208913907	NA	0.95364238410596	potassium acetate (m)
0.996767603630628	0.264900662251656	0.223463687150838	0.242424242424242	0.779108753095185	0.0659354884148938	6.87849891815289e-05	0.0377294701117318	NA	NA	NA	0.0890729188598865	7.26109586880397e-05	0.0343202965363129	NA	NA	NA	0.081270914240014	5.73696417281813e-05	0.0360196275418994	NA	NA	NA	0.243083799608939	NA	0.977653631284916	potassium bromide (m)
0.974243932713567	0.333333333333333	0.445573294629898	0.381366459627329	0.84664236314575	0.384646936556299	1.8506210160166e-221	0.098019334448476	NA	NA	NA	0.582525526523634	2.44985743670553e-236	0.0748173033309144	NA	NA	NA	0.522393909301194	6.86138303745746e-234	0.0812341979172714	NA	NA	NA	0.641011857822932	NA	0.980406386066763	potassium chloride (m)
0.99848725805826	0.714285714285714	0.189393939393939	0.29940119760479	0.715970561581938	0.454322358860259	1.53917752794668e-32	0.469705308560606	NA	NA	NA	0.668825501329938	7.2745143409076e-34	0.346461902878788	NA	NA	NA	0.599882910867158	1.72500018694743e-33	0.388239466363636	NA	NA	NA	2.28871589280303	NA	0.96969696969697	potassium formate (m)
0.99862948165962	0.384615384615385	0.0485436893203883	0.0862068965517241	0.702592662889092	0.0461767931690908	0.00435815235902307	0.122389519805825	NA	NA	NA	0.0782565904541431	0.00397589007374907	0.113951766213592	NA	NA	NA	0.0627870657238991	0.00406010643863097	0.117837037378641	NA	NA	NA	0.562501274757282	NA	0.941747572815534	potassium iodide (m)
0.997297751574157	0.257425742574257	0.1625	0.199233716475096	0.729080197388021	0.0719076472860757	1.73703721868965e-06	0.042874590875	NA	NA	NA	0.131544810613092	2.17489215708059e-06	0.0390026019375	NA	NA	NA	0.101629930138245	1.80750453177108e-06	0.0404143339375	NA	NA	NA	0.306509087875	NA	0.94375	potassium nitrate (m)
0.975886634860298	0.411454904542462	0.391604010025063	0.401284109149278	0.820728848935276	0.407422021810027	1.80202514190178e-212	0.256462731798246	NA	NA	NA	0.555902078756717	6.79385077664027e-217	0.21569192933584	NA	NA	NA	0.503717265953489	4.29826815556871e-221	0.228229677286967	NA	NA	NA	1.04911878941103	NA	0.947994987468672	potassium phosphate (m)
0.988803123747463	0.367720465890183	0.312588401697313	0.337920489296636	0.770357066632074	0.421253054698749	6.39586121352712e-120	0.0532283379207921	NA	NA	NA	0.717532953607954	9.06376462426955e-145	0.0421279449929279	NA	NA	NA	0.488966579146071	1.04246436638068e-102	0.0484549113295615	NA	NA	NA	0.383746197241867	NA	0.973125884016973	potassium thiocyanate (m)
0.880054309174371	0.46745065098698	0.378958120531154	0.418578412937194	0.772847875949299	0.34899984938392	0	0.100623111402792	NA	NA	NA	0.50802416201242	0	0.0773542876654182	NA	NA	NA	0.441985014105813	0	0.081180133277721	NA	NA	NA	0.548360183142663	NA	0.965384178867325	sodium acetate (m)
0.994750520422544	0.617977528089888	0.245535714285714	0.351437699680511	0.849107978898322	0.00959244492323265	0.015223902264249	0.0400673889285714	NA	NA	NA	0.0131160130418064	0.016215921685663	0.0363344121651786	NA	NA	NA	0.0114156602089822	0.015179471553587	0.0381391720758929	NA	NA	NA	0.335339497008929	NA	0.991071428571429	sodium azide (%)
0.995888391818158	0.486486486486487	0.229299363057325	0.311688311688312	0.776490449828985	0.178407650560469	9.09521517461718e-21	0.115715835127389	NA	NA	NA	0.257860284660602	1.05748415446244e-21	0.0994990041082802	NA	NA	NA	0.225388928358039	1.58148586376615e-21	0.104444942866242	NA	NA	NA	0.739791898789809	NA	0.968152866242038	sodium bromide (m)
0.926208519773427	0.218341503267974	0.362618724559023	0.272565017848037	0.758270733514852	0.236747598364399	1.94018845255688e-173	0.0121553235040706	NA	NA	NA	0.323849060651296	2.16414498654191e-175	0.00973593109905021	NA	NA	NA	0.307649849569493	2.05143344110945e-189	0.0102254560006784	NA	NA	NA	0.0790568827781547	NA	0.956241519674355	sodium cacodylate (m)
0.853468009984351	0.420012353304509	0.417348608837971	0.418676244227809	0.751676027735157	0.296540330252827	0	0.3887495498527	NA	NA	NA	0.389941927298805	0	0.324546827197218	NA	NA	NA	0.346164768415324	0	0.347973018469722	NA	NA	NA	1.8488884635894	NA	0.947729132569558	sodium chloride (m)
0.897202788159375	0.342696629213483	0.38403947592309	0.362192088582203	0.758911362664035	0.390828499295406	0	0.206918121895525	NA	NA	NA	0.464302235281244	0	0.171707994997448	NA	NA	NA	0.453773192478708	0	0.181301685718904	NA	NA	NA	0.895230445114855	NA	0.948102773523907	sodium citrate (m)
