condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
sodium chloride (m)	2.793977729295309	4.503504740748031	-1.0634287397145982e-05	-0.004644752984736871		
sodium citrate (m)	2.9557326826873394	4.593845249662498	-1.9677354100828593e-05	-0.005965450750596212		
sodium fluoride (m)	1.9602166868535955	3.8948967025170522	-6.92983722782149e-05	-0.005576401188385406		
sodium formate (m)	3.004903540473036	4.529522335129356	-0.00010285690998129075	-0.01425207018105291		
sodium iodide (m)	1.156631539823856	3.3342273024651887	-0.0005319698134667993	-0.011150003886421983		
sodium malonate (m)	2.8182914342199217	4.477587325344318	-4.6792411901867095e-05	-0.00954058024526072		
sodium nitrate (m)	2.3403163382173204	4.064867422705299	-7.309939012965414e-05	-0.0046819788112953085		
sodium phosphate (m)	2.4779530566400156	4.230683542623745	-1.7724552187374362e-05	-0.0059743436734748055		
sodium potassium phosphate (m)	2.1538750586560464	4.231414853565449	-6.095172163731616e-05	-0.010905371384746662		
sodium potassium tartrate (m)	2.868841871180324	4.604575546999221	-8.473771252766957e-05	-0.013293145765477753		
sodium sulfate (m)	1.1676713356905906	3.542331645422968	-0.00034366280275839936	-0.007755510312072		
sodium tartrate (m)	-2.2000401737024107	1.862819975922057	-0.01680327101099737	-0.03960345081240624		
sodium thiocyanate (m)	0.9474642886944807	3.6365990364354985	-0.00021782357666077015	-0.01416349686934712		
spermine (m)	-0.840949115746253	3.2012765127102445	-0.004411202040186796	-0.016321182408722674		
spg (m)	0.9190943217771409	3.309470988264724	-0.07419608162676503	-0.19197786822548263		
succinic acid (m)	-0.07472976383621573	2.8677456159448775	-0.016573211895998766	-0.04523037617210327		
sucrose (%)	0.26819175386316946	3.5943445871479165	-0.02643234902274044	-0.06497122098969045		
tacsimate (%)	1.5422866297965168	3.6272615063143583	-2.1761199686039626e-05	-0.006220579682968343		
tcep (m)	2.3893280027739356	4.166870617826457	-1.075809975196508e-05	-0.0045849313062278005		
tris (m)	3.19342870325339	4.667878544607084	-9.155526676593028e-05	-0.01373034443423308		
tris bicine (m)	0.17254922696322061	3.6375564933650155	-0.08240422349924961	-0.24641315408403883		
zinc acetate (m)	0.6444930380140078	4.00419026543747	-6.243332521045163e-05	-0.011243689821203339		
zinc chloride (m)	0.5662089066879572	3.7243064818847946	-9.433897588996643e-06	-0.002413390003566758		
zinc sulfate (m)	0.17509797103881777	3.5852593486830644	-1.8643893562309284e-05	-0.001168950677608427		
mpeg (%)	1.4151856913337453	4.120276895334948	-0.0004023687053052251	-0.000979505832414865	-0.00040316705211108293	-0.0012720353284452377
peg mme (%)	3.178852730698428	4.597866743771487	-2.1681228858897054e-08	-0.00020963618916631445	-4.0991536348519394e-08	-0.0003059411087515153
peg (%)	2.8267843964392867	4.519066145498308	-3.928270488243486e-08	-0.00027820444486293473	-5.0888045123848476e-08	-0.0003144315641233747
