condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
ethanol (%)	3.401947898402938	4.334496873961159	-0.23394230647113845	-0.5701293983376307		
ethylene glycol (%)	3.3669995315647143	4.286802879789531	-0.014579323409213453	-0.1604638867007884		
ethylenediaminetetraacetic acid (m)	1.36583265629583	4.191304172516004	-0.03864642272770808	-0.09521196090247194		
glycerol (%)	3.6916266138023657	4.4809582210274685	-0.008027003510054947	-0.13366389300135645		
glycine (m)	2.166584812226315	3.7686966872680174	-0.40326507208727097	-0.9119611481654967		
hepes (m)	3.4237759862923762	4.574468469073742	-0.010584198048263785	-0.153891713963707		
hexanediol (m)	0.5249708837744382	3.9393623150970045	-0.726192719837469	-1.5162210692522335		
imidazole (m)	2.9136874334759177	4.163503642197677	-0.02267772593740967	-0.16858847487998463		
inhibitor (m)	-0.013133177215480008	3.055298013689243	-0.39309761212707117	-0.8242594112019548		
isopropanol (%)	3.3108368679564593	4.417775449939392	-0.008388766512458495	-0.12733484710593845		
jeffamine ed-2001 (%)	-0.27815695036015675	2.0677903324720557	-0.7538915313082565	-1.6361081701291575		
jeffamine m600 (%)	1.6767798536908505	4.0144515892609185	-0.7809859474283752	-1.6384976250551653		
lithium chloride (m)	3.0343135483380332	4.299662952614285	-0.11180751964092958	-0.3422805162900484		
lithium sulfate (m)	3.685739660932085	4.585910576910614	-0.002825209251644757	-0.07762385124501077		
magnesium acetate (m)	3.064620407669326	4.384405591358813	-0.03845540271975706	-0.1937313879829592		
magnesium chloride (m)	3.749868153684486	4.594346670512312	-0.001578174259406403	-0.05663405199402344		
magnesium formate (m)	3.0975875136017947	4.296226188356605	-0.37144701814815656	-0.8486820207244157		
magnesium nitrate (m)	-1.952146321667507	2.006576574330898	-0.7341267100284119	-1.7007011700263386		
magnesium sulfate (m)	3.042767331435356	4.0757986889482645	-0.10419728921226133	-0.2707210138717264		
malic acid (m)	2.76537787962689	4.143166505347539	-0.7091773622772115	-1.5321209326784788		
manganese chloride (m)	-0.6354188821414435	2.654369390093244	-0.08564836138991719	-0.2058096402757014		
mes (m)	3.685979776787987	4.51866040692896	-0.016434340246571224	-0.19310599734607897		
mes imidazole (m)	2.5823008658829574	4.053967511131981	-0.6655769881251669	-1.3665333485426485		
mib (m)	1.2333755427805086	2.9462638294176813	-0.7863617332292501	-1.6518621805140368		
mmt (m)	1.3066850747004444	3.146397991084912	-0.7863760978132216	-1.752421385917606		
mops (m)	2.612287603807425	3.862085579413782	-0.47541639621838744	-1.3554409413517023		
mpd (%)	3.097097596816452	4.459088004240857	-0.007924984973235698	-0.13062714508319487		
nad (m)	-1.6586838904752115	2.059175592007287	-0.5789112784084854	-1.184953813097045		
nickel chloride (m)	2.4797588828055823	4.1800788275931895	-0.5092975645061759	-1.0480368788961874		
phosphate (m)	0.2624576822017736	3.1198609167733	-0.39861983159165415	-0.835771576790626		
phosphate citrate (m)	1.2341463530443486	3.8936785123296285	-0.5357920331229648	-1.5594805740973638		
pipes (m)	1.5603720049161227	3.848844674261294	-0.6554226298132289	-1.6455156053156228		
potassium acetate (m)	1.9286995616189424	3.556581129311498	-0.7520006423579646	-1.5407825605586831		
potassium bromide (m)	3.0478286611384724	4.103962216139073	-0.7503883868202135	-1.690490290806872		
potassium chloride (m)	2.3739069778756035	3.5904912495877217	-0.01604470948199166	-0.11113240973627198		
potassium formate (m)	1.1247635904199553	3.7892647826632118	-0.7574679276750547	-1.5851696273008342		
potassium iodide (m)	2.544719991974196	4.197674266593951	-0.8600894293794704	-1.7773382411874148		
potassium nitrate (m)	1.6773703683141008	3.624602346172896	-0.8128913594334057	-1.783578930691291		
potassium phosphate (m)	2.622793170419784	4.317751355191007	-0.010231857167835508	-0.08043389070230904		
potassium thiocyanate (m)	3.3060076468398414	4.470123033204655	-0.22732962314078353	-0.6657190481022562		
sodium acetate (m)	2.93555406446104	4.379896428988479	-0.0015133697976459914	-0.056027925832314016		
sodium azide (%)	1.6822458181237805	3.797914466940832	-0.27308697344497834	-0.5748404856757294		
sodium bromide (m)	2.3072001855764945	4.001762081691187	-0.4989667697210165	-1.0796611128166194		
sodium cacodylate (m)	3.6481914997749265	4.370257523068209	-0.09948426285677689	-0.5294703958938307		
sodium chloride (m)	3.609477182182131	4.431156132627979	-0.0009508187246228192	-0.045513687849559954		
sodium citrate (m)	3.463654992732288	4.481195634966988	-0.002177766989162158	-0.06685809691947937		
sodium fluoride (m)	2.673507941986306	3.886508204697873	-0.39203489787936097	-0.8450984746530821		
sodium formate (m)	2.7430842907275217	4.4981630449164145	-0.061048953435687905	-0.2699702214596214		
sodium iodide (m)	1.9175334093311978	3.5505618615389976	-0.5073035089215886	-1.1417143516514192		
sodium malonate (m)	2.619794215367564	4.424731801339838	-0.13062304242937287	-0.37236179331395297		
sodium nitrate (m)	1.738913512487481	3.886564753921141	-0.395130117253868	-0.8388579301667706		
sodium phosphate (m)	2.828242439241074	4.29546345716757	-0.030012136936316176	-0.12064345777169169		
sodium potassium phosphate (m)	2.5318449939959	4.0880647805180566	-0.18657797926421693	-0.5100047123773366		
sodium potassium tartrate (m)	2.9968776283132943	4.448418345169444	-0.10211234648478497	-0.3448259496668645		
sodium sulfate (m)	1.736148661302438	3.4957448294406483	-0.4675016107359487	-1.015663902773986		
sodium tartrate (m)	-2.418296966673261	1.9425464521481157	-0.6834084663033434	-1.4274009287809648		
sodium thiocyanate (m)	2.3873365943638833	3.683612813233103	-0.4641017156189433	-1.0981766661740318		
spermine (m)	-0.08748348815872911	3.219683040643301	-0.6077712727620097	-1.289604496395055		
spg (m)	0.5794378586336077	3.222044715418264	-0.8359918646865308	-1.9120167657531455		
succinic acid (m)	0.16850505960679435	2.798421847873528	-0.6968746636654606	-1.4952649259045805		
sucrose (%)	1.8767442829416874	3.934196826073408	-0.7288170621820699	-1.5655919553313244		
tacsimate (%)	2.4274756533511814	3.666941477890334	-0.2888372344901171	-0.6603642448984269		
tcep (m)	3.3280205009550197	4.171695331415796	-0.031954860135237996	-0.11089128044212411		
tris (m)	3.624424087437694	4.565551534533239	-0.008496466428463254	-0.13591959288730376		
tris bicine (m)	1.4795644602033977	3.5861227468808843	-0.8084701219206445	-1.7694156513650443		
zinc acetate (m)	2.976629503998055	4.193114934316161	-0.21838430091928931	-0.557580138688755		
zinc chloride (m)	0.3208658082573722	3.5547075883298698	-0.31156208785053896	-0.6461486598961955		
zinc sulfate (m)	2.0128596446972704	3.9994199476590633	-0.34440260451442983	-0.7059019515288626		
mpeg (%)	1.303477222507085	3.9651866704911987	-0.4540316668394236	-0.9029683584950927	-0.45413755379297627	-0.9034595883471186
peg mme (%)	3.5110206253717986	4.42870624769462	-1.2993809416076521e-05	-0.0020425960345756763	-1.4498497495207032e-05	-0.0026438717270156693
peg (%)	3.3415004297000594	4.5074966556527905	-2.6053220944260395e-06	-0.0022825997047847685	-3.237275664165203e-06	-0.0025441689359958566
