condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
hexanediol (m)	0.2897541498044932	3.739060987585214	-0.827366988170142	-1.697331723567076		
imidazole (m)	2.4740396992375087	3.9953685716055323	-0.08536359293983446	-0.308646342915106		
inhibitor (m)	-0.04923512413445893	3.097411549039933	-0.5724336814380635	-1.1779415119673133		
isopropanol (%)	2.8780547527157205	4.226394862982169	-0.025238703922165432	-0.16622745763576913		
jeffamine ed-2001 (%)	-0.20672702719410027	2.4830074595871414	-0.8415836475184201	-1.7711334423528886		
lithium chloride (m)	2.596730547695519	4.141745239850642	-0.26562071040569407	-0.662199150097831		
lithium sulfate (m)	3.2427987032515713	4.40625308725685	-0.00397386530031411	-0.0821307263785968		
magnesium acetate (m)	2.6178391083660713	4.194705130702224	-0.13207690591813856	-0.39437580054145915		
magnesium chloride (m)	3.3300544175388516	4.435019534421051	-0.001634775313504547	-0.0588328523244219		
magnesium formate (m)	2.6498991611671863	4.117470087600383	-0.5502726554984448	-1.1948644618039956		
magnesium sulfate (m)	2.584754109108056	3.9056128989191854	-0.25436106326238767	-0.5733187996746612		
malic acid (m)	2.2998561948666105	3.990982653204829	-0.8113091021094362	-1.7011072535400844		
manganese chloride (m)	-0.6538766053718743	2.8169856279539305	-0.22787036182461115	-0.49052345651903856		
mes (m)	3.243477758052859	4.295454485160195	-0.014345577763468996	-0.17972359188692424		
mes imidazole (m)	2.112314304792415	3.8975039594265453	-0.7815700040867581	-1.5754766958443722		
mib (m)	0.8204656041881881	2.9926119632381587	-0.8632491504072262	-1.7678131428656196		
mmt (m)	0.8438791743398609	3.127479408544596	-0.8606549890261191	-1.8332958609714398		
mops (m)	2.1456415340350112	3.7325570932699903	-0.6200154207592683	-1.5895559510675543		
mpd (%)	2.665913381477844	4.237869148697335	-0.010210324627452385	-0.13666964836533604		
nad (m)	-1.3977844235306487	2.3419681579877025	-0.7226905497205407	-1.4657519993716357		
nickel chloride (m)	2.0514090274824066	4.022315489691053	-0.6620160201852864	-1.348510440897964		
phosphate (m)	0.10148846884248805	3.136519756320498	-0.572994665985722	-1.1799249538392695		
phosphate citrate (m)	1.0168193791572822	3.7654370726546205	-0.6479555236468875	-1.6514078566062924		
pipes (m)	1.186719146690089	3.70110637944394	-0.7688090327852737	-1.7820928441398456		
potassium acetate (m)	1.4679277985106383	3.444839556581298	-0.8430900782316756	-1.712324011887199		
potassium bromide (m)	2.5672337007951143	3.947612457685072	-0.8365593408914729	-1.8065023825753697		
potassium chloride (m)	1.9710731705231452	3.454731039745493	-0.07541479123416878	-0.23461604403739772		
potassium formate (m)	0.807460245011748	3.65719772660448	-0.8474686568197946	-1.740366526100927		
potassium iodide (m)	2.108932758167798	4.014889852529268	-0.9161874495504646	-1.8684627171051185		
potassium nitrate (m)	1.2871987975034527	3.5224639604644565	-0.8837039505243053	-1.8705234984337367		
potassium phosphate (m)	2.2176077059306136	4.179256057241213	-0.05957755571886052	-0.18529886664720738		
potassium thiocyanate (m)	2.865772417114277	4.256471082945621	-0.40200605076633983	-1.0256941248509577		
sodium acetate (m)	2.5551945195079897	4.258023861559991	-0.001540202822568538	-0.05642526579157503		
sodium azide (%)	1.2700404077162804	3.621649123897615	-0.45835029562595386	-0.9444349539467428		
sodium bromide (m)	1.8736491370063475	3.8391922525624396	-0.6575449346351498	-1.38144668543772		
sodium cacodylate (m)	3.1765982632600873	4.231026642354002	-0.14555865978393906	-0.6525434629591874		
sodium chloride (m)	3.0754236054103155	4.271846652683088	-0.0008362654913677075	-0.04090443723990351		
sodium citrate (m)	3.0528410025486004	4.350624965059357	-0.00226971536028488	-0.06880941111309832		
sodium fluoride (m)	2.181887979827385	3.7732908465832242	-0.5688573324909124	-1.1914528095442314		
sodium formate (m)	2.3414676851278666	4.335106345341269	-0.17319855796955205	-0.510615303300113		
sodium iodide (m)	1.5011976146477672	3.4281082358740504	-0.6630371718506811	-1.4306003221889303		
sodium malonate (m)	2.230056008083358	4.251749264107697	-0.29418925449703537	-0.7082695846388887		
sodium nitrate (m)	1.3498646562366778	3.759154313698126	-0.5694290667622984	-1.1807046792590794		
sodium phosphate (m)	2.395239842982425	4.132184550943306	-0.11914193718751016	-0.306735012149118		
sodium potassium phosphate (m)	2.107608682743808	3.954722830279741	-0.36331535554873795	-0.8678580974120961		
sodium potassium tartrate (m)	2.5668245659531466	4.274196075139029	-0.24834558678211813	-0.649726380178893		
sodium sulfate (m)	1.360935047880461	3.4462943976907843	-0.6372530762202813	-1.345170568488635		
sodium tartrate (m)	-2.194487237330349	2.1704129239728345	-0.7952582955927164	-1.6343028053509412		
sodium thiocyanate (m)	1.9452442959466028	3.5524115048663845	-0.6247189911712343	-1.3918040375408862		
spermine (m)	-0.36188638534420337	3.1479425871918356	-0.7408270376470604	-1.5379779264027602		
spg (m)	0.33382432565319087	3.1996920158210322	-0.8940018460423665	-1.9443556957041026		
succinic acid (m)	0.0762757445776145	2.9191721027426176	-0.8046855677776545	-1.6806793356211103		
sucrose (%)	1.4732668867801482	3.777132572358464	-0.8278098286760627	-1.732808949134954		
tacsimate (%)	2.000070942147191	3.5615605770804684	-0.4738957385459576	-1.0258416793825684		
tcep (m)	2.8500641017052675	4.005838950711883	-0.12212541674334651	-0.2971936752734465		
tris (m)	3.209204138653145	4.387856814924076	-0.0085254636620947	-0.13612176561212455		
zinc acetate (m)	2.508578857907144	4.054231900922084	-0.3972835685337783	-0.9143088686440278		
zinc chloride (m)	0.25346837631271457	3.471113637205076	-0.4928034444945556	-1.0062839571353628		
zinc sulfate (m)	1.5967453629151116	3.853371429489162	-0.528508516382529	-1.0794736847663102		
mpeg (%)	0.9692976244023792	3.8169768075821815	-0.6238248128773967	-1.243383435955237	-0.6238362886222291	-1.2434167401686707
peg mme (%)	3.0587222818478423	4.2866634805707315	-0.0010820431696757847	-0.004495146476322619	-0.0010896336615520464	-0.005018605728226085
peg (%)	2.8296405984993225	4.289688351670753	-2.7267335493106067e-06	-0.0023269489170789906	-3.4002930152558963e-06	-0.002594977607161067
