condition	w_0_bin	w_1_bin	w_10_cont	w_11_cont	w_20_cont	w_21_cont
magnesium acetate (m)	2.6170564399684157	4.217012131268297	-1.1142810812954784	-3.3833794455112		
magnesium chloride (m)	3.3360779827151656	4.447919208081929	-1.0746713260904142	-4.968756148978026		
magnesium formate (m)	2.659614733854816	4.110817783467156	-0.994348923408415	-2.183990847041511		
magnesium sulfate (m)	2.5798782192379517	3.9462111434008023	-0.9328069501364283	-2.087528927373181		
malic acid (m)	2.303894118203422	3.99292422475461	-1.0044347204191428	-2.1067993703467365		
manganese chloride (m)	-0.7352287932889082	2.7870377341980435	-0.9007392070931309	-1.9317591538614365		
mes (m)	3.2409840538478774	4.334854751984384	-1.0404358957054562	-4.661386248677425		
mes imidazole (m)	2.11531898234591	3.8799141297446003	-0.9776025174050434	-1.9599299989534746		
mib (m)	0.8365564054662771	2.9745037202122218	-0.9940464713219725	-2.0196578789592925		
mmt (m)	0.8809724342305307	3.124501458795944	-1.0122092856349343	-2.128486084905438		
mops (m)	2.1516660377277432	3.7415004375396306	-1.1226304110208756	-2.92737800661477		
mpd (%)	2.690600041181598	4.250267863097761	-1.0343574717294628	-3.9498833605386485		
nad (m)	-1.5383901323095035	2.400527926048294	-0.9760745738484913	-1.9821014827878565		
nickel chloride (m)	2.049430849880351	3.9986032401671734	-0.9714742212138052	-1.983811706515214		
phosphate (m)	0.12279279131712846	3.149693293342744	-0.964184391505999	-1.9915394311590564		
phosphate citrate (m)	0.9590899665981147	3.7489169754647986	-1.0352748818918776	-2.3885607078018785		
pipes (m)	1.1916508682700104	3.7012596179575215	-1.0704008577428925	-2.513266385001187		
potassium acetate (m)	1.5274638653442583	3.4565873247015424	-0.9913453677708814	-2.012935514331371		
potassium bromide (m)	2.567961948944255	3.9370767983619	-1.0268191672557612	-2.223107838504964		
potassium chloride (m)	1.9762904338377683	3.4862422854151176	-0.958984041266905	-2.58629066969707		
potassium formate (m)	0.8218942261568281	3.6626074440815373	-0.9984311779907721	-2.055374104100456		
potassium iodide (m)	2.0926263469238133	4.000764083656836	-1.002083196869118	-2.045712061365745		
potassium nitrate (m)	1.2302362825839668	3.536028594551043	-1.02098442973137	-2.1686015253926363		
potassium phosphate (m)	2.2031716305287157	4.191452870063372	-0.9087181293414537	-2.3637286256387875		
potassium thiocyanate (m)	2.863464177929975	4.275776038915376	-1.1035517901684042	-2.9575180160935393		
sodium acetate (m)	2.657241036334396	4.237413187513176	-1.1629881358374916	-6.397877649906387		
sodium azide (%)	1.2654222679992129	3.65123724221769	-0.9450394370265536	-1.9575244744229416		
sodium bromide (m)	1.8769764803135531	3.8273822772006962	-0.9890476529446698	-2.091148463318973		
sodium cacodylate (m)	3.192777849951204	4.194405901050394	-1.064818068513459	-3.7220455834937107		
sodium chloride (m)	3.201570395493116	4.270243595100693	-0.5188072662215208	-1.8612918386985549		
sodium citrate (m)	3.059011891572178	4.339493120456731	-0.8542131671830256	-3.2498335825332885		
sodium fluoride (m)	2.2321309989318507	3.7613547841657464	-0.9734800779812952	-2.0510979278257913		
sodium formate (m)	2.3418890727076382	4.296794218167347	-1.078139377806486	-3.1096924336696112		
sodium iodide (m)	1.5307077309456132	3.414877478509567	-1.0081323257927826	-2.1991924715438937		
sodium malonate (m)	2.235914761763448	4.2716426070508735	-1.0071397323078732	-2.4740805359992657		
sodium nitrate (m)	1.409708203809368	3.7706543325238653	-0.9656646548064067	-2.0039009750994072		
sodium phosphate (m)	2.408505596025006	4.145262869926491	-0.9397258336090252	-2.3433808298352314		
sodium potassium phosphate (m)	2.1317643049542907	3.9522506215082687	-1.0216279086456237	-2.4929870537176555		
sodium potassium tartrate (m)	2.5666048262486827	4.290984986373914	-1.0248448097052443	-2.6566428882083395		
sodium sulfate (m)	1.390928518015534	3.4349704716203564	-0.9873609539275706	-2.091704117023977		
sodium tartrate (m)	-2.136920973372127	2.15103602187679	-0.99329968717253	-2.045150168924179		
sodium thiocyanate (m)	1.908715928149481	3.5645799393827615	-1.0269494397212586	-2.327866086977412		
spermine (m)	-0.33409611501428665	3.1633000577526444	-0.9936893500653864	-2.072574385557817		
spg (m)	0.38704209968950626	3.2113198377497167	-1.0351922571727759	-2.24785723492015		
succinic acid (m)	-0.03730436708046805	2.8986291326210787	-1.003225684027378	-2.1014190134134267		
sucrose (%)	1.4603884503918338	3.7779751909620733	-1.0070950840648343	-2.1137348071067135		
tacsimate (%)	1.9809662757605433	3.5309524612399517	-0.9758978086418029	-2.1284408746169228		
tcep (m)	2.8696303971285673	3.9919352387774123	-0.922251370758507	-2.2217658503205686		
tris (m)	3.2089943863988437	4.397310586628256	-1.02300888667215	-4.727464982928612		
zinc acetate (m)	2.5046565736001587	4.029155647760481	-1.0089674733755438	-2.3758308220732123		
zinc chloride (m)	0.31498863940036476	3.499938100621073	-0.9422387883370397	-1.9230888135083457		
zinc sulfate (m)	1.5910749466648724	3.8476606999725846	-0.9511803713564785	-1.9477908306244847		
mpeg (%)	0.964183981931342	3.808539751554002	-0.9517239179553869	-1.8976548876042982	-0.9516626686667765	-1.897306533169817
peg mme (%)	3.0597491034211384	4.264059938851018	-0.5066945409243937	-1.0228729480677128	-0.5133064976153953	-1.054468260389203
peg (%)	2.832274334866578	4.277571519337007	-0.0003059350151408402	-0.02425085473388252	-0.0003725257227155386	-0.026908353894366837
